strat_name,opti,params_strat,sharpe
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 5, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 6, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'ridge'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 7, 'reg_method': 'no_regression'}",0.04
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 8, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'elastic_net'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'bayesian'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'svr'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 9, 'reg_method': 'no_regression'}",0.0
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'linear'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'poly'}",0.01
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'ridge'}",0.0
indicator_strat_creator,strat_optimizer,"{'momentum': 10, 'reg_method': 'lasso'}",0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'poly'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'logistic'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'sma_window': 5, 'threshold': 0.01, 'reg_method': 'no_regression'}",-0.03
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'logistic'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'sma_window': 6, 'threshold': 0.01, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'linear'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'ridge'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'lasso'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'elastic_net'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'bayesian'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 7, 'threshold': 0.01, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'logistic'}",0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'svr'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 8, 'threshold': 0.01, 'reg_method': 'no_regression'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'logistic'}",-0.0
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'elastic_net'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'bayesian'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'svr'}",-0.03
indicator_strat_creator,strat_optimizer,"{'sma_window': 9, 'threshold': 0.01, 'reg_method': 'no_regression'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.01, 'reg_method': 'linear'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.01, 'reg_method': 'poly'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.01, 'reg_method': 'logistic'}",-0.01
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.01, 'reg_method': 'ridge'}",-0.02
indicator_strat_creator,strat_optimizer,"{'sma_window': 10, 'threshold': 0.01, 'reg_method': 'lasso'}",-0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'linear'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'poly'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'ridge'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'lasso'}",-0.27
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'elastic_net'}",-0.27
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'bayesian'}",-0.21
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'svr'}",-0.11
indicator_strat_creator,strat_optimizer,"{'window_size': 10, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'linear'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'poly'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'ridge'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'lasso'}",-0.28
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'elastic_net'}",-0.28
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'bayesian'}",-0.21
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'svr'}",-0.1
indicator_strat_creator,strat_optimizer,"{'window_size': 11, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'linear'}",-0.17
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'poly'}",-0.17
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'ridge'}",-0.17
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'lasso'}",-0.3
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'elastic_net'}",-0.3
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'bayesian'}",-0.19
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'svr'}",-0.1
indicator_strat_creator,strat_optimizer,"{'window_size': 12, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'linear'}",-0.19
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'poly'}",-0.17
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'ridge'}",-0.19
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'lasso'}",-0.28
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'elastic_net'}",-0.28
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'bayesian'}",-0.22
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'svr'}",-0.09
indicator_strat_creator,strat_optimizer,"{'window_size': 13, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'linear'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'poly'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'ridge'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'lasso'}",-0.3
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'elastic_net'}",-0.3
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'bayesian'}",-0.23
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'svr'}",-0.09
indicator_strat_creator,strat_optimizer,"{'window_size': 14, 'reg_method': 'no_regression'}",0.02
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'linear'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'poly'}",-0.18
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'logistic'}",0
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'ridge'}",-0.2
indicator_strat_creator,strat_optimizer,"{'window_size': 15, 'reg_method': 'lasso'}",-0.28
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.1, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.2, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'elastic_net'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'bayesian'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'svr'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.30000000000000004, 'reg_method': 'no_regression'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.4, 'reg_method': 'linear'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.4, 'reg_method': 'poly'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.4, 'reg_method': 'logistic'}",0.02
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.4, 'reg_method': 'ridge'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.4, 'reg_method': 'lasso'}",0.03
indicator_strat_creator,strat_optimizer,"{'SAR_step': 0.01, 'SAR_max': 0.4, 'reg_method': 'elastic_net'}",0.03
