strat_name,opti,params_strat,sharpe
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 19, 'reg_method': 'no_regression'}",-0.05
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 20, 'reg_method': 'linear'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 20, 'reg_method': 'poly'}",-0.04
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 20, 'reg_method': 'logistic'}",-0.02
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 20, 'reg_method': 'ridge'}",-0.03
ADXStrategy,GridSearch,"{'adx_period': 5, 'di_period': 5, 'threshold': 20, 'reg_method': 'lasso'}",-0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'linear'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'poly'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'logistic'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'ridge'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'lasso'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'elastic_net'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'bayesian'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'svr'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 2, 'reg_method': 'no_regression'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'linear'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'poly'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'logistic'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'ridge'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'lasso'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'elastic_net'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'bayesian'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'svr'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 3, 'reg_method': 'no_regression'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'linear'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'poly'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'logistic'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'ridge'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'lasso'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'elastic_net'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'bayesian'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'svr'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 4, 'reg_method': 'no_regression'}",0.01
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'linear'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'poly'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'logistic'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'ridge'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'lasso'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'elastic_net'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'bayesian'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'svr'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 5, 'reg_method': 'no_regression'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'linear'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'poly'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'logistic'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'ridge'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'lasso'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'elastic_net'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'bayesian'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'svr'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 6, 'reg_method': 'no_regression'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 7, 'reg_method': 'linear'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 7, 'reg_method': 'poly'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 7, 'reg_method': 'logistic'}",0.03
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 7, 'reg_method': 'ridge'}",0.02
VolumeStrategy,GridSearch,"{'volume_threshold': 1.0, 'volume_window': 7, 'reg_method': 'lasso'}",0.02
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'linear'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'poly'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'logistic'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'ridge'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'lasso'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'elastic_net'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'bayesian'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'svr'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 80, 'reg_method': 'no_regression'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'linear'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'poly'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'logistic'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'ridge'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'lasso'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'elastic_net'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'bayesian'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'svr'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 81, 'reg_method': 'no_regression'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'linear'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'poly'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'logistic'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'ridge'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'lasso'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'elastic_net'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'bayesian'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'svr'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 82, 'reg_method': 'no_regression'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'linear'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'poly'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'logistic'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'ridge'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'lasso'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'elastic_net'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'bayesian'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'svr'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 83, 'reg_method': 'no_regression'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'linear'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'poly'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'logistic'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'ridge'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'lasso'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'elastic_net'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'bayesian'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'svr'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 84, 'reg_method': 'no_regression'}",0.03
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 85, 'reg_method': 'linear'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 85, 'reg_method': 'poly'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 85, 'reg_method': 'logistic'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 85, 'reg_method': 'ridge'}",0.04
WilliamsRBacktester,GridSearch,"{'lookback_period': 5, 'overbought': 10, 'oversold': 85, 'reg_method': 'lasso'}",0.04
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.0, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.1, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.2000000000000002, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.3000000000000003, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'lasso'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'elastic_net'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'bayesian'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.4000000000000004, 'reg_method': 'no_regression'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.5000000000000004, 'reg_method': 'linear'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.5000000000000004, 'reg_method': 'poly'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.5000000000000004, 'reg_method': 'logistic'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.5000000000000004, 'reg_method': 'ridge'}",0
VolatilityBreakoutBacktester,GridSearch,"{'volatility_window': 10, 'breakout_factor': 1.5000000000000004, 'reg_method': 'lasso'}",0
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 7, 'sma_long': 14, 'reg_method': 'poly'}",-0.02
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 8, 'sma_long': 19, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 8, 'sma_long': 19, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 7, 'sma_long': 22, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 7, 'sma_long': 22, 'reg_method': 'poly'}",-0.03
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 6, 'sma_long': 29, 'reg_method': 'bayesian'}",-0.04
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 6, 'sma_long': 29, 'reg_method': 'bayesian'}",-0.04
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 2, 'sma_long': 21, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 2, 'sma_long': 21, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 7, 'sma_long': 30, 'reg_method': 'logistic'}",0.0
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 7, 'sma_long': 30, 'reg_method': 'logistic'}",0.0
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 6, 'sma_long': 14, 'reg_method': 'no_regression'}",-0.01
SMAVectorBacktester,SimulatedAnnealing,"{'sma_short': 6, 'sma_long': 14, 'reg_method': 'no_regression'}",-0.01
