strat_name,opti,params_strat,sharpe
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 10, 'breakout_factor': 1.8761559855672645, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 26, 'breakout_factor': 1.7969920100724932, 'reg_method': 'svr'}",0
VolatilityBreakoutBacktester,RandomSearch,"{'volatility_window': 25, 'breakout_factor': 1.8999867533632666, 'reg_method': 'logistic'}",0
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'linear'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'poly'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'logistic'}",0.0
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'ridge'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'lasso'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'elastic_net'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'svr'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 10, 'reg_method': 'no_regression'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'linear'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'poly'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'logistic'}",0.0
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'ridge'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'lasso'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'elastic_net'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 11, 'reg_method': 'no_regression'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'linear'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'poly'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'logistic'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'ridge'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'lasso'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'elastic_net'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'svr'}",-0.03
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 12, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'linear'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'poly'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'logistic'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'ridge'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'lasso'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'elastic_net'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'svr'}",-0.04
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 13, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'linear'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'poly'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'logistic'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'ridge'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'lasso'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'elastic_net'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'bayesian'}",-0.01
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'svr'}",-0.04
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 14, 'reg_method': 'no_regression'}",-0.04
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'linear'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'poly'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'logistic'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'ridge'}",-0.02
SMAVectorBacktester,GridSearch,"{'sma_short': 1, 'sma_long': 15, 'reg_method': 'lasso'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'linear'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'poly'}",-0.01
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'logistic'}",0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'ridge'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'lasso'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'elastic_net'}",-0.05
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'svr'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.0, 'reg_method': 'no_regression'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'linear'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'poly'}",-0.01
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'logistic'}",0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'ridge'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'elastic_net'}",-0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'svr'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.1, 'reg_method': 'no_regression'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'linear'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'poly'}",-0.01
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'logistic'}",0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'ridge'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'elastic_net'}",-0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'bayesian'}",-0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'svr'}",0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.2000000000000002, 'reg_method': 'no_regression'}",0.05
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'linear'}",-0.01
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'poly'}",-0.0
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'logistic'}",0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'ridge'}",-0.01
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'lasso'}",-0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'elastic_net'}",-0.03
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'svr'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.3000000000000003, 'reg_method': 'no_regression'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'linear'}",0.0
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'poly'}",-0.0
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'logistic'}",0.04
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'ridge'}",0.0
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'lasso'}",-0.05
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'elastic_net'}",-0.05
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'bayesian'}",-0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'svr'}",0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.4000000000000004, 'reg_method': 'no_regression'}",0.05
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'linear'}",0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'poly'}",0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'logistic'}",0.05
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'ridge'}",0.02
BollingerBandsBacktester,GridSearch,"{'window_size': 10, 'num_std_dev': 1.5000000000000004, 'reg_method': 'lasso'}",-0.09
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'svr'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 25, 'reg_method': 'no_regression'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'svr'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 26, 'reg_method': 'no_regression'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'svr'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 27, 'reg_method': 'no_regression'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'svr'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 28, 'reg_method': 'no_regression'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'lasso'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'elastic_net'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'bayesian'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'svr'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 29, 'reg_method': 'no_regression'}",0.01
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'linear'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'poly'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'logistic'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'ridge'}",0.02
RSIVectorBacktester,GridSearch,"{'RSI_period': 5, 'overbought_threshold': 65, 'oversold_threshold': 30, 'reg_method': 'lasso'}",0.02
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'linear'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'poly'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'elastic_net'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'svr'}",0.01
MomVectorBacktester,GridSearch,"{'momentum': 5, 'reg_method': 'no_regression'}",-0.0
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'linear'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'poly'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'logistic'}",0.02
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'ridge'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'lasso'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'elastic_net'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'bayesian'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'svr'}",0.01
MomVectorBacktester,GridSearch,"{'momentum': 6, 'reg_method': 'no_regression'}",-0.03
MomVectorBacktester,GridSearch,"{'momentum': 7, 'reg_method': 'linear'}",0.03
MomVectorBacktester,GridSearch,"{'momentum': 7, 'reg_method': 'poly'}",0.03
