,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-15 21:57:00+02:00,TSLA,0.0,0.0,174.1992950439453,0.0,-0.0003426373425842789,0.9923058502743848,-0.0,1.0,0,0
2024-05-15 21:58:00+02:00,TSLA,0.0,0.0,174.0345001220703,0.0,-0.0009460137128191428,0.9913671153327146,-0.0,1.0,0,0
2024-05-15 21:59:00+02:00,TSLA,0.0,0.0,174.08990478515625,0.0,0.00031835448170952234,0.9916827214969003,0.0,1.0,0,0
2024-05-16 15:30:00+02:00,TSLA,0.0,0.0,173.13999938964844,0.0,-0.005456407117231108,0.9862716968372895,-0.0,1.0,0,0
2024-05-16 15:31:00+02:00,TSLA,0.0,0.0,172.5167999267578,0.0,-0.0035993962405424635,0.9827217141995399,-0.0,1.0,0,0
2024-05-16 15:32:00+02:00,TSLA,0.0,0.0,172.4499969482422,0.0,-0.0003872259312947277,0.9823411788685554,-0.0,1.0,0,0
2024-05-16 15:33:00+02:00,TSLA,0.0,0.0,172.16000366210938,0.0,-0.001681607951665252,0.9806892661309218,-0.0,1.0,0,0
2024-05-16 15:34:00+02:00,TSLA,0.0,0.0,171.79730224609375,0.0,-0.0021067693325999377,0.9786231800602273,-0.0,1.0,0,0
2024-05-16 15:35:00+02:00,TSLA,0.0,0.0,172.2550048828125,0.0,0.0026642015371295333,0.9812304294408143,0.0,1.0,0,0
2024-05-16 15:36:00+02:00,TSLA,0.0,0.0,172.82650756835938,0.0,0.0033177711494401935,0.9844859274505657,0.0,1.0,0,0
2024-05-16 15:37:00+02:00,TSLA,0.0,0.0,172.39999389648438,0.0,-0.002467871843711809,0.98205634234968,-0.0,1.0,0,0
2024-05-16 15:38:00+02:00,TSLA,0.0,0.0,171.96009826660156,0.0,-0.0025515988715576338,0.9795505284947345,-0.0,1.0,0,0
2024-05-16 15:39:00+02:00,TSLA,0.0,0.0,171.91000366210938,0.0,-0.00029131528184243296,0.9792651704564471,-0.0,1.0,0,0
2024-05-16 15:40:00+02:00,TSLA,0.0,0.0,172.08999633789062,0.0,0.0010470168806175305,0.9802904776205159,0.0,1.0,0,0
2024-05-16 15:41:00+02:00,TSLA,0.0,0.0,172.25819396972656,0.0,0.000977381808444515,0.9812485957003335,0.0,1.0,0,0
2024-05-16 15:42:00+02:00,TSLA,0.0,0.0,172.539306640625,0.0,0.0016319262638260419,0.9828499210549992,0.0,1.0,0,0
2024-05-16 15:43:00+02:00,TSLA,0.0,0.0,172.5399932861328,0.0,3.979646847907449e-06,0.9828538324505894,0.0,1.0,0,0
2024-05-16 15:44:00+02:00,TSLA,0.0,0.0,172.80999755859375,0.0,0.0015648793495266582,0.9843918801165945,0.0,1.0,0,0
2024-05-16 15:45:00+02:00,TSLA,0.0,0.0,173.12010192871094,0.0,0.001794481653250658,0.9861583532850727,0.0,1.0,0,0
2024-05-16 15:46:00+02:00,TSLA,0.0,0.0,173.05999755859375,0.0,-0.00034718307953595046,0.985815975791069,-0.0,1.0,0,0
2024-05-16 15:47:00+02:00,TSLA,0.0,0.0,173.32000732421875,0.0,0.0015024255708599977,0.9872970909212598,0.0,1.0,0,0
2024-05-16 15:48:00+02:00,TSLA,0.0,0.0,173.10000610351562,0.0,-0.0012693353992974548,0.9860438797741301,-0.0,1.0,0,0
2024-05-16 15:50:00+02:00,TSLA,0.0,0.0,173.27130126953125,0.0,0.0009895734256253504,0.9870196425940551,0.0,1.0,0,0
2024-05-16 15:51:00+02:00,TSLA,0.0,0.0,173.260498046875,0.0,-6.234859770254224e-05,0.9869581033034345,-0.0,1.0,0,0
2024-05-16 15:52:00+02:00,TSLA,0.0,0.0,173.27000427246094,0.0,5.4866664318173814e-05,0.9870122544023845,0.0,1.0,0,0
2024-05-16 15:53:00+02:00,TSLA,0.0,0.0,173.43310546875,0.0,0.0009413123579808519,0.987941341234932,0.0,1.0,0,0
2024-05-16 15:54:00+02:00,TSLA,0.0,0.0,173.35989379882812,0.0,-0.0004221320360031645,0.9875242995451049,-0.0,1.0,0,0
2024-05-16 15:55:00+02:00,TSLA,0.0,0.0,173.26170349121094,0.0,-0.0005663957531672833,0.986964969975693,-0.0,1.0,0,0
2024-05-16 15:56:00+02:00,TSLA,0.0,0.0,173.02999877929688,0.0,-0.0013373105957359827,0.9856450912637243,-0.0,1.0,0,0
2024-05-16 15:57:00+02:00,TSLA,0.0,0.0,172.58880615234375,0.0,-0.002549804253977224,0.9831318892171084,-0.0,1.0,0,0
2024-05-16 15:58:00+02:00,TSLA,0.0,0.0,172.68719482421875,0.0,0.0005700756269682551,0.9836923487452462,0.0,1.0,0,0
2024-05-16 15:59:00+02:00,TSLA,0.0,0.0,172.73550415039062,0.0,0.00027975048306882214,0.9839675371549987,0.0,1.0,0,0
2024-05-16 16:00:00+02:00,TSLA,0.0,0.0,173.17669677734375,0.0,0.002554151383776925,0.9864807392016148,0.0,1.0,0,0
2024-05-16 16:01:00+02:00,TSLA,0.0,0.0,173.610107421875,0.0,0.0025027076540701863,0.9889496120982075,0.0,1.0,0,0
2024-05-16 16:03:00+02:00,TSLA,0.0,0.0,173.99879455566406,0.0,0.002238850833981384,0.9911637227620193,0.0,1.0,0,0
2024-05-16 16:04:00+02:00,TSLA,0.0,0.0,173.85009765625,0.0,-0.0008545858021245819,0.9903166883169658,-0.0,1.0,0,0
2024-05-16 16:06:00+02:00,TSLA,0.0,0.0,173.87100219726562,0.0,0.0001202446319987642,0.9904357685827148,0.0,1.0,0,0
2024-05-16 16:07:00+02:00,TSLA,0.0,0.0,173.62969970703125,0.0,-0.0013878248079608173,0.9890612172523839,-0.0,1.0,0,0
2024-05-16 16:08:00+02:00,TSLA,0.0,0.0,173.49859619140625,0.0,-0.0007550754038405498,0.988314401454344,-0.0,1.0,0,0
2024-05-16 16:09:00+02:00,TSLA,0.0,0.0,173.29989624023438,0.0,-0.001145253941724498,0.9871825304904154,-0.0,1.0,0,0
2024-05-16 16:10:00+02:00,TSLA,0.0,0.0,173.22279357910156,0.0,-0.0004449088707239045,0.9867433242255765,-0.0,1.0,0,0
2024-05-16 16:11:00+02:00,TSLA,0.0,0.0,173.61849975585938,0.0,0.0022843770648296046,0.9889974180443111,0.0,1.0,0,0
2024-05-16 16:12:00+02:00,TSLA,0.0,0.0,173.6999969482422,0.0,0.00046940385095720245,0.9894616572409278,0.0,1.0,0,0
2024-05-16 16:13:00+02:00,TSLA,0.0,0.0,173.82000732421875,0.0,0.0006909060338804858,0.9901452822702089,0.0,1.0,0,0
2024-05-16 16:14:00+02:00,TSLA,0.0,0.0,173.75999450683594,0.0,-0.00034525839865415063,0.9898034262956174,-0.0,1.0,0,0
2024-05-16 16:16:00+02:00,TSLA,0.0,0.0,173.77169799804688,0.0,6.735434841693133e-05,0.9898700938604563,0.0,1.0,0,0
2024-05-16 16:17:00+02:00,TSLA,0.0,0.0,173.52040100097656,0.0,-0.0014461330582908672,0.9884386099943112,-0.0,1.0,0,0
2024-05-16 16:18:00+02:00,TSLA,0.0,0.0,173.42999267578125,0.0,-0.0005210241831725809,0.9879236095749226,-0.0,1.0,0,0
2024-05-16 16:19:00+02:00,TSLA,0.0,0.0,173.55990600585938,0.0,0.0007490822554608044,0.9886636456206059,0.0,1.0,0,0
2024-05-16 16:21:00+02:00,TSLA,0.0,0.0,173.3596954345703,0.0,-0.0011535531212047523,0.9875231695863785,-0.0,1.0,0,0
2024-05-16 16:22:00+02:00,TSLA,0.0,0.0,173.55029296875,0.0,0.001099433946869289,0.9886088860823418,0.0,1.0,0,0
2024-05-16 16:23:00+02:00,TSLA,0.0,0.0,173.47999572753906,0.0,-0.00040505400485607617,0.9882084460937978,-0.0,1.0,0,0
2024-05-16 16:24:00+02:00,TSLA,0.0,0.0,173.41990661621094,0.0,-0.00034637487207746204,0.9878661555196961,-0.0,1.0,0,0
2024-05-16 16:25:00+02:00,TSLA,0.0,0.0,173.79530334472656,0.0,0.0021646691884479063,0.9900045589488601,0.0,1.0,0,0
2024-05-16 16:29:00+02:00,TSLA,0.0,0.0,174.21389770507812,0.0,0.0024085481730267014,0.9923890326206045,0.0,1.0,0,0
2024-05-16 16:31:00+02:00,TSLA,0.0,0.0,174.59429931640625,0.0,0.0021835319474459857,0.9945559457776265,0.0,1.0,0,0
2024-05-16 16:32:00+02:00,TSLA,0.0,0.0,174.54080200195312,0.0,-0.00030640928519765233,0.9942512046011918,-0.0,1.0,0,0
2024-05-16 16:33:00+02:00,TSLA,0.0,0.0,174.60499572753906,0.0,0.0003677863562539329,0.994616876628933,0.0,1.0,0,0
2024-05-16 16:34:00+02:00,TSLA,0.0,0.0,174.5,0.0,-0.0006013328948668927,0.9940187807832264,-0.0,1.0,0,0
2024-05-16 16:35:00+02:00,TSLA,0.0,0.0,174.65989685058594,0.0,0.0009163143300053725,0.9949296144363524,0.0,1.0,0,0
2024-05-16 16:38:00+02:00,TSLA,0.0,0.0,174.98899841308594,0.0,0.0018842422813379553,0.9968043028828286,0.0,1.0,0,0
2024-05-16 16:39:00+02:00,TSLA,0.0,0.0,174.74850463867188,0.0,-0.0013743365388396785,0.9954343583073041,-0.0,1.0,0,0
2024-05-16 16:40:00+02:00,TSLA,0.0,0.0,174.77279663085938,0.0,0.00013901115913826355,0.9955727347912984,0.0,1.0,0,0
2024-05-16 16:41:00+02:00,TSLA,0.0,0.0,174.38999938964844,0.0,-0.0021902564277176966,0.9933921752096612,-0.0,1.0,0,0
2024-05-16 16:42:00+02:00,TSLA,0.0,0.0,174.5811004638672,0.0,0.0010958258781328576,0.9944807600623906,0.0,1.0,0,0
2024-05-16 16:44:00+02:00,TSLA,0.0,0.0,174.51629638671875,0.0,-0.0003711975521763303,0.9941116112385691,-0.0,1.0,0,0
2024-05-16 16:45:00+02:00,TSLA,0.0,0.0,174.47000122070312,0.0,-0.00026527703701113045,0.9938478962558813,-0.0,1.0,0,0
2024-05-16 16:47:00+02:00,TSLA,0.0,0.0,174.9550018310547,0.0,0.0027798510171272404,0.9966106453411581,0.0,1.0,0,0
2024-05-16 16:48:00+02:00,TSLA,0.0,0.0,174.79010009765625,0.0,-0.0009425379764659422,0.9956713019601738,-0.0,1.0,0,0
2024-05-16 16:51:00+02:00,TSLA,0.0,0.0,174.7949981689453,0.0,2.8022589873945486e-05,0.9956992032487179,0.0,1.0,0,0
2024-05-16 16:54:00+02:00,TSLA,0.0,0.0,174.72079467773438,0.0,-0.00042451724584943387,0.9952765117652602,-0.0,1.0,0,0
2024-05-16 16:55:00+02:00,TSLA,0.0,0.0,174.76600646972656,0.0,0.00025876594755408976,0.9955340554349056,0.0,1.0,0,0
2024-05-16 16:56:00+02:00,TSLA,0.0,0.0,174.8699951171875,0.0,0.0005950164426223854,0.9961264145670798,0.0,1.0,0,0
2024-05-16 16:57:00+02:00,TSLA,0.0,0.0,174.47799682617188,0.0,-0.002241655526741057,0.9938934422845328,-0.0,1.0,0,0
2024-05-16 17:01:00+02:00,TSLA,0.0,0.0,174.6820068359375,0.0,0.0011692592388533388,0.9950555613743597,0.0,1.0,0,0
2024-05-16 17:02:00+02:00,TSLA,0.0,0.0,174.67840576171875,0.0,-2.0615026607360614e-05,0.9950350482774862,-0.0,1.0,0,0
2024-05-16 17:04:00+02:00,TSLA,0.0,0.0,174.9398956298828,0.0,0.001496978788097966,0.9965245946381718,0.0,1.0,0,0
2024-05-16 17:05:00+02:00,TSLA,0.0,0.0,175.01499938964844,0.0,0.00042931179017347004,0.9969524143958478,0.0,1.0,0,0
2024-05-16 17:06:00+02:00,TSLA,0.0,0.0,175.09959411621094,0.0,0.0004833570085850796,0.9974342983325719,0.0,1.0,0,0
2024-05-16 17:07:00+02:00,TSLA,0.0,0.0,175.1649932861328,0.0,0.0003734969818289274,0.9978068370325718,0.0,1.0,0,0
2024-05-16 17:08:00+02:00,TSLA,0.0,0.0,175.18870544433594,0.0,0.00013537041710378215,0.99794191056029,0.0,1.0,0,0
2024-05-16 17:09:00+02:00,TSLA,0.0,0.0,175.1804962158203,0.0,-4.6859348008786915e-05,0.9978951476530106,-0.0,1.0,0,0
2024-05-16 17:10:00+02:00,TSLA,0.0,0.0,175.35000610351562,0.0,0.0009676299094762142,0.9988607408444009,0.0,1.0,0,0
2024-05-16 17:11:00+02:00,TSLA,0.0,0.0,175.55580139160156,0.0,0.001173625782279408,1.0000330295627626,0.0,1.0,0,0
2024-05-16 17:12:00+02:00,TSLA,0.0,0.0,175.6999969482422,0.0,0.0008213659446034302,1.0008544226367242,0.0,1.0,0,0
2024-05-16 17:13:00+02:00,TSLA,0.0,0.0,175.51499938964844,0.0,-0.0010529172555890636,0.9998006057447973,-0.0,1.0,0,0
2024-05-16 17:14:00+02:00,TSLA,0.0,0.0,175.6385955810547,0.0,0.0007041916180158645,1.00050465695105,0.0,1.0,0,0
2024-05-16 17:15:00+02:00,TSLA,0.0,0.0,175.64500427246094,0.0,3.648794494768367e-05,1.0005411633098928,0.0,1.0,0,0
2024-05-16 17:19:00+02:00,TSLA,0.0,0.0,175.58999633789062,0.0,-0.00031317676695765323,1.0002278170631593,-0.0,1.0,0,0
2024-05-16 17:20:00+02:00,TSLA,0.0,0.0,175.1300048828125,0.0,-0.0026196905556792435,0.9976075296972713,-0.0,1.0,0,0
2024-05-16 17:22:00+02:00,TSLA,0.0,0.0,174.9239044189453,0.0,-0.0011768426775588727,0.9964335025808694,-0.0,1.0,0,0
2024-05-16 17:24:00+02:00,TSLA,0.0,0.0,174.89500427246094,0.0,-0.00016521553518013596,0.9962688762864691,-0.0,1.0,0,0
2024-05-16 17:25:00+02:00,TSLA,0.0,0.0,174.56069946289062,0.0,-0.0019114600268942748,0.9943645481534087,-0.0,1.0,0,0
2024-05-16 17:26:00+02:00,TSLA,0.0,0.0,174.37060546875,0.0,-0.0010889850620759947,0.9932817000142117,-0.0,1.0,0,0
2024-05-16 17:27:00+02:00,TSLA,0.0,0.0,174.3289031982422,0.0,-0.00023915883296790074,0.9930441479220279,-0.0,1.0,0,0
2024-05-16 17:28:00+02:00,TSLA,0.0,0.0,174.3804931640625,0.0,0.00029593466644854503,0.9933380241107119,0.0,1.0,0,0
2024-05-16 17:29:00+02:00,TSLA,0.0,0.0,174.36099243164062,0.0,-0.00011182863443061899,0.9932269404759476,-0.0,1.0,0,0
2024-05-16 17:30:00+02:00,TSLA,0.0,0.0,174.1750030517578,0.0,-0.0010666914502435565,0.9921674737903904,-0.0,1.0,0,0
2024-05-16 17:32:00+02:00,TSLA,0.0,0.0,174.1699981689453,0.0,-2.87347938843598e-05,0.9921389640625323,-0.0,1.0,0,0
2024-05-16 17:33:00+02:00,TSLA,0.0,0.0,174.1894989013672,0.0,0.00011196378611062074,0.9922500476972966,0.0,1.0,0,0
2024-05-16 17:35:00+02:00,TSLA,0.0,0.0,174.23989868164062,0.0,0.00028933879821294966,0.9925371441336241,0.0,1.0,0,0
2024-05-16 17:36:00+02:00,TSLA,0.0,0.0,174.19000244140625,0.0,-0.00028636518163696845,0.992252916054063,-0.0,1.0,0,0
2024-05-16 17:39:00+02:00,TSLA,0.0,0.0,174.2100067138672,0.0,0.00011484167966336935,0.9923668680455936,0.0,1.0,0,0
2024-05-16 17:42:00+02:00,TSLA,0.0,0.0,174.22999572753906,0.0,0.00011474090409000521,0.9924807331172222,0.0,1.0,0,0
2024-05-16 17:43:00+02:00,TSLA,0.0,0.0,174.28640747070312,0.0,0.0003237774467507834,0.9928020759949403,0.0,1.0,0,0
2024-05-16 17:45:00+02:00,TSLA,0.0,0.0,174.16009521484375,0.0,-0.0007247395691520442,0.9920825530461305,-0.0,1.0,0,0
2024-05-16 17:47:00+02:00,TSLA,0.0,0.0,173.92990112304688,0.0,-0.0013217384356210174,0.9907712794044604,-0.0,1.0,0,0
2024-05-16 17:48:00+02:00,TSLA,0.0,0.0,174.1531982421875,0.0,0.0012838339911586177,0.9920432652504236,0.0,1.0,0,0
2024-05-16 17:49:00+02:00,TSLA,0.0,0.0,174.1304931640625,0.0,-0.00013037416684949423,0.9919139284362379,-0.0,1.0,0,0
2024-05-16 17:50:00+02:00,TSLA,0.0,0.0,174.24000549316406,0.0,0.0006289095442828731,0.9925377525729386,0.0,1.0,0,0
2024-05-16 17:51:00+02:00,TSLA,0.0,0.0,174.42999267578125,0.0,0.0010903763580553908,0.9936199922728216,0.0,1.0,0,0
2024-05-16 17:54:00+02:00,TSLA,0.0,0.0,174.80499267578125,0.0,0.0021498596327813005,0.9957561357845335,0.0,1.0,0,0
2024-05-16 17:56:00+02:00,TSLA,0.0,0.0,174.73989868164062,0.0,-0.0003723806348103443,0.9953853354825737,-0.0,1.0,0,0
2024-05-16 17:58:00+02:00,TSLA,0.0,0.0,174.78990173339844,0.0,0.00028615703760314796,0.995670172001449,0.0,1.0,0,0
2024-05-16 17:59:00+02:00,TSLA,0.0,0.0,174.78750610351562,0.0,-1.3705768234062396e-05,0.995656525576834,-0.0,1.0,0,0
2024-05-16 18:01:00+02:00,TSLA,0.0,0.0,174.6591033935547,0.0,-0.0007346217863243192,0.9949250946014493,-0.0,1.0,0,0
2024-05-16 18:03:00+02:00,TSLA,0.0,0.0,174.95440673828125,0.0,0.0016907412152526822,0.9966072554649812,0.0,1.0,0,0
2024-05-16 18:04:00+02:00,TSLA,0.0,0.0,174.85009765625,0.0,-0.0005962072289341566,0.9960130710148647,-0.0,1.0,0,0
2024-05-16 18:05:00+02:00,TSLA,0.0,0.0,174.88999938964844,0.0,0.00022820538240066128,0.9962403665586118,0.0,1.0,0,0
2024-05-16 18:06:00+02:00,TSLA,0.0,0.0,174.7552947998047,0.0,-0.0007702246572923427,0.9954730376636983,-0.0,1.0,0,0
2024-05-16 18:07:00+02:00,TSLA,0.0,0.0,174.81849670410156,0.0,0.0003616594528324737,0.9958330598978091,0.0,1.0,0,0
2024-05-16 18:10:00+02:00,TSLA,0.0,0.0,175.15989685058594,0.0,0.0019528834357970149,0.9977778057853025,0.0,1.0,0,0
2024-05-16 18:11:00+02:00,TSLA,0.0,0.0,175.22000122070312,0.0,0.0003431400177659242,0.9981201832793062,0.0,1.0,0,0
2024-05-16 18:13:00+02:00,TSLA,0.0,0.0,175.11349487304688,0.0,-0.0006078435504751369,0.9975134823633007,-0.0,1.0,0,0
2024-05-16 18:17:00+02:00,TSLA,0.0,0.0,175.0334014892578,0.0,-0.0004573798486925768,0.9970572397976686,-0.0,1.0,0,0
2024-05-16 18:19:00+02:00,TSLA,0.0,0.0,174.99200439453125,0.0,-0.00023650968543340072,0.9968214261035249,-0.0,1.0,0,0
2024-05-16 18:21:00+02:00,TSLA,0.0,0.0,174.85989379882812,0.0,-0.0007549521828738687,0.9960688735919525,-0.0,1.0,0,0
2024-05-16 18:22:00+02:00,TSLA,0.0,0.0,174.82400512695312,0.0,-0.00020524244350902447,0.9958644379824332,-0.0,1.0,0,0
2024-05-16 18:23:00+02:00,TSLA,0.0,0.0,175.00599670410156,0.0,0.001040998786272397,0.9969011316536649,0.0,1.0,0,0
2024-05-16 18:25:00+02:00,TSLA,0.0,0.0,175.16830444335938,0.0,0.0009274410152484137,0.9978256986513081,0.0,1.0,0,0
2024-05-16 18:28:00+02:00,TSLA,0.0,0.0,175.28900146484375,0.0,0.0006890345937178512,0.9985132350761795,0.0,1.0,0,0
2024-05-16 18:29:00+02:00,TSLA,0.0,0.0,175.3249969482422,0.0,0.00020534935505155932,0.9987182791250129,0.0,1.0,0,0
2024-05-16 18:30:00+02:00,TSLA,0.0,0.0,175.1898956298828,0.0,-0.0007705764763210483,0.9979486903126473,-0.0,1.0,0,0
2024-05-16 18:33:00+02:00,TSLA,0.0,0.0,174.96910095214844,0.0,-0.001260316281030498,0.9966909593306132,-0.0,1.0,0,0
2024-05-16 18:34:00+02:00,TSLA,0.0,0.0,174.9698944091797,0.0,4.534840877230084e-06,0.9966954791655176,0.0,1.0,0,0
2024-05-16 18:40:00+02:00,TSLA,0.0,0.0,174.97000122070312,0.0,6.104565805344408e-07,0.9966960876048317,0.0,1.0,0,0
2024-05-16 18:42:00+02:00,TSLA,0.0,0.0,174.9700927734375,0.0,5.232481781806556e-07,0.9966966091242437,0.0,1.0,0,0
2024-05-16 18:43:00+02:00,TSLA,0.0,0.0,175.09219360351562,0.0,0.0006978382884909879,0.9973921421800997,0.0,1.0,0,0
2024-05-16 18:45:00+02:00,TSLA,0.0,0.0,175.28289794921875,0.0,0.0010891653235835404,0.9984784671153771,0.0,1.0,0,0
2024-05-16 18:46:00+02:00,TSLA,0.0,0.0,175.23989868164062,0.0,-0.00024531353646710207,0.9982335268315229,-0.0,1.0,0,0
2024-05-16 18:50:00+02:00,TSLA,0.0,0.0,175.11990356445312,0.0,-0.000684747697814502,0.9975499887221438,-0.0,1.0,0,0
2024-05-16 18:53:00+02:00,TSLA,0.0,0.0,175.06219482421875,0.0,-0.00032953844228868716,0.9972212576527553,-0.0,1.0,0,0
2024-05-16 18:54:00+02:00,TSLA,0.0,0.0,175.00819396972656,0.0,-0.00030846668263476395,0.9969136481195543,-0.0,1.0,0,0
2024-05-16 18:59:00+02:00,TSLA,0.0,0.0,174.95289611816406,0.0,-0.0003159729285136534,0.9965986503946827,-0.0,1.0,0,0
2024-05-16 19:01:00+02:00,TSLA,0.0,0.0,174.93719482421875,0.0,-8.974583612898735e-05,0.9965092098155179,-0.0,1.0,0,0
2024-05-16 19:03:00+02:00,TSLA,0.0,0.0,174.76010131835938,0.0,-0.0010123262010536009,0.9955004174328305,-0.0,1.0,0,0
2024-05-16 19:09:00+02:00,TSLA,0.0,0.0,174.82020568847656,0.0,0.00034392501299650624,0.995842794926834,0.0,1.0,0,0
2024-05-16 19:10:00+02:00,TSLA,0.0,0.0,174.6199951171875,0.0,-0.0011452370193742402,0.9947023188926067,-0.0,1.0,0,0
2024-05-16 19:11:00+02:00,TSLA,0.0,0.0,174.61500549316406,0.0,-2.8574184875500442e-05,0.9946738960846506,-0.0,1.0,0,0
2024-05-16 19:13:00+02:00,TSLA,0.0,0.0,174.51669311523438,0.0,-0.0005630236511004565,0.9941138711560227,-0.0,1.0,0,0
2024-05-16 19:14:00+02:00,TSLA,0.0,0.0,174.6501007080078,0.0,0.0007644402973264438,0.9948738118592655,0.0,1.0,0,0
2024-05-16 19:15:00+02:00,TSLA,0.0,0.0,174.63999938964844,0.0,-5.7837460834122776e-05,0.9948162708841372,-0.0,1.0,0,0
2024-05-16 19:16:00+02:00,TSLA,0.0,0.0,174.70989990234375,0.0,0.00040025488398768146,0.9952144509552289,0.0,1.0,0,0
2024-05-16 19:20:00+02:00,TSLA,0.0,0.0,174.451904296875,0.0,-0.0014767085643856463,0.993744809252103,-0.0,1.0,0,0
2024-05-16 19:21:00+02:00,TSLA,0.0,0.0,174.26780700683594,0.0,-0.0010552896557997635,0.9926961206343945,-0.0,1.0,0,0
2024-05-16 19:23:00+02:00,TSLA,0.0,0.0,174.47979736328125,0.0,0.0012164630982990268,0.9939036988329707,0.0,1.0,0,0
2024-05-16 19:24:00+02:00,TSLA,0.0,0.0,174.41000366210938,0.0,-0.000400010214515316,0.9935061272011929,-0.0,1.0,0,0
2024-05-16 19:26:00+02:00,TSLA,0.0,0.0,174.4398956298828,0.0,0.00017138906682983768,0.9936764032892236,0.0,1.0,0,0
2024-05-16 19:28:00+02:00,TSLA,0.0,0.0,174.3386993408203,0.0,-0.0005801212428905189,0.9930999504991165,-0.0,1.0,0,0
2024-05-16 19:29:00+02:00,TSLA,0.0,0.0,174.2747039794922,0.0,-0.0003670749040235663,0.9927354084301012,-0.0,1.0,0,0
2024-05-16 19:31:00+02:00,TSLA,0.0,0.0,174.44500732421875,0.0,0.000977212072881231,0.9937055214563958,0.0,1.0,0,0
2024-05-16 19:32:00+02:00,TSLA,0.0,0.0,174.36500549316406,0.0,-0.0004586077428171863,0.9932498004101757,-0.0,1.0,0,0
2024-05-16 19:34:00+02:00,TSLA,0.0,0.0,174.44000244140625,0.0,0.0004301146782869097,0.9936770117285378,0.0,1.0,0,0
2024-05-16 19:36:00+02:00,TSLA,0.0,0.0,174.3303985595703,0.0,-0.0006283185066610683,0.993052666072425,-0.0,1.0,0,0
2024-05-16 19:37:00+02:00,TSLA,0.0,0.0,174.24020385742188,0.0,-0.0005173779380629198,0.9925388825316646,-0.0,1.0,0,0
2024-05-16 19:38:00+02:00,TSLA,0.0,0.0,174.2982940673828,0.0,0.00033339154038451333,0.9928697865986033,0.0,1.0,0,0
2024-05-16 19:39:00+02:00,TSLA,0.0,0.0,174.32989501953125,0.0,0.00018130385221223528,0.9930497977156587,0.0,1.0,0,0
2024-05-16 19:40:00+02:00,TSLA,0.0,0.0,174.38499450683594,0.0,0.00031606447820389246,0.9933636654818042,0.0,1.0,0,0
2024-05-16 19:41:00+02:00,TSLA,0.0,0.0,174.28799438476562,0.0,-0.0005562412198631578,0.9928111156647489,-0.0,1.0,0,0
2024-05-16 19:42:00+02:00,TSLA,0.0,0.0,174.13009643554688,0.0,-0.0009059599875259781,0.9919116685187856,-0.0,1.0,0,0
2024-05-16 19:43:00+02:00,TSLA,0.0,0.0,174.2239990234375,0.0,0.0005392668459549291,0.9924465735957337,0.0,1.0,0,0
2024-05-16 19:44:00+02:00,TSLA,0.0,0.0,174.2899932861328,0.0,0.00037878973657604206,0.9928225021719119,0.0,1.0,0,0
2024-05-16 19:45:00+02:00,TSLA,0.0,0.0,174.28599548339844,0.0,-2.2937649253401405e-05,0.9927997291575862,-0.0,1.0,0,0
2024-05-16 19:47:00+02:00,TSLA,0.0,0.0,174.1230010986328,0.0,-0.0009352121741826984,0.9918712507643528,-0.0,1.0,0,0
2024-05-16 19:53:00+02:00,TSLA,0.0,0.0,174.31759643554688,0.0,0.0011175739889977719,0.9929797402746416,0.0,1.0,0,0
2024-05-16 19:55:00+02:00,TSLA,0.0,0.0,174.33999633789062,0.0,0.00012850052319320648,0.9931073386907873,0.0,1.0,0,0
2024-05-16 19:56:00+02:00,TSLA,0.0,0.0,174.39010620117188,0.0,0.0002874260888713765,0.9933927836489767,0.0,1.0,0,0
2024-05-16 19:57:00+02:00,TSLA,0.0,0.0,174.35989379882812,0.0,-0.00017324608030743304,0.9932206822430037,-0.0,1.0,0,0
2024-05-16 19:59:00+02:00,TSLA,0.0,0.0,174.33160400390625,0.0,-0.00016224943882172253,0.9930595327446837,-0.0,1.0,0,0
2024-05-16 20:00:00+02:00,TSLA,0.0,0.0,174.30499267578125,0.0,-0.0001526477558504178,0.9929079444355844,-0.0,1.0,0,0
2024-05-16 20:01:00+02:00,TSLA,0.0,0.0,174.20509338378906,0.0,-0.0005731292630154705,0.9923388798371479,-0.0,1.0,0,0
2024-05-16 20:04:00+02:00,TSLA,0.0,0.0,174.32330322265625,0.0,0.0006785670646653303,0.9930122483179923,0.0,1.0,0,0
2024-05-16 20:05:00+02:00,TSLA,0.0,0.0,174.375,0.0,0.00029655689393241796,0.9933067329459903,0.0,1.0,0,0
2024-05-16 20:06:00+02:00,TSLA,0.0,0.0,174.17990112304688,0.0,-0.0011188466061827957,0.9921953750789352,-0.0,1.0,0,0
2024-05-16 20:07:00+02:00,TSLA,0.0,0.0,174.21180725097656,0.0,0.00018317915973065042,0.9923771245940308,0.0,1.0,0,0
2024-05-16 20:08:00+02:00,TSLA,0.0,0.0,174.2299041748047,0.0,0.00010387885938209596,0.9924802115978105,0.0,1.0,0,0
2024-05-16 20:11:00+02:00,TSLA,0.0,0.0,174.22869873046875,0.0,-6.918699414126285e-06,0.992473344925552,-0.0,1.0,0,0
2024-05-16 20:12:00+02:00,TSLA,0.0,0.0,174.1999969482422,0.0,-0.00016473624859566946,0.9923098485898777,-0.0,1.0,0,0
