,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,ptf_value
2024-03-28 18:40:00+01:00,TSLA,0.0,0.0,177.20010375976562,0.0,-0.0002532729197357284,98406.2289955451,-0.0,100000.0,0.0,100000.0
2024-03-28 18:41:00+01:00,TSLA,0.0,0.0,177.21499633789062,0.0,8.404384539859085e-05,98414.49943344106,0.0,100000.0,0.0,100000.0
2024-03-28 18:42:00+01:00,TSLA,0.0,0.0,177.1300048828125,0.0,-0.0004795951631320991,98367.30031553071,-0.0,100000.0,0.0,100000.0
2024-03-28 18:43:00+01:00,TSLA,0.0,0.0,177.2866973876953,0.0,0.0008846186448562385,98454.31786343401,0.0,100000.0,0.0,100000.0
2024-03-28 18:44:00+01:00,TSLA,0.0,0.0,177.21800231933594,0.0,-0.0003874801063564898,98416.16877387703,-0.0,100000.0,0.0,100000.0
2024-03-28 18:45:00+01:00,TSLA,0.0,0.0,177.13999938964844,0.0,-0.00044015240363077515,98372.85066063507,-0.0,100000.0,0.0,100000.0
2024-03-28 18:46:00+01:00,TSLA,0.0,0.0,177.17999267578125,0.0,0.00022577219301463764,98395.0605148618,0.0,100000.0,0.0,100000.0
2024-03-28 18:47:00+01:00,TSLA,0.0,0.0,177.1591033935547,0.0,-0.00011789865159768605,98383.45986990324,-0.0,100000.0,0.0,100000.0
2024-03-28 18:48:00+01:00,TSLA,0.0,0.0,177.17410278320312,0.0,8.466620885474182e-05,98391.78962446444,0.0,100000.0,0.0,100000.0
2024-03-28 18:49:00+01:00,TSLA,0.0,0.0,177.0800018310547,0.0,-0.0005311213697161088,98339.53164239027,-0.0,100000.0,0.0,100000.0
2024-03-28 18:50:00+01:00,TSLA,0.0,0.0,176.9949951171875,0.0,-0.00048004694481700526,98292.3240506706,-0.0,100000.0,0.0,100000.0
2024-03-28 18:51:00+01:00,TSLA,0.0,0.0,176.9600067138672,0.0,-0.00019768018466932838,98272.8936059007,-0.0,100000.0,0.0,100000.0
2024-03-28 18:53:00+01:00,TSLA,0.0,0.0,176.85980224609375,0.0,-0.0005662548822992622,98217.24610009868,-0.0,100000.0,0.0,100000.0
2024-03-28 18:54:00+01:00,TSLA,0.0,0.0,176.8249969482422,0.0,-0.00019679597856347392,98197.9173410406,-0.0,100000.0,0.0,100000.0
2024-03-28 18:56:00+01:00,TSLA,0.0,0.0,176.82009887695312,0.0,-2.770010673601876e-05,98195.197248249,-0.0,100000.0,0.0,100000.0
2024-03-28 18:57:00+01:00,TSLA,0.0,0.0,176.8300018310547,0.0,5.6005817010960056e-05,98200.69675049745,0.0,100000.0,0.0,100000.0
2024-03-28 18:58:00+01:00,TSLA,0.0,0.0,176.8000030517578,0.0,-0.00016964756538054082,98184.03724137504,-0.0,100000.0,0.0,100000.0
2024-03-28 18:59:00+01:00,TSLA,0.0,0.0,176.79080200195312,0.0,-5.204213600603792e-05,98178.9275343553,-0.0,100000.0,0.0,100000.0
2024-03-28 19:00:00+01:00,TSLA,0.0,0.0,176.718505859375,0.0,-0.000408936108436944,98138.77862579888,-0.0,100000.0,0.0,100000.0
2024-03-28 19:01:00+01:00,TSLA,0.0,0.0,176.4550018310547,0.0,-0.0014910947047616942,97992.44441265818,-0.0,100000.0,0.0,100000.0
2024-03-28 19:03:00+01:00,TSLA,0.0,0.0,176.6280059814453,0.0,0.0009804434478783795,98088.52046272415,0.0,100000.0,0.0,100000.0
2024-03-28 19:04:00+01:00,TSLA,0.0,0.0,176.61000061035156,0.0,-0.00010193950270627782,98078.52136772698,-0.0,100000.0,0.0,100000.0
2024-03-28 19:05:00+01:00,TSLA,0.0,0.0,176.64959716796875,0.0,0.0002242033717249568,98100.51090291142,0.0,100000.0,0.0,100000.0
2024-03-28 19:06:00+01:00,TSLA,0.0,0.0,176.7299041748047,0.0,0.00045461188773375413,98145.10856136066,0.0,100000.0,0.0,100000.0
2024-03-28 19:08:00+01:00,TSLA,0.0,0.0,176.9470977783203,0.0,0.0012289578525476786,98265.72476321629,0.0,100000.0,0.0,100000.0
2024-03-28 19:09:00+01:00,TSLA,0.0,0.0,176.90260314941406,0.0,-0.000251457240412007,98241.01513524025,-0.0,100000.0,0.0,100000.0
2024-03-28 19:11:00+01:00,TSLA,0.0,0.0,176.92999267578125,0.0,0.0001548282833580124,98256.225622969,0.0,100000.0,0.0,100000.0
2024-03-28 19:12:00+01:00,TSLA,0.0,0.0,176.89010620117188,0.0,-0.00022543647917549928,98234.07508540749,-0.0,100000.0,0.0,100000.0
2024-03-28 19:14:00+01:00,TSLA,0.0,0.0,176.83009338378906,0.0,-0.0003392661052199364,98200.74759335337,-0.0,100000.0,0.0,100000.0
2024-03-28 19:15:00+01:00,TSLA,0.0,0.0,176.98500061035156,0.0,0.0008760229868017542,98286.77370556626,0.0,100000.0,0.0,100000.0
2024-03-28 19:16:00+01:00,TSLA,0.0,0.0,176.85009765625,0.0,-0.0007622281754743924,98211.8567573714,-0.0,100000.0,0.0,100000.0
2024-03-28 19:19:00+01:00,TSLA,0.0,0.0,176.64199829101562,0.0,-0.0011766991819188324,98096.29094587026,-0.0,100000.0,0.0,100000.0
2024-03-28 19:20:00+01:00,TSLA,0.0,0.0,176.80999755859375,0.0,0.0009510720508344124,98189.58758647939,0.0,100000.0,0.0,100000.0
2024-03-28 19:21:00+01:00,TSLA,0.0,0.0,176.7550048828125,0.0,-0.0003110269585464236,98159.04797769144,-0.0,100000.0,0.0,100000.0
2024-03-28 19:23:00+01:00,TSLA,0.0,0.0,176.86019897460938,0.0,0.0005951406686708422,98217.46641914098,0.0,100000.0,0.0,100000.0
2024-03-28 19:24:00+01:00,TSLA,0.0,0.0,176.77499389648438,0.0,-0.00048176513776981736,98170.14866790017,-0.0,100000.0,0.0,100000.0
2024-03-28 19:26:00+01:00,TSLA,0.0,0.0,176.73800659179688,0.0,-0.0002092338054847224,98149.60815410937,-0.0,100000.0,0.0,100000.0
2024-03-28 19:27:00+01:00,TSLA,0.0,0.0,176.75,0.0,6.785981371186101e-05,98156.2685682346,0.0,100000.0,0.0,100000.0
2024-03-28 19:28:00+01:00,TSLA,0.0,0.0,176.60800170898438,0.0,-0.0008033849562411598,98077.41129870612,-0.0,100000.0,0.0,100000.0
2024-03-28 19:29:00+01:00,TSLA,0.0,0.0,176.63999938964844,0.0,0.00018117911054103003,98095.1808768494,0.0,100000.0,0.0,100000.0
2024-03-28 19:30:00+01:00,TSLA,0.0,0.0,176.60789489746094,0.0,-0.00018175097542137675,98077.3519820409,-0.0,100000.0,0.0,100000.0
2024-03-28 19:33:00+01:00,TSLA,0.0,0.0,176.8134002685547,0.0,0.0011636250531895363,98191.47724595768,0.0,100000.0,0.0,100000.0
2024-03-28 19:34:00+01:00,TSLA,0.0,0.0,176.63180541992188,0.0,-0.00102704234157024,98090.63044124475,-0.0,100000.0,0.0,100000.0
2024-03-28 19:35:00+01:00,TSLA,0.0,0.0,176.55599975585938,0.0,-0.00042917335234320185,98048.53255654483,-0.0,100000.0,0.0,100000.0
2024-03-28 19:39:00+01:00,TSLA,0.0,0.0,176.46800231933594,0.0,-0.0004984109101085199,97999.66409819853,-0.0,100000.0,0.0,100000.0
2024-03-28 19:40:00+01:00,TSLA,0.0,0.0,176.45199584960938,0.0,-9.07046575933763e-05,97990.77507222223,-0.0,100000.0,0.0,100000.0
2024-03-28 19:41:00+01:00,TSLA,0.0,0.0,176.37600708007812,0.0,-0.00043064839910349033,97948.57550181047,-0.0,100000.0,0.0,100000.0
2024-03-28 19:42:00+01:00,TSLA,0.0,0.0,176.25830078125,0.0,-0.0006673600382317537,97883.20853671884,-0.0,100000.0,0.0,100000.0
2024-03-28 19:43:00+01:00,TSLA,0.0,0.0,176.3199005126953,0.0,0.00034948556279208926,97917.4173049422,0.0,100000.0,0.0,100000.0
2024-03-28 19:44:00+01:00,TSLA,0.0,0.0,176.31199645996094,0.0,-4.482791058406873e-05,97913.02787171461,-0.0,100000.0,0.0,100000.0
2024-03-28 19:45:00+01:00,TSLA,0.0,0.0,176.3000030517578,0.0,-6.80237785512718e-05,97906.36745758938,-0.0,100000.0,0.0,100000.0
2024-03-28 19:46:00+01:00,TSLA,0.0,0.0,176.3123016357422,0.0,6.975940880026193e-05,97913.19734790099,0.0,100000.0,0.0,100000.0
2024-03-28 19:47:00+01:00,TSLA,0.0,0.0,176.4001007080078,0.0,0.0004979747382971393,97961.95564672616,0.0,100000.0,0.0,100000.0
2024-03-28 19:49:00+01:00,TSLA,0.0,0.0,176.3249969482422,0.0,-0.00042575803224706216,97920.24755725493,-0.0,100000.0,0.0,100000.0
2024-03-28 19:50:00+01:00,TSLA,0.0,0.0,176.24000549316406,0.0,-0.000482015916909802,97873.04843934458,-0.0,100000.0,0.0,100000.0
2024-03-28 19:51:00+01:00,TSLA,0.0,0.0,176.26019287109375,0.0,0.00011454480992098312,97884.25928907444,0.0,100000.0,0.0,100000.0
2024-03-28 19:52:00+01:00,TSLA,0.0,0.0,176.1999969482422,0.0,-0.0003415174003331894,97850.83011130849,-0.0,100000.0,0.0,100000.0
2024-03-28 19:53:00+01:00,TSLA,0.0,0.0,176.10000610351562,0.0,-0.0005674849401724693,97795.30123883695,-0.0,100000.0,0.0,100000.0
2024-03-28 19:54:00+01:00,TSLA,0.0,0.0,176.1221923828125,0.0,0.0001259868173078506,97807.6221575877,0.0,100000.0,0.0,100000.0
2024-03-28 19:55:00+01:00,TSLA,0.0,0.0,176.19329833984375,0.0,0.0004037308193205817,97847.11010901717,0.0,100000.0,0.0,100000.0
2024-03-28 19:56:00+01:00,TSLA,0.0,0.0,176.110107421875,0.0,-0.0004721571067265587,97800.91090060654,-0.0,100000.0,0.0,100000.0
2024-03-28 19:57:00+01:00,TSLA,0.0,0.0,176.3325958251953,0.0,0.001263348291460282,97924.46751429609,0.0,100000.0,0.0,100000.0
2024-03-28 19:58:00+01:00,TSLA,0.0,0.0,176.22000122070312,0.0,-0.000638535399341631,97861.93927532653,-0.0,100000.0,0.0,100000.0
2024-03-28 20:00:00+01:00,TSLA,0.0,0.0,176.34860229492188,0.0,0.000729775697014587,97933.35654027238,0.0,100000.0,0.0,100000.0
2024-03-28 20:01:00+01:00,TSLA,0.0,0.0,176.35499572753906,0.0,3.6254512561972285e-05,97936.90706637732,0.0,100000.0,0.0,100000.0
2024-03-28 20:02:00+01:00,TSLA,0.0,0.0,176.2801055908203,0.0,-0.0004246556011061465,97895.31761023655,-0.0,100000.0,0.0,100000.0
2024-03-28 20:03:00+01:00,TSLA,0.0,0.0,176.539306640625,0.0,0.001470393093627607,98039.26220914912,0.0,100000.0,0.0,100000.0
2024-03-28 20:04:00+01:00,TSLA,0.0,0.0,176.22999572753906,0.0,-0.0017520795735059224,97867.48962043088,-0.0,100000.0,0.0,100000.0
2024-03-28 20:05:00+01:00,TSLA,0.0,0.0,176.23989868164062,0.0,5.619335153859388e-05,97872.98912267933,0.0,100000.0,0.0,100000.0
2024-03-28 20:06:00+01:00,TSLA,0.0,0.0,176.18600463867188,0.0,-0.00030579933018518176,97843.05962816239,-0.0,100000.0,0.0,100000.0
2024-03-28 20:07:00+01:00,TSLA,0.0,0.0,176.0399932861328,0.0,-0.0008287341144860368,97761.97374678284,-0.0,100000.0,0.0,100000.0
2024-03-28 20:08:00+01:00,TSLA,0.0,0.0,176.08999633789062,0.0,0.000284043704072053,97789.74241992328,0.0,100000.0,0.0,100000.0
2024-03-28 20:09:00+01:00,TSLA,0.0,0.0,176.02999877929688,0.0,-0.0003407209940457013,97756.42340167848,-0.0,100000.0,0.0,100000.0
2024-03-28 20:10:00+01:00,TSLA,0.0,0.0,176.197998046875,0.0,0.0009543786215028005,97849.72004228762,0.0,100000.0,0.0,100000.0
2024-03-28 20:11:00+01:00,TSLA,0.0,0.0,176.05430603027344,0.0,-0.000815514467782632,97769.92217992464,-0.0,100000.0,0.0,100000.0
2024-03-28 20:12:00+01:00,TSLA,0.0,0.0,176.07000732421875,0.0,8.91843789530066e-05,97778.64172971455,0.0,100000.0,0.0,100000.0
2024-03-28 20:13:00+01:00,TSLA,0.0,0.0,176.05999755859375,0.0,-5.685105474305923e-05,97773.08291080088,-0.0,100000.0,0.0,100000.0
2024-03-28 20:14:00+01:00,TSLA,0.0,0.0,176.0500030517578,0.0,-5.676761884886016e-05,97767.53256569653,-0.0,100000.0,0.0,100000.0
2024-03-28 20:15:00+01:00,TSLA,0.0,0.0,176.0850067138672,0.0,0.00019882795514115443,97786.97148427577,0.0,100000.0,0.0,100000.0
2024-03-28 20:16:00+01:00,TSLA,0.0,0.0,176.14199829101562,0.0,0.0003236594541013199,97818.6211620846,0.0,100000.0,0.0,100000.0
2024-03-28 20:17:00+01:00,TSLA,0.0,0.0,176.125,0.0,-9.650333924076994e-05,97809.18133850253,-0.0,100000.0,0.0,100000.0
2024-03-28 20:18:00+01:00,TSLA,0.0,0.0,176.1750030517578,0.0,0.00028390661040631653,97836.95001164297,0.0,100000.0,0.0,100000.0
2024-03-28 20:21:00+01:00,TSLA,0.0,0.0,176.19000244140625,0.0,8.513914794161169e-05,97845.27976620416,0.0,100000.0,0.0,100000.0
2024-03-28 20:22:00+01:00,TSLA,0.0,0.0,176.10499572753906,0.0,-0.0004824718354576182,97798.07217448449,-0.0,100000.0,0.0,100000.0
2024-03-28 20:24:00+01:00,TSLA,0.0,0.0,176.07179260253906,0.0,-0.0001885416416656926,97779.63316540497,-0.0,100000.0,0.0,100000.0
2024-03-28 20:26:00+01:00,TSLA,0.0,0.0,176.07989501953125,0.0,4.601768899165884e-05,97784.13275815369,0.0,100000.0,0.0,100000.0
2024-03-28 20:27:00+01:00,TSLA,0.0,0.0,175.86000061035156,0.0,-0.0012488331456313978,97662.01669204849,-0.0,100000.0,0.0,100000.0
2024-03-28 20:28:00+01:00,TSLA,0.0,0.0,175.94000244140625,0.0,0.00045491772305827227,97706.4448743113,0.0,100000.0,0.0,100000.0
2024-03-28 20:30:00+01:00,TSLA,0.0,0.0,175.83990478515625,0.0,-0.0005689306289701557,97650.85668517453,-0.0,100000.0,0.0,100000.0
2024-03-28 20:31:00+01:00,TSLA,0.0,0.0,175.57000732421875,0.0,-0.0015349044988807554,97500.97194592889,-0.0,100000.0,0.0,100000.0
2024-03-28 20:32:00+01:00,TSLA,0.0,0.0,175.51800537109375,0.0,-0.00029618927468044064,97472.0932037676,-0.0,100000.0,0.0,100000.0
2024-03-28 20:33:00+01:00,TSLA,0.0,0.0,175.60899353027344,0.0,0.0005183978645798378,97522.62252874054,0.0,100000.0,0.0,100000.0
2024-03-28 20:34:00+01:00,TSLA,0.0,0.0,175.55990600585938,0.0,-0.0002795273945101237,97495.36228415929,-0.0,100000.0,0.0,100000.0
2024-03-28 20:35:00+01:00,TSLA,0.0,0.0,175.5800018310547,0.0,0.00011446705373971774,97506.52229103324,0.0,100000.0,0.0,100000.0
2024-03-28 20:36:00+01:00,TSLA,0.0,0.0,175.61880493164062,0.0,0.00022099954539967677,97528.07118813306,0.0,100000.0,0.0,100000.0
2024-03-28 20:38:00+01:00,TSLA,0.0,0.0,175.42999267578125,0.0,-0.0010751255022653748,97423.21627161195,-0.0,100000.0,0.0,100000.0
2024-03-28 20:39:00+01:00,TSLA,0.0,0.0,175.52000427246094,0.0,0.0005130912639667113,97473.20327278845,0.0,100000.0,0.0,100000.0
2024-03-28 20:41:00+01:00,TSLA,0.0,0.0,175.47999572753906,0.0,-0.00022794293498175542,97450.98494475239,-0.0,100000.0,0.0,100000.0
2024-03-28 20:43:00+01:00,TSLA,0.0,0.0,175.3249969482422,0.0,-0.0008832846083352746,97364.90798968358,-0.0,100000.0,0.0,100000.0
2024-03-28 20:44:00+01:00,TSLA,0.0,0.0,175.61000061035156,0.0,0.0016255734611163924,97523.18180015564,0.0,100000.0,0.0,100000.0
2024-03-28 20:45:00+01:00,TSLA,0.0,0.0,175.5988006591797,0.0,-6.377741092732964e-05,97516.96202411503,-0.0,100000.0,0.0,100000.0
2024-03-28 20:48:00+01:00,TSLA,0.0,0.0,175.5399932861328,0.0,-0.00033489621128457724,97484.30396299716,-0.0,100000.0,0.0,100000.0
2024-03-28 20:51:00+01:00,TSLA,0.0,0.0,175.7899932861328,0.0,0.0014241768802650931,97623.13885489001,0.0,100000.0,0.0,100000.0
2024-03-28 20:52:00+01:00,TSLA,0.0,0.0,175.8179931640625,0.0,0.0001592802719100864,97638.68829499155,0.0,100000.0,0.0,100000.0
2024-03-28 20:53:00+01:00,TSLA,0.0,0.0,175.7178955078125,0.0,-0.0005693254396129698,97583.10010585476,-0.0,100000.0,0.0,100000.0
2024-03-28 20:54:00+01:00,TSLA,0.0,0.0,175.6999969482422,0.0,-0.00010185962857446537,97573.16032752284,-0.0,100000.0,0.0,100000.0
2024-03-28 20:55:00+01:00,TSLA,0.0,0.0,175.76499938964844,0.0,0.0003699626780608224,97609.25875522447,0.0,100000.0,0.0,100000.0
2024-03-28 20:56:00+01:00,TSLA,0.0,0.0,175.72970581054688,0.0,-0.0002007998135244274,97589.65883426816,-0.0,100000.0,0.0,100000.0
2024-03-28 20:57:00+01:00,TSLA,0.0,0.0,175.85000610351562,0.0,0.0006845757375730487,97656.46634694414,0.0,100000.0,0.0,100000.0
2024-03-28 20:58:00+01:00,TSLA,0.0,0.0,175.96499633789062,0.0,0.0006539108921458325,97720.32497397687,0.0,100000.0,0.0,100000.0
2024-04-01 15:30:00+02:00,TSLA,0.0,0.0,176.36500549316406,0.0,0.0022732314016893104,97942.46588529099,0.0,100000.0,0.0,100000.0
2024-04-01 15:31:00+02:00,TSLA,0.0,0.0,175.27000427246094,0.0,-0.006208721609149199,97334.36838089563,-0.0,100000.0,0.0,100000.0
2024-04-01 15:32:00+02:00,TSLA,0.0,0.0,174.74989318847656,0.0,-0.002967484859393575,97045.53011642669,-0.0,100000.0,0.0,100000.0
2024-04-01 15:33:00+02:00,TSLA,0.0,0.0,174.53599548339844,0.0,-0.0012240219503163046,96926.7442573841,-0.0,100000.0,0.0,100000.0
2024-04-01 15:34:00+02:00,TSLA,0.0,0.0,175.947998046875,0.0,0.00809003643956567,97710.8851503948,0.0,100000.0,0.0,100000.0
2024-04-01 15:35:00+02:00,TSLA,0.0,0.0,175.77450561523438,0.0,-0.0009860437945670981,97614.53793843059,-0.0,100000.0,0.0,100000.0
2024-04-01 15:36:00+02:00,TSLA,0.0,0.0,175.75999450683594,0.0,-8.255525081778311e-05,97606.47934576761,-0.0,100000.0,0.0,100000.0
2024-04-01 15:37:00+02:00,TSLA,0.0,0.0,175.58999633789062,0.0,-0.0009672176505370832,97512.0726361376,-0.0,100000.0,0.0,100000.0
2024-04-01 15:38:00+02:00,TSLA,0.0,0.0,175.60000610351562,0.0,5.700646866999216e-05,97517.63145505128,0.0,100000.0,0.0,100000.0
2024-04-01 15:39:00+02:00,TSLA,0.0,0.0,175.5,0.0,-0.0005695108202711094,97462.09410877041,-0.0,100000.0,0.0,100000.0
2024-04-01 15:40:00+02:00,TSLA,0.0,0.0,175.86459350585938,0.0,0.0020774558738425927,97664.56730865367,0.0,100000.0,0.0,100000.0
2024-04-01 15:41:00+02:00,TSLA,0.0,0.0,176.0469970703125,0.0,0.0010371818500637979,97765.86322526055,0.0,100000.0,0.0,100000.0
2024-04-01 15:42:00+02:00,TSLA,0.0,0.0,176.04800415039062,0.0,5.720518355236562e-06,97766.42249667563,0.0,100000.0,0.0,100000.0
2024-04-01 15:43:00+02:00,TSLA,0.0,0.0,175.30999755859375,0.0,-0.00419207587929498,97356.57823512236,-0.0,100000.0,0.0,100000.0
2024-04-01 15:44:00+02:00,TSLA,0.0,0.0,174.85470581054688,0.0,-0.0025970666498623565,97103.73671264321,-0.0,100000.0,0.0,100000.0
2024-04-01 15:45:00+02:00,TSLA,0.0,0.0,174.94000244140625,0.0,0.0004878143282674528,97151.10530673993,0.0,100000.0,0.0,100000.0
2024-04-01 15:46:00+02:00,TSLA,0.0,0.0,174.45399475097656,0.0,-0.002778139268589922,96881.20600610036,-0.0,100000.0,0.0,100000.0
2024-04-01 15:47:00+02:00,TSLA,0.0,0.0,174.52999877929688,0.0,0.000435668030581954,96923.41405032144,0.0,100000.0,0.0,100000.0
2024-04-01 15:48:00+02:00,TSLA,0.0,0.0,174.8699951171875,0.0,0.0019480681846595882,97112.22746958146,0.0,100000.0,0.0,100000.0
2024-04-01 15:49:00+02:00,TSLA,0.0,0.0,174.92999267578125,0.0,0.00034309807439259773,97145.54648782626,0.0,100000.0,0.0,100000.0
2024-04-01 15:50:00+02:00,TSLA,0.0,0.0,174.76400756835938,0.0,-0.0009488659142032614,97053.3683900473,-0.0,100000.0,0.0,100000.0
2024-04-01 15:51:00+02:00,TSLA,0.0,0.0,174.77499389648438,0.0,6.286379145146732e-05,97059.46953275743,0.0,100000.0,0.0,100000.0
2024-04-01 15:52:00+02:00,TSLA,0.0,0.0,175.41000366210938,0.0,0.0036332987429603526,97412.1155814032,0.0,100000.0,0.0,100000.0
2024-04-01 15:53:00+02:00,TSLA,0.0,0.0,175.9001007080078,0.0,0.0027940085266887444,97684.28586294042,0.0,100000.0,0.0,100000.0
2024-04-01 15:54:00+02:00,TSLA,0.0,0.0,175.7100067138672,0.0,-0.0010806929238555633,97578.71914643646,-0.0,100000.0,0.0,100000.0
2024-04-01 15:55:00+02:00,TSLA,0.0,0.0,175.75399780273438,0.0,0.00025036188712248045,97603.14913870496,0.0,100000.0,0.0,100000.0
2024-04-01 15:56:00+02:00,TSLA,0.0,0.0,175.7239990234375,0.0,-0.0001706861845074245,97586.48962958256,-0.0,100000.0,0.0,100000.0
2024-04-01 15:57:00+02:00,TSLA,0.0,0.0,175.96730041503906,0.0,0.0013845655286339787,97721.60451918408,0.0,100000.0,0.0,100000.0
2024-04-01 15:58:00+02:00,TSLA,0.0,0.0,175.88499450683594,0.0,-0.00046773410746767764,97675.896791714,-0.0,100000.0,0.0,100000.0
2024-04-01 16:00:00+02:00,TSLA,0.0,0.0,175.33990478515625,0.0,-0.003099125785050993,97373.1869013888,-0.0,100000.0,0.0,100000.0
2024-04-01 16:01:00+02:00,TSLA,0.0,0.0,175.3800048828125,0.0,0.0002286992097171753,97395.4560722808,0.0,100000.0,0.0,100000.0
2024-04-01 16:02:00+02:00,TSLA,0.0,0.0,175.14410400390625,0.0,-0.001345084230462173,97264.4509801993,-0.0,100000.0,0.0,100000.0
2024-04-01 16:03:00+02:00,TSLA,0.0,0.0,174.8708038330078,0.0,-0.0015604303236627483,97112.67658147539,-0.0,100000.0,0.0,100000.0
2024-04-01 16:04:00+02:00,TSLA,0.0,0.0,174.693603515625,0.0,-0.0010133213406626142,97014.27023384652,-0.0,100000.0,0.0,100000.0
2024-04-01 16:05:00+02:00,TSLA,0.0,0.0,174.8800048828125,0.0,0.0010670188457748988,97117.78628849513,0.0,100000.0,0.0,100000.0
2024-04-01 16:06:00+02:00,TSLA,0.0,0.0,174.8988037109375,0.0,0.00010749558325777232,97128.22602157692,0.0,100000.0,0.0,100000.0
2024-04-01 16:07:00+02:00,TSLA,0.0,0.0,174.9539031982422,0.0,0.00031503638753157344,97158.82494703011,0.0,100000.0,0.0,100000.0
2024-04-01 16:08:00+02:00,TSLA,0.0,0.0,174.8000030517578,0.0,-0.000879661120278003,97073.3581062323,-0.0,100000.0,0.0,100000.0
2024-04-01 16:09:00+02:00,TSLA,0.0,0.0,174.42999267578125,0.0,-0.0021167641276699715,96867.87670404058,-0.0,100000.0,0.0,100000.0
2024-04-01 16:10:00+02:00,TSLA,0.0,0.0,173.8249969482422,0.0,-0.003468415713710359,96531.89863832653,-0.0,100000.0,0.0,100000.0
2024-04-01 16:11:00+02:00,TSLA,0.0,0.0,173.63059997558594,0.0,-0.0011183487764658687,96423.94230759442,-0.0,100000.0,0.0,100000.0
2024-04-01 16:12:00+02:00,TSLA,0.0,0.0,173.4600067138672,0.0,-0.0009825068953441213,96329.20511940095,-0.0,100000.0,0.0,100000.0
2024-04-01 16:13:00+02:00,TSLA,0.0,0.0,173.53359985351562,0.0,0.0004242657488756694,96370.07430174954,0.0,100000.0,0.0,100000.0
2024-04-01 16:14:00+02:00,TSLA,0.0,0.0,173.2899932861328,0.0,-0.0014038005757296993,96234.78993596163,-0.0,100000.0,0.0,100000.0
2024-04-01 16:15:00+02:00,TSLA,0.0,0.0,173.12429809570312,0.0,-0.0009561728711945592,96142.77284055976,-0.0,100000.0,0.0,100000.0
2024-04-01 16:16:00+02:00,TSLA,0.0,0.0,172.99000549316406,0.0,-0.0007757004881245817,96068.19484473768,-0.0,100000.0,0.0,100000.0
2024-04-01 16:17:00+02:00,TSLA,0.0,0.0,172.94500732421875,0.0,-0.0002601200503869032,96043.20558105408,-0.0,100000.0,0.0,100000.0
2024-04-01 16:18:00+02:00,TSLA,0.0,0.0,172.52999877929688,0.0,-0.002399656118108466,95812.73491517875,-0.0,100000.0,0.0,100000.0
2024-04-01 16:19:00+02:00,TSLA,0.0,0.0,172.4199981689453,0.0,-0.0006375738197985907,95751.64722379354,-0.0,100000.0,0.0,100000.0
2024-04-01 16:20:00+02:00,TSLA,0.0,0.0,172.49000549316406,0.0,0.00040602786777757353,95790.525060952,0.0,100000.0,0.0,100000.0
2024-04-01 16:21:00+02:00,TSLA,0.0,0.0,172.53579711914062,0.0,0.00026547408266142856,95815.95496272024,0.0,100000.0,0.0,100000.0
2024-04-01 16:22:00+02:00,TSLA,0.0,0.0,172.78500366210938,0.0,0.0014443758752084714,95954.34921652844,0.0,100000.0,0.0,100000.0
2024-04-01 16:23:00+02:00,TSLA,0.0,0.0,172.5749969482422,0.0,-0.0012154221108092646,95837.72417886237,-0.0,100000.0,0.0,100000.0
2024-04-01 16:24:00+02:00,TSLA,0.0,0.0,172.44000244140625,0.0,-0.0007822367621215972,95762.75638781158,-0.0,100000.0,0.0,100000.0
2024-04-01 16:25:00+02:00,TSLA,0.0,0.0,172.3385009765625,0.0,-0.0005886190176681271,95706.38860821738,-0.0,100000.0,0.0,100000.0
2024-04-01 16:26:00+02:00,TSLA,0.0,0.0,172.1300048828125,0.0,-0.0012098056590288831,95590.60247767395,-0.0,100000.0,0.0,100000.0
2024-04-01 16:27:00+02:00,TSLA,0.0,0.0,171.93600463867188,0.0,-0.0011270565191275161,95482.86646598416,-0.0,100000.0,0.0,100000.0
2024-04-01 16:28:00+02:00,TSLA,0.0,0.0,171.82000732421875,0.0,-0.0006746540068608461,95418.44856753632,-0.0,100000.0,0.0,100000.0
2024-04-01 16:29:00+02:00,TSLA,0.0,0.0,171.72799682617188,0.0,-0.0005355051456449667,95367.35149733895,-0.0,100000.0,0.0,100000.0
2024-04-01 16:30:00+02:00,TSLA,0.0,0.0,171.44020080566406,0.0,-0.0016758829417845484,95207.52697976139,-0.0,100000.0,0.0,100000.0
2024-04-01 16:31:00+02:00,TSLA,0.0,0.0,171.41000366210938,0.0,-0.00017613805520980144,95190.75731111785,-0.0,100000.0,0.0,100000.0
2024-04-01 16:32:00+02:00,TSLA,0.0,0.0,171.43499755859375,0.0,0.00014581352284224919,95204.6374107834,0.0,100000.0,0.0,100000.0
2024-04-01 16:33:00+02:00,TSLA,0.0,0.0,171.2509002685547,0.0,-0.0010738606040819698,95102.40090134204,-0.0,100000.0,0.0,100000.0
2024-04-01 16:34:00+02:00,TSLA,0.0,0.0,171.06900024414062,0.0,-0.0010621843396373854,95001.38462044272,-0.0,100000.0,0.0,100000.0
