,symbol,position,order,close,amount,returns,creturns,strategy,cstrategy,p&l,product_value
2024-05-22 19:50:00+02:00,MSFT,0.0,0.0,429.3984069824219,0.0,0.0005091241663536193,1.0274655273398974,0.0,1.0,0.0,0.0
2024-05-22 19:51:00+02:00,MSFT,0.0,0.0,429.30999755859375,0.0,-0.00020589136426801924,1.0272539810607348,-0.0,1.0,0.0,0.0
2024-05-22 19:52:00+02:00,MSFT,0.0,0.0,429.2349853515625,0.0,-0.00017472737056632853,1.0270744916737202,-0.0,1.0,0.0,0.0
2024-05-22 19:54:00+02:00,MSFT,0.0,0.0,429.1000061035156,0.0,-0.0003144646933574648,1.0267515130086406,-0.0,1.0,0.0,0.0
2024-05-22 19:56:00+02:00,MSFT,0.0,0.0,429.2291870117188,0.0,0.0003010508188434245,1.0270606173923806,0.0,1.0,0.0,0.0
2024-05-22 19:58:00+02:00,MSFT,0.0,0.0,429.5499877929688,0.0,0.0007473880876633898,1.0278282302631279,0.0,1.0,0.0,0.0
2024-05-22 19:59:00+02:00,MSFT,0.0,0.0,429.6095886230469,0.0,0.00013875179087839739,1.0279708432707924,0.0,1.0,0.0,0.0
2024-05-22 20:00:00+02:00,MSFT,0.0,0.0,429.3924865722656,0.0,-0.0005053473119096098,1.027451360968424,-0.0,1.0,0.0,0.0
2024-05-22 20:02:00+02:00,MSFT,0.0,0.0,428.7799987792969,0.0,-0.0014264054731327254,1.0259857987237608,-0.0,1.0,0.0,0.0
2024-05-22 20:03:00+02:00,MSFT,0.0,0.0,428.4800109863281,0.0,-0.0006996310318176962,1.0252679872207695,-0.0,1.0,0.0,0.0
2024-05-22 20:04:00+02:00,MSFT,0.0,0.0,428.6571044921875,0.0,0.0004133063417631066,1.0256917369818945,0.0,1.0,0.0,0.0
2024-05-22 20:05:00+02:00,MSFT,0.0,0.0,429.0899963378906,0.0,0.0010098790878923008,1.0267275616176965,0.0,1.0,0.0,0.0
2024-05-22 20:07:00+02:00,MSFT,0.0,0.0,429.1799926757813,0.0,0.00020973767428456535,1.026942905068594,0.0,1.0,0.0,0.0
2024-05-22 20:08:00+02:00,MSFT,0.0,0.0,428.9100036621094,0.0,-0.0006290810808505971,1.0262968747159018,-0.0,1.0,0.0,0.0
2024-05-22 20:09:00+02:00,MSFT,0.0,0.0,428.92779541015625,0.0,4.148130818811852e-05,1.0263394468528544,0.0,1.0,0.0,0.0
2024-05-22 20:10:00+02:00,MSFT,0.0,0.0,428.8200073242188,0.0,-0.00025129657506660835,1.0260815312650045,-0.0,1.0,0.0,0.0
2024-05-22 20:11:00+02:00,MSFT,0.0,0.0,428.7999877929688,0.0,-4.668516139188392e-05,1.0260336284831162,-0.0,1.0,0.0,0.0
2024-05-22 20:12:00+02:00,MSFT,0.0,0.0,428.7098083496094,0.0,-0.0002103065436722257,1.0258178468970185,-0.0,1.0,0.0,0.0
2024-05-22 20:13:00+02:00,MSFT,0.0,0.0,428.6998901367188,0.0,-2.3135026764957836e-05,1.0257941145736744,-0.0,1.0,0.0,0.0
2024-05-22 20:14:00+02:00,MSFT,0.0,0.0,428.6000061035156,0.0,-0.00023299290599614414,1.0255551118219661,-0.0,1.0,0.0,0.0
2024-05-22 20:15:00+02:00,MSFT,0.0,0.0,428.7000122070313,0.0,0.00023333201607917927,1.0257944066638078,0.0,1.0,0.0,0.0
2024-05-22 20:16:00+02:00,MSFT,0.0,0.0,428.510009765625,0.0,-0.0004432060555075266,1.0253397683710688,-0.0,1.0,0.0,0.0
2024-05-22 20:17:00+02:00,MSFT,0.0,0.0,428.4849853515625,0.0,-5.839866862430399e-05,1.0252798898937083,-0.0,1.0,0.0,0.0
2024-05-22 20:18:00+02:00,MSFT,0.0,0.0,428.5,0.0,3.5041247536785474e-05,1.0253158169801244,0.0,1.0,0.0,0.0
2024-05-22 20:19:00+02:00,MSFT,0.0,0.0,428.5799865722656,0.0,0.0001866664463608518,1.0255072090400776,0.0,1.0,0.0,0.0
2024-05-22 20:20:00+02:00,MSFT,0.0,0.0,428.2799987792969,0.0,-0.000699957539706925,1.024789397537086,-0.0,1.0,0.0,0.0
2024-05-22 20:21:00+02:00,MSFT,0.0,0.0,427.8599853515625,0.0,-0.000980698208955628,1.0237843884103648,-0.0,1.0,0.0,0.0
2024-05-22 20:22:00+02:00,MSFT,0.0,0.0,428.119384765625,0.0,0.0006062717312752619,1.024405079943979,0.0,1.0,0.0,0.0
2024-05-22 20:23:00+02:00,MSFT,0.0,0.0,428.36138916015625,0.0,0.0005652731531036276,1.0249841486335742,0.0,1.0,0.0,0.0
2024-05-22 20:24:00+02:00,MSFT,0.0,0.0,428.4251098632813,0.0,0.00014875454403112152,1.0251366196832432,0.0,1.0,0.0,0.0
2024-05-22 20:25:00+02:00,MSFT,0.0,0.0,428.4700012207031,0.0,0.00010478227440063878,1.0252440358298252,0.0,1.0,0.0,0.0
2024-05-22 20:26:00+02:00,MSFT,0.0,0.0,428.1300048828125,0.0,-0.0007935125841295347,1.0244304917855904,-0.0,1.0,0.0,0.0
2024-05-22 20:27:00+02:00,MSFT,0.0,0.0,427.9100036621094,0.0,-0.0005138654572069613,1.0239040723425523,-0.0,1.0,0.0,0.0
2024-05-22 20:28:00+02:00,MSFT,0.0,0.0,427.8200073242188,0.0,-0.00021031604103752613,1.023688728891655,-0.0,1.0,0.0,0.0
2024-05-22 20:29:00+02:00,MSFT,0.0,0.0,427.8049926757813,0.0,-3.509571357218296e-05,1.0236528018052387,-0.0,1.0,0.0,0.0
2024-05-22 20:30:00+02:00,MSFT,0.0,0.0,427.9599914550781,0.0,0.0003623117587463183,1.0240236832522063,0.0,1.0,0.0,0.0
2024-05-22 20:31:00+02:00,MSFT,0.0,0.0,428.02288818359375,0.0,0.00014696871149514243,1.0241741826934745,0.0,1.0,0.0,0.0
2024-05-22 20:32:00+02:00,MSFT,0.0,0.0,427.9249877929688,0.0,-0.0002287269987836499,1.0239399264064353,-0.0,1.0,0.0,0.0
2024-05-22 20:33:00+02:00,MSFT,0.0,0.0,427.9500122070313,0.0,5.847850622503698e-05,1.0239998048837957,0.0,1.0,0.0,0.0
2024-05-22 20:34:00+02:00,MSFT,0.0,0.0,427.8500061035156,0.0,-0.00023368641351341157,1.023760510041954,-0.0,1.0,0.0,0.0
2024-05-22 20:35:00+02:00,MSFT,0.0,0.0,428.0,0.0,0.00035057588955154744,1.0241194157934497,0.0,1.0,0.0,0.0
2024-05-22 20:37:00+02:00,MSFT,0.0,0.0,427.9400024414063,0.0,-0.00014018121166750738,1.0239758534928516,-0.0,1.0,0.0,0.0
2024-05-22 20:39:00+02:00,MSFT,0.0,0.0,427.9281921386719,0.0,-2.759803399320893e-05,1.0239475937724387,-0.0,1.0,0.0,0.0
2024-05-22 20:41:00+02:00,MSFT,0.0,0.0,427.7999877929688,0.0,-0.00029959312814221647,1.0236408261097667,-0.0,1.0,0.0,0.0
2024-05-22 20:42:00+02:00,MSFT,0.0,0.0,427.6700134277344,0.0,-0.0003038204042617508,1.023329823140159,-0.0,1.0,0.0,0.0
2024-05-22 20:43:00+02:00,MSFT,0.0,0.0,427.7099914550781,0.0,9.347867769201287e-05,1.0234254826588691,0.0,1.0,0.0,0.0
2024-05-22 20:44:00+02:00,MSFT,0.0,0.0,427.8399963378906,0.0,0.0003039556835467433,1.0237365586510099,0.0,1.0,0.0,0.0
2024-05-22 20:45:00+02:00,MSFT,0.0,0.0,427.9150085449219,0.0,0.00017532771053038344,1.0239160480380243,0.0,1.0,0.0,0.0
2024-05-22 20:46:00+02:00,MSFT,0.0,0.0,428.0299987792969,0.0,0.00026872213425280803,1.0241911969437487,0.0,1.0,0.0,0.0
2024-05-22 20:47:00+02:00,MSFT,0.0,0.0,428.2099914550781,0.0,0.00042051416091062064,1.0246218838455436,0.0,1.0,0.0,0.0
2024-05-22 20:49:00+02:00,MSFT,0.0,0.0,428.2999877929688,0.0,0.00021016870154026525,1.0248372272964412,0.0,1.0,0.0,0.0
2024-05-22 20:50:00+02:00,MSFT,0.0,0.0,428.400390625,0.0,0.00023442174852390089,1.0250774714312165,0.0,1.0,0.0,0.0
2024-05-22 20:51:00+02:00,MSFT,0.0,0.0,428.239990234375,0.0,-0.00037441700366096627,1.024693664995843,-0.0,1.0,0.0,0.0
2024-05-22 20:52:00+02:00,MSFT,0.0,0.0,428.2650146484375,0.0,5.843549092368553e-05,1.0247535434732034,0.0,1.0,0.0,0.0
2024-05-22 20:53:00+02:00,MSFT,0.0,0.0,428.0698852539063,0.0,-0.00045562767878990716,1.024286637394859,-0.0,1.0,0.0,0.0
2024-05-22 20:54:00+02:00,MSFT,0.0,0.0,428.0199890136719,0.0,-0.00011656096808780715,1.0241672455528048,-0.0,1.0,0.0,0.0
2024-05-22 20:55:00+02:00,MSFT,0.0,0.0,428.065185546875,0.0,0.0001055944450334569,1.0242753919247203,0.0,1.0,0.0,0.0
2024-05-22 20:56:00+02:00,MSFT,0.0,0.0,428.18499755859375,0.0,0.000279891978521178,1.0245620783907166,0.0,1.0,0.0,0.0
2024-05-22 20:57:00+02:00,MSFT,0.0,0.0,428.1099853515625,0.0,-0.00017518644384775572,1.024382589003702,-0.0,1.0,0.0,0.0
2024-05-22 21:00:00+02:00,MSFT,0.0,0.0,428.0499877929688,0.0,-0.00014014519783840911,1.0242390267031038,-0.0,1.0,0.0,0.0
2024-05-22 21:01:00+02:00,MSFT,0.0,0.0,428.125,0.0,0.00017524169879774336,1.0244185160901182,0.0,1.0,0.0,0.0
2024-05-22 21:03:00+02:00,MSFT,0.0,0.0,428.05999755859375,0.0,-0.0001518305200729927,1.024262978094048,-0.0,1.0,0.0,0.0
2024-05-22 21:04:00+02:00,MSFT,0.0,0.0,428.0921020507813,0.0,7.49999821769431e-05,1.0243397977991495,0.0,1.0,0.0,0.0
2024-05-22 21:05:00+02:00,MSFT,0.0,0.0,428.0150146484375,0.0,-0.00018007200313791948,1.024155342879866,-0.0,1.0,0.0,0.0
2024-05-22 21:06:00+02:00,MSFT,0.0,0.0,427.989990234375,0.0,-5.8466206105069764e-05,1.0240954644025055,-0.0,1.0,0.0,0.0
2024-05-22 21:08:00+02:00,MSFT,0.0,0.0,427.9200134277344,0.0,-0.00016350103562539966,1.0239280237334965,-0.0,1.0,0.0,0.0
2024-05-22 21:10:00+02:00,MSFT,0.0,0.0,427.8999938964844,0.0,-4.67833488077342e-05,1.0238801209516082,-0.0,1.0,0.0,0.0
2024-05-22 21:11:00+02:00,MSFT,0.0,0.0,427.8550109863281,0.0,-0.00010512482074756014,1.0237724857374262,-0.0,1.0,0.0,0.0
2024-05-22 21:12:00+02:00,MSFT,0.0,0.0,427.9009094238281,0.0,0.00010727568059607618,1.023882311627609,0.0,1.0,0.0,0.0
2024-05-22 21:13:00+02:00,MSFT,0.0,0.0,427.7149963378906,0.0,-0.000434476959134846,1.023437458354341,-0.0,1.0,0.0,0.0
2024-05-22 21:14:00+02:00,MSFT,0.0,0.0,427.7300109863281,0.0,3.510433014052791e-05,1.0234733854407574,0.0,1.0,0.0,0.0
2024-05-22 21:15:00+02:00,MSFT,0.0,0.0,427.7557067871094,0.0,6.0074813834073796e-05,1.0235348704138518,0.0,1.0,0.0,0.0
2024-05-22 21:16:00+02:00,MSFT,0.0,0.0,427.8699951171875,0.0,0.00026718130995036704,1.023808339801309,0.0,1.0,0.0,0.0
2024-05-22 21:19:00+02:00,MSFT,0.0,0.0,427.3800048828125,0.0,-0.0011451848457866242,1.0226358900055785,-0.0,1.0,0.0,0.0
2024-05-22 21:22:00+02:00,MSFT,0.0,0.0,427.6799926757813,0.0,0.000701922854465462,1.0233537015085699,0.0,1.0,0.0,0.0
2024-05-22 21:24:00+02:00,MSFT,0.0,0.0,427.9617004394531,0.0,0.0006586881979428417,1.0240277725140747,0.0,1.0,0.0,0.0
2024-05-22 21:25:00+02:00,MSFT,0.0,0.0,427.9800109863281,0.0,4.278548023385688e-05,1.0240715860340945,0.0,1.0,0.0,0.0
2024-05-22 21:26:00+02:00,MSFT,0.0,0.0,428.010009765625,0.0,7.009387944950848e-05,1.0241433671843938,0.0,1.0,0.0,0.0
2024-05-22 21:27:00+02:00,MSFT,0.0,0.0,427.9934997558594,0.0,-3.857388703284242e-05,1.0241038619938425,-0.0,1.0,0.0,0.0
2024-05-22 21:28:00+02:00,MSFT,0.0,0.0,427.9299926757813,0.0,-0.0001483832817888462,1.0239519021019072,-0.0,1.0,0.0,0.0
2024-05-22 21:29:00+02:00,MSFT,0.0,0.0,428.1799926757813,0.0,0.000584207707519606,1.0245501026952444,0.0,1.0,0.0,0.0
2024-05-22 21:32:00+02:00,MSFT,0.0,0.0,428.989990234375,0.0,0.001891722108573683,1.0264882667758544,0.0,1.0,0.0,0.0
2024-05-22 21:36:00+02:00,MSFT,0.0,0.0,429.1050109863281,0.0,0.0002681198969008214,1.0267634887041122,0.0,1.0,0.0,0.0
2024-05-22 21:37:00+02:00,MSFT,0.0,0.0,428.9949951171875,0.0,-0.0002563844893997993,1.0265002424713263,-0.0,1.0,0.0,0.0
2024-05-22 21:38:00+02:00,MSFT,0.0,0.0,428.8500061035156,0.0,-0.0003379736717727178,1.0261533124153028,-0.0,1.0,0.0,0.0
2024-05-22 21:39:00+02:00,MSFT,0.0,0.0,428.5899963378906,0.0,-0.0006062953525112903,1.0255311604310213,-0.0,1.0,0.0,0.0
2024-05-22 21:41:00+02:00,MSFT,0.0,0.0,428.5499877929688,0.0,-9.334922714872777e-05,1.0254354278897782,-0.0,1.0,0.0,0.0
2024-05-22 21:42:00+02:00,MSFT,0.0,0.0,428.5700073242188,0.0,4.6714576642740157e-05,1.0254833306716664,0.0,1.0,0.0,0.0
2024-05-22 21:43:00+02:00,MSFT,0.0,0.0,428.2925109863281,0.0,-0.0006474936023247008,1.0248193367757659,-0.0,1.0,0.0,0.0
2024-05-22 21:44:00+02:00,MSFT,0.0,0.0,428.0852966308594,0.0,-0.0004838150333087768,1.0243235137742082,-0.0,1.0,0.0,0.0
2024-05-22 21:45:00+02:00,MSFT,0.0,0.0,428.1400146484375,0.0,0.00012782036199040185,1.024454443176534,0.0,1.0,0.0,0.0
2024-05-22 21:46:00+02:00,MSFT,0.0,0.0,428.1900024414063,0.0,0.00011675571368832174,1.024574054086188,0.0,1.0,0.0,0.0
2024-05-22 21:48:00+02:00,MSFT,0.0,0.0,427.9923095703125,0.0,-0.0004616942711567845,1.0241010141150406,-0.0,1.0,0.0,0.0
2024-05-22 21:51:00+02:00,MSFT,0.0,0.0,427.5750122070313,0.0,-0.0009750113587324579,1.023102503993789,-0.0,1.0,0.0,0.0
2024-05-22 21:52:00+02:00,MSFT,0.0,0.0,427.75,0.0,0.00040925635963956724,1.0235212152001119,0.0,1.0,0.0,0.0
2024-05-22 21:53:00+02:00,MSFT,0.0,0.0,427.7900085449219,0.0,9.353254219023963e-05,1.0236169477413553,0.0,1.0,0.0,0.0
2024-05-22 21:54:00+02:00,MSFT,0.0,0.0,428.7650146484375,0.0,0.0022791698825131404,1.0259499446598774,0.0,1.0,0.0,0.0
2024-05-22 21:55:00+02:00,MSFT,0.0,0.0,429.3599853515625,0.0,0.001387638176619521,1.0273735919703881,0.0,1.0,0.0,0.0
2024-05-22 21:58:00+02:00,MSFT,0.0,0.0,430.2300109863281,0.0,0.0020263314338741715,1.02945539137413,0.0,1.0,0.0,0.0
2024-05-23 15:30:00+02:00,MSFT,0.0,0.0,432.2999877929688,0.0,0.0048113259274850115,1.0344084367898376,0.0,1.0,0.0,0.0
2024-05-23 15:31:00+02:00,MSFT,0.0,0.0,432.2898864746094,0.0,-2.3366455342740902e-05,1.0343842663312932,-0.0,1.0,0.0,0.0
2024-05-23 15:32:00+02:00,MSFT,0.0,0.0,432.375,0.0,0.00019688992977545441,1.034587926176852,0.0,1.0,0.0,0.0
2024-05-23 15:33:00+02:00,MSFT,0.0,0.0,432.1773986816406,0.0,-0.0004570137458441746,1.0341151052733049,-0.0,1.0,0.0,0.0
2024-05-23 15:35:00+02:00,MSFT,0.0,0.0,432.8200073242188,0.0,0.0014869094139084154,1.0356527407584006,0.0,1.0,0.0,0.0
2024-05-23 15:36:00+02:00,MSFT,0.0,0.0,432.5799865722656,0.0,-0.0005545509631983949,1.035078418533474,-0.0,1.0,0.0,0.0
2024-05-23 15:37:00+02:00,MSFT,0.0,0.0,432.9400024414063,0.0,0.0008322527169909618,1.0359398653595973,0.0,1.0,0.0,0.0
2024-05-23 15:38:00+02:00,MSFT,0.0,0.0,432.510009765625,0.0,-0.0009931922976775555,1.034910977864465,-0.0,1.0,0.0,0.0
2024-05-23 15:40:00+02:00,MSFT,0.0,0.0,431.9700012207031,0.0,-0.001248545774037699,1.033618844136547,-0.0,1.0,0.0,0.0
2024-05-23 15:41:00+02:00,MSFT,0.0,0.0,431.3500061035156,0.0,-0.0014352735500971297,1.032135318348676,-0.0,1.0,0.0,0.0
2024-05-23 15:42:00+02:00,MSFT,0.0,0.0,431.581787109375,0.0,0.0005373385941340454,1.0326899244895935,0.0,1.0,0.0,0.0
2024-05-23 15:45:00+02:00,MSFT,0.0,0.0,430.8349914550781,0.0,-0.0017303687889582233,1.030902990075585,-0.0,1.0,0.0,0.0
2024-05-23 15:47:00+02:00,MSFT,0.0,0.0,430.75,0.0,-0.00019727147693152683,1.0306996223201597,-0.0,1.0,0.0,0.0
2024-05-23 15:48:00+02:00,MSFT,0.0,0.0,430.2950134277344,0.0,-0.0010562659832051653,1.0296109293702005,-0.0,1.0,0.0,0.0
2024-05-23 15:49:00+02:00,MSFT,0.0,0.0,430.6300964355469,0.0,0.0007787285405499484,1.0304127167865633,0.0,1.0,0.0,0.0
2024-05-23 15:50:00+02:00,MSFT,0.0,0.0,430.6600036621094,0.0,6.944992189364141e-05,1.0304842788692623,0.0,1.0,0.0,0.0
2024-05-23 15:51:00+02:00,MSFT,0.0,0.0,430.7200012207031,0.0,0.00013931537194901284,1.0306278411698606,0.0,1.0,0.0,0.0
2024-05-23 15:53:00+02:00,MSFT,0.0,0.0,430.45989990234375,0.0,-0.0006038756445538218,1.030005470117979,-0.0,1.0,0.0,0.0
2024-05-23 15:55:00+02:00,MSFT,0.0,0.0,430.3443908691406,0.0,-0.00026833866111414777,1.0297290798291874,-0.0,1.0,0.0,0.0
2024-05-23 16:05:00+02:00,MSFT,0.0,0.0,431.5,0.0,0.0026853124041548698,1.0324942241001716,0.0,1.0,0.0,0.0
2024-05-23 16:08:00+02:00,MSFT,0.0,0.0,431.3599853515625,0.0,-0.00032448354214947855,1.0321591967170867,-0.0,1.0,0.0,0.0
2024-05-23 16:09:00+02:00,MSFT,0.0,0.0,431.18548583984375,0.0,-0.0004045333773287553,1.0317416538712978,-0.0,1.0,0.0,0.0
2024-05-23 16:11:00+02:00,MSFT,0.0,0.0,431.8299865722656,0.0,0.0014947180589034562,1.0332838167534621,0.0,1.0,0.0,0.0
2024-05-23 16:13:00+02:00,MSFT,0.0,0.0,431.5299072265625,0.0,-0.0006949015932984716,1.0325657861828708,-0.0,1.0,0.0,0.0
2024-05-23 16:15:00+02:00,MSFT,0.0,0.0,431.88580322265625,0.0,0.0008247307779455873,1.0334173749669895,0.0,1.0,0.0,0.0
2024-05-23 16:16:00+02:00,MSFT,0.0,0.0,431.7850036621094,0.0,-0.00023339401247905424,1.0331761815392804,-0.0,1.0,0.0,0.0
2024-05-23 16:18:00+02:00,MSFT,0.0,0.0,431.510009765625,0.0,-0.0006368769043669005,1.0325181754911161,-0.0,1.0,0.0,0.0
2024-05-23 16:20:00+02:00,MSFT,0.0,0.0,431.2535095214844,0.0,-0.0005944247835176368,1.0319044210981718,-0.0,1.0,0.0,0.0
2024-05-23 16:23:00+02:00,MSFT,0.0,0.0,431.0150146484375,0.0,-0.0005530270891279404,1.0313337499999136,-0.0,1.0,0.0,0.0
2024-05-23 16:24:00+02:00,MSFT,0.0,0.0,431.0450134277344,0.0,6.960031153750841e-05,1.0314055311502126,0.0,1.0,0.0,0.0
2024-05-23 16:25:00+02:00,MSFT,0.0,0.0,430.8949890136719,0.0,-0.00034804813740793204,1.0310465523761836,-0.0,1.0,0.0,0.0
2024-05-23 16:28:00+02:00,MSFT,0.0,0.0,431.6052856445313,0.0,0.0016484216548568282,1.032746151840286,0.0,1.0,0.0,0.0
2024-05-23 16:30:00+02:00,MSFT,0.0,0.0,431.19830322265625,0.0,-0.0009429505045733991,1.031772323335312,-0.0,1.0,0.0,0.0
2024-05-23 16:31:00+02:00,MSFT,0.0,0.0,431.1900024414063,0.0,-1.9250496089398833e-05,1.0317524612062365,-0.0,1.0,0.0,0.0
2024-05-23 16:32:00+02:00,MSFT,0.0,0.0,431.5950012207031,0.0,0.0009392582782618036,1.0327215432465415,0.0,1.0,0.0,0.0
2024-05-23 16:34:00+02:00,MSFT,0.0,0.0,432.1700134277344,0.0,0.00133229579908227,1.0340974338202307,0.0,1.0,0.0,0.0
2024-05-23 16:35:00+02:00,MSFT,0.0,0.0,432.3684997558594,0.0,0.00045927834407277784,1.0345723723772458,0.0,1.0,0.0,0.0
2024-05-23 16:36:00+02:00,MSFT,0.0,0.0,432.0700988769531,0.0,-0.0006901540678258121,1.0338583580459895,-0.0,1.0,0.0,0.0
2024-05-23 16:37:00+02:00,MSFT,0.0,0.0,432.4299926757813,0.0,0.0008329523375110344,1.0347195127819793,0.0,1.0,0.0,0.0
2024-05-23 16:38:00+02:00,MSFT,0.0,0.0,432.364990234375,0.0,-0.00015031899384241617,1.0345639747859088,-0.0,1.0,0.0,0.0
2024-05-23 16:39:00+02:00,MSFT,0.0,0.0,432.5350036621094,0.0,0.00039321737785063187,1.034970783319293,0.0,1.0,0.0,0.0
2024-05-23 16:40:00+02:00,MSFT,0.0,0.0,432.55999755859375,0.0,5.7784679327132335e-05,1.0350305887741198,0.0,1.0,0.0,0.0
2024-05-23 16:41:00+02:00,MSFT,0.0,0.0,432.6300048828125,0.0,0.0001618441941323225,1.0351981024656622,0.0,1.0,0.0,0.0
2024-05-23 16:42:00+02:00,MSFT,0.0,0.0,432.5050048828125,0.0,-0.00028893049161918174,1.0348990021689937,-0.0,1.0,0.0,0.0
2024-05-23 16:43:00+02:00,MSFT,0.0,0.0,432.4649963378906,0.0,-9.250423572026719e-05,1.0348032696277503,-0.0,1.0,0.0,0.0
2024-05-23 16:44:00+02:00,MSFT,0.0,0.0,432.2850036621094,0.0,-0.00041620172107667954,1.0343725827259553,-0.0,1.0,0.0,0.0
2024-05-23 16:45:00+02:00,MSFT,0.0,0.0,432.1199035644531,0.0,-0.00038192418487248425,1.0339775308204433,-0.0,1.0,0.0,0.0
2024-05-23 16:47:00+02:00,MSFT,0.0,0.0,431.9399108886719,0.0,-0.00041653410152259527,1.0335468439186484,-0.0,1.0,0.0,0.0
2024-05-23 16:49:00+02:00,MSFT,0.0,0.0,431.78759765625,0.0,-0.0003526259754707691,1.0331823884546167,-0.0,1.0,0.0,0.0
2024-05-23 16:50:00+02:00,MSFT,0.0,0.0,431.6099853515625,0.0,-0.0004113418394867811,1.0327573973104245,-0.0,1.0,0.0,0.0
2024-05-23 16:51:00+02:00,MSFT,0.0,0.0,431.4700012207031,0.0,-0.0003243301490009613,1.032422442949873,-0.0,1.0,0.0,0.0
2024-05-23 16:55:00+02:00,MSFT,0.0,0.0,431.3158874511719,0.0,-0.0003571830465507116,1.0320536791563728,-0.0,1.0,0.0,0.0
2024-05-23 16:57:00+02:00,MSFT,0.0,0.0,430.9800109863281,0.0,-0.0007787250009003521,1.0312499931541426,-0.0,1.0,0.0,0.0
2024-05-23 16:58:00+02:00,MSFT,0.0,0.0,430.6950073242188,0.0,-0.0006612920665556326,1.0305680357150342,-0.0,1.0,0.0,0.0
2024-05-23 16:59:00+02:00,MSFT,0.0,0.0,430.6390075683594,0.0,-0.00013002183658301922,1.0304340393663067,-0.0,1.0,0.0,0.0
2024-05-23 17:02:00+02:00,MSFT,0.0,0.0,431.1105041503906,0.0,0.0010948766222864865,1.0315622375068172,0.0,1.0,0.0,0.0
2024-05-23 17:03:00+02:00,MSFT,0.0,0.0,431.1416015625,0.0,7.213327397498724e-05,1.0316366474683176,0.0,1.0,0.0,0.0
2024-05-23 17:04:00+02:00,MSFT,0.0,0.0,431.0400085449219,0.0,-0.00023563724124496874,1.0313935554547409,-0.0,1.0,0.0,0.0
2024-05-23 17:05:00+02:00,MSFT,0.0,0.0,430.8599853515625,0.0,-0.00041764845441397917,1.0309627955304126,-0.0,1.0,0.0,0.0
2024-05-23 17:06:00+02:00,MSFT,0.0,0.0,431.1299133300781,0.0,0.0006264865331956408,1.0316086798380382,0.0,1.0,0.0,0.0
2024-05-23 17:07:00+02:00,MSFT,0.0,0.0,431.4450073242188,0.0,0.0007308562556164878,1.032362637495046,0.0,1.0,0.0,0.0
2024-05-23 17:09:00+02:00,MSFT,0.0,0.0,431.9299926757813,0.0,0.001124095408057526,1.0335231115953045,0.0,1.0,0.0,0.0
2024-05-23 17:10:00+02:00,MSFT,0.0,0.0,431.7550964355469,0.0,-0.00040491802653240116,1.0331046194565816,-0.0,1.0,0.0,0.0
2024-05-23 17:15:00+02:00,MSFT,0.0,0.0,431.8013000488281,0.0,0.00010701347514527221,1.0332151755720984,0.0,1.0,0.0,0.0
2024-05-23 17:16:00+02:00,MSFT,0.0,0.0,431.6600036621094,0.0,-0.00032722547778983574,1.032877081242612,-0.0,1.0,0.0,0.0
2024-05-23 17:17:00+02:00,MSFT,0.0,0.0,431.6935119628906,0.0,7.762660542318696e-05,1.0329572599842483,0.0,1.0,0.0,0.0
2024-05-23 17:18:00+02:00,MSFT,0.0,0.0,431.7699890136719,0.0,0.00017715589570367263,1.0331402544528645,0.0,1.0,0.0,0.0
2024-05-23 17:21:00+02:00,MSFT,0.0,0.0,431.8598937988281,0.0,0.0002082237937880467,1.033355378836162,0.0,1.0,0.0,0.0
2024-05-23 17:25:00+02:00,MSFT,0.0,0.0,431.7844848632813,0.0,-0.0001746143520841638,1.0331749401562138,-0.0,1.0,0.0,0.0
2024-05-23 17:29:00+02:00,MSFT,0.0,0.0,431.864990234375,0.0,0.00018644804043661757,1.033367573599234,0.0,1.0,0.0,0.0
2024-05-23 17:31:00+02:00,MSFT,0.0,0.0,431.9859008789063,0.0,0.00027997324919921875,1.0336568888764317,0.0,1.0,0.0,0.0
2024-05-23 17:32:00+02:00,MSFT,0.0,0.0,431.8587951660156,0.0,-0.00029423579017758716,1.0333527500249606,-0.0,1.0,0.0,0.0
2024-05-23 17:33:00+02:00,MSFT,0.0,0.0,431.6799926757813,0.0,-0.0004140299844202147,1.0329249110019671,-0.0,1.0,0.0,0.0
2024-05-23 17:34:00+02:00,MSFT,0.0,0.0,431.7099914550781,0.0,6.949309628845625e-05,1.0329966921522662,0.0,1.0,0.0,0.0
2024-05-23 17:36:00+02:00,MSFT,0.0,0.0,431.9216003417969,0.0,0.0004901644411923904,1.0335030303986286,0.0,1.0,0.0,0.0
2024-05-23 17:37:00+02:00,MSFT,0.0,0.0,431.943115234375,0.0,4.981203200094508e-05,1.0335545112846518,0.0,1.0,0.0,0.0
2024-05-23 17:38:00+02:00,MSFT,0.0,0.0,431.9742126464844,0.0,7.199423028771127e-05,1.0336289212461522,0.0,1.0,0.0,0.0
2024-05-23 17:39:00+02:00,MSFT,0.0,0.0,431.9849853515625,0.0,2.493830595147373e-05,1.0336546982004304,0.0,1.0,0.0,0.0
2024-05-23 17:40:00+02:00,MSFT,0.0,0.0,431.9200134277344,0.0,-0.00015040319925760585,1.0334992332268933,-0.0,1.0,0.0,0.0
2024-05-23 17:44:00+02:00,MSFT,0.0,0.0,431.989990234375,0.0,0.0001620133461408428,1.0336666738959024,0.0,1.0,0.0,0.0
