,symbol,position,order,close
2024-04-04 19:24:00+02:00,TSLA,0.0,0.0,176.21910095214844
2024-04-04 19:26:00+02:00,TSLA,0.0,0.0,176.154296875
2024-04-04 19:28:00+02:00,TSLA,0.0,0.0,176.0102996826172
2024-04-04 19:29:00+02:00,TSLA,0.0,0.0,175.92990112304688
2024-04-04 19:30:00+02:00,TSLA,0.0,0.0,175.8876953125
2024-04-04 19:31:00+02:00,TSLA,0.0,0.0,175.9300994873047
2024-04-04 19:32:00+02:00,TSLA,0.0,0.0,175.9250030517578
2024-04-04 19:33:00+02:00,TSLA,0.0,0.0,176.0699005126953
2024-04-04 19:34:00+02:00,TSLA,0.0,0.0,175.98500061035156
2024-04-04 19:35:00+02:00,TSLA,0.0,0.0,175.87950134277344
2024-04-04 19:36:00+02:00,TSLA,0.0,0.0,175.78050231933594
2024-04-04 19:37:00+02:00,TSLA,0.0,0.0,175.72999572753906
2024-04-04 19:39:00+02:00,TSLA,0.0,0.0,175.6699981689453
2024-04-04 19:40:00+02:00,TSLA,0.0,0.0,175.39999389648438
2024-04-04 19:41:00+02:00,TSLA,0.0,0.0,175.3300018310547
2024-04-04 19:43:00+02:00,TSLA,0.0,0.0,175.35499572753906
2024-04-04 19:44:00+02:00,TSLA,0.0,0.0,175.33999633789062
2024-04-04 19:45:00+02:00,TSLA,0.0,0.0,175.5699005126953
2024-04-04 19:46:00+02:00,TSLA,0.0,0.0,175.56849670410156
2024-04-04 19:47:00+02:00,TSLA,0.0,0.0,175.45799255371094
2024-04-04 19:48:00+02:00,TSLA,0.0,0.0,175.3679962158203
2024-04-04 19:49:00+02:00,TSLA,0.0,0.0,175.23199462890625
2024-04-04 19:50:00+02:00,TSLA,0.0,0.0,175.22500610351562
2024-04-04 19:51:00+02:00,TSLA,0.0,0.0,175.25999450683594
2024-04-04 19:52:00+02:00,TSLA,0.0,0.0,175.2899932861328
2024-04-04 19:56:00+02:00,TSLA,0.0,0.0,175.38499450683594
2024-04-04 19:58:00+02:00,TSLA,0.0,0.0,175.22999572753906
2024-04-04 19:59:00+02:00,TSLA,0.0,0.0,175.1842041015625
2024-04-04 20:01:00+02:00,TSLA,0.0,0.0,175.4279022216797
2024-04-04 20:02:00+02:00,TSLA,0.0,0.0,175.31199645996094
2024-04-04 20:03:00+02:00,TSLA,0.0,0.0,175.23500061035156
2024-04-04 20:04:00+02:00,TSLA,0.0,0.0,175.03199768066406
2024-04-04 20:07:00+02:00,TSLA,0.0,0.0,174.74000549316406
2024-04-04 20:08:00+02:00,TSLA,0.0,0.0,174.67999267578125
2024-04-04 20:09:00+02:00,TSLA,0.0,0.0,174.83140563964844
2024-04-04 20:10:00+02:00,TSLA,0.0,0.0,174.44009399414062
2024-04-04 20:11:00+02:00,TSLA,0.0,0.0,174.72000122070312
2024-04-04 20:13:00+02:00,TSLA,0.0,0.0,174.8300018310547
2024-04-04 20:15:00+02:00,TSLA,0.0,0.0,174.83999633789062
2024-04-04 20:16:00+02:00,TSLA,0.0,0.0,174.75999450683594
2024-04-04 20:17:00+02:00,TSLA,0.0,0.0,174.77999877929688
2024-04-04 20:18:00+02:00,TSLA,0.0,0.0,174.3876953125
2024-04-04 20:19:00+02:00,TSLA,0.0,0.0,174.49000549316406
2024-04-04 20:20:00+02:00,TSLA,0.0,0.0,174.44000244140625
2024-04-04 20:21:00+02:00,TSLA,0.0,0.0,174.3179931640625
2024-04-04 20:22:00+02:00,TSLA,0.0,0.0,174.18910217285156
2024-04-04 20:23:00+02:00,TSLA,0.0,0.0,174.3300018310547
2024-04-04 20:24:00+02:00,TSLA,0.0,0.0,174.40499877929688
2024-04-04 20:25:00+02:00,TSLA,0.0,0.0,174.22959899902344
2024-04-04 20:26:00+02:00,TSLA,0.0,0.0,173.97000122070312
2024-04-04 20:28:00+02:00,TSLA,0.0,0.0,173.610107421875
2024-04-04 20:30:00+02:00,TSLA,0.0,0.0,173.0
2024-04-04 20:32:00+02:00,TSLA,0.0,0.0,172.69000244140625
2024-04-04 20:33:00+02:00,TSLA,0.0,0.0,172.84979248046875
2024-04-04 20:35:00+02:00,TSLA,0.0,0.0,172.8350067138672
2024-04-04 20:36:00+02:00,TSLA,0.0,0.0,172.97909545898438
2024-04-04 20:37:00+02:00,TSLA,0.0,0.0,173.29010009765625
2024-04-04 20:38:00+02:00,TSLA,0.0,0.0,173.31680297851562
2024-04-04 20:39:00+02:00,TSLA,0.0,0.0,173.14500427246094
2024-04-04 20:40:00+02:00,TSLA,0.0,0.0,172.9499969482422
2024-04-04 20:42:00+02:00,TSLA,0.0,0.0,172.79359436035156
2024-04-04 20:45:00+02:00,TSLA,0.0,0.0,172.64019775390625
2024-04-04 20:47:00+02:00,TSLA,0.0,0.0,172.8280029296875
2024-04-04 20:50:00+02:00,TSLA,0.0,0.0,172.86500549316406
2024-04-04 20:53:00+02:00,TSLA,0.0,0.0,172.5399932861328
2024-04-04 20:54:00+02:00,TSLA,0.0,0.0,172.2700958251953
2024-04-04 20:55:00+02:00,TSLA,0.0,0.0,172.02499389648438
2024-04-04 20:57:00+02:00,TSLA,0.0,0.0,172.22000122070312
2024-04-04 20:58:00+02:00,TSLA,0.0,0.0,172.125
2024-04-04 20:59:00+02:00,TSLA,0.0,0.0,172.2449951171875
2024-04-04 21:00:00+02:00,TSLA,0.0,0.0,171.52130126953125
2024-04-04 21:01:00+02:00,TSLA,0.0,0.0,171.5749969482422
2024-04-04 21:02:00+02:00,TSLA,0.0,0.0,171.58999633789062
2024-04-04 21:03:00+02:00,TSLA,0.0,0.0,171.60499572753906
2024-04-04 21:05:00+02:00,TSLA,0.0,0.0,171.8350067138672
2024-04-04 21:06:00+02:00,TSLA,0.0,0.0,171.51060485839844
2024-04-04 21:07:00+02:00,TSLA,0.0,0.0,171.45150756835938
2024-04-04 21:08:00+02:00,TSLA,0.0,0.0,171.58639526367188
2024-04-04 21:09:00+02:00,TSLA,0.0,0.0,171.72689819335938
2024-04-04 21:10:00+02:00,TSLA,0.0,0.0,171.36199951171875
2024-04-04 21:11:00+02:00,TSLA,0.0,0.0,171.2698974609375
2024-04-04 21:12:00+02:00,TSLA,0.0,0.0,171.4199981689453
2024-04-04 21:13:00+02:00,TSLA,0.0,0.0,171.3760986328125
2024-04-04 21:14:00+02:00,TSLA,0.0,0.0,171.43899536132812
2024-04-04 21:15:00+02:00,TSLA,0.0,0.0,171.34629821777344
2024-04-04 21:16:00+02:00,TSLA,0.0,0.0,171.5
2024-04-04 21:17:00+02:00,TSLA,0.0,0.0,171.11000061035156
2024-04-04 21:18:00+02:00,TSLA,0.0,0.0,171.28990173339844
2024-04-04 21:21:00+02:00,TSLA,0.0,0.0,171.55499267578125
2024-04-04 21:22:00+02:00,TSLA,0.0,0.0,171.28500366210938
2024-04-04 21:23:00+02:00,TSLA,0.0,0.0,171.2899932861328
2024-04-04 21:26:00+02:00,TSLA,0.0,0.0,171.21009826660156
2024-04-04 21:27:00+02:00,TSLA,0.0,0.0,171.11770629882812
2024-04-04 21:28:00+02:00,TSLA,0.0,0.0,171.0850067138672
2024-04-04 21:29:00+02:00,TSLA,0.0,0.0,170.875
2024-04-04 21:30:00+02:00,TSLA,0.0,0.0,171.1179962158203
2024-04-04 21:33:00+02:00,TSLA,0.0,0.0,171.25120544433594
2024-04-04 21:34:00+02:00,TSLA,0.0,0.0,171.07000732421875
2024-04-04 21:36:00+02:00,TSLA,0.0,0.0,170.9199981689453
2024-04-04 21:37:00+02:00,TSLA,0.0,0.0,171.02830505371094
2024-04-04 21:38:00+02:00,TSLA,0.0,0.0,171.0
2024-04-04 21:39:00+02:00,TSLA,0.0,0.0,171.02000427246094
2024-04-04 21:40:00+02:00,TSLA,0.0,0.0,171.1829071044922
2024-04-04 21:41:00+02:00,TSLA,0.0,0.0,171.0399932861328
2024-04-04 21:42:00+02:00,TSLA,0.0,0.0,171.0749969482422
2024-04-04 21:44:00+02:00,TSLA,0.0,0.0,171.4084014892578
2024-04-04 21:45:00+02:00,TSLA,0.0,0.0,171.50599670410156
2024-04-04 21:46:00+02:00,TSLA,0.0,0.0,171.45530700683594
2024-04-04 21:47:00+02:00,TSLA,0.0,0.0,171.64999389648438
2024-04-04 21:48:00+02:00,TSLA,0.0,0.0,171.8000030517578
2024-04-04 21:49:00+02:00,TSLA,0.0,0.0,172.00999450683594
2024-04-04 21:51:00+02:00,TSLA,0.0,0.0,171.72500610351562
2024-04-04 21:52:00+02:00,TSLA,0.0,0.0,171.8695068359375
2024-04-04 21:53:00+02:00,TSLA,0.0,0.0,171.39999389648438
2024-04-04 21:55:00+02:00,TSLA,0.0,0.0,171.64939880371094
2024-04-04 21:56:00+02:00,TSLA,0.0,0.0,171.50990295410156
2024-04-04 21:57:00+02:00,TSLA,0.0,0.0,171.33009338378906
2024-04-04 21:58:00+02:00,TSLA,0.0,0.0,171.0500030517578
2024-04-05 15:30:00+02:00,TSLA,0.0,0.0,168.9398956298828
2024-04-05 15:31:00+02:00,TSLA,0.0,0.0,169.5
2024-04-05 15:32:00+02:00,TSLA,0.0,0.0,169.2156982421875
2024-04-05 15:33:00+02:00,TSLA,0.0,0.0,169.3094940185547
2024-04-05 15:34:00+02:00,TSLA,0.0,0.0,168.7707061767578
2024-04-05 15:35:00+02:00,TSLA,0.0,0.0,169.06399536132812
2024-04-05 15:36:00+02:00,TSLA,0.0,0.0,169.14999389648438
2024-04-05 15:38:00+02:00,TSLA,0.0,0.0,168.1219940185547
2024-04-05 15:39:00+02:00,TSLA,0.0,0.0,167.64999389648438
2024-04-05 15:40:00+02:00,TSLA,0.0,0.0,167.70700073242188
2024-04-05 15:41:00+02:00,TSLA,0.0,0.0,167.8372039794922
2024-04-05 15:42:00+02:00,TSLA,0.0,0.0,168.3916015625
2024-04-05 15:43:00+02:00,TSLA,0.0,0.0,168.02499389648438
2024-04-05 15:44:00+02:00,TSLA,0.0,0.0,167.8795928955078
2024-04-05 15:45:00+02:00,TSLA,0.0,0.0,167.41000366210938
2024-04-05 15:46:00+02:00,TSLA,0.0,0.0,167.41769409179688
2024-04-05 15:48:00+02:00,TSLA,0.0,0.0,168.12109375
2024-04-05 15:49:00+02:00,TSLA,0.0,0.0,168.41650390625
2024-04-05 15:50:00+02:00,TSLA,0.0,0.0,169.33120727539062
2024-04-05 15:51:00+02:00,TSLA,0.0,0.0,169.22149658203125
2024-04-05 15:53:00+02:00,TSLA,0.0,0.0,169.70010375976562
2024-04-05 15:54:00+02:00,TSLA,0.0,0.0,169.75
2024-04-05 15:55:00+02:00,TSLA,0.0,0.0,169.5926055908203
2024-04-05 15:56:00+02:00,TSLA,0.0,0.0,169.59500122070312
2024-04-05 15:57:00+02:00,TSLA,0.0,0.0,170.06069946289062
2024-04-05 15:58:00+02:00,TSLA,0.0,0.0,169.5500030517578
2024-04-05 15:59:00+02:00,TSLA,0.0,0.0,169.52999877929688
2024-04-05 16:00:00+02:00,TSLA,0.0,0.0,169.13479614257812
2024-04-05 16:01:00+02:00,TSLA,0.0,0.0,169.18460083007812
2024-04-05 16:02:00+02:00,TSLA,0.0,0.0,169.13999938964844
2024-04-05 16:03:00+02:00,TSLA,0.0,0.0,169.22999572753906
2024-04-05 16:04:00+02:00,TSLA,0.0,0.0,169.4550018310547
2024-04-05 16:06:00+02:00,TSLA,0.0,0.0,169.53460693359375
2024-04-05 16:07:00+02:00,TSLA,0.0,0.0,168.8300018310547
2024-04-05 16:08:00+02:00,TSLA,0.0,0.0,168.95989990234375
2024-04-05 16:09:00+02:00,TSLA,0.0,0.0,168.9499969482422
2024-04-05 16:10:00+02:00,TSLA,0.0,0.0,169.05999755859375
2024-04-05 16:11:00+02:00,TSLA,0.0,0.0,170.07000732421875
2024-04-05 16:12:00+02:00,TSLA,0.0,0.0,170.5500030517578
2024-04-05 16:13:00+02:00,TSLA,0.0,0.0,170.82000732421875
2024-04-05 16:14:00+02:00,TSLA,0.0,0.0,170.24000549316406
2024-04-05 16:17:00+02:00,TSLA,0.0,0.0,169.52430725097656
2024-04-05 16:19:00+02:00,TSLA,0.0,0.0,169.4586944580078
2024-04-05 16:20:00+02:00,TSLA,0.0,0.0,169.43499755859375
2024-04-05 16:21:00+02:00,TSLA,0.0,0.0,169.2135009765625
2024-04-05 16:22:00+02:00,TSLA,0.0,0.0,169.48289489746094
2024-04-05 16:23:00+02:00,TSLA,0.0,0.0,169.41209411621094
2024-04-05 16:25:00+02:00,TSLA,0.0,0.0,169.4239044189453
2024-04-05 16:26:00+02:00,TSLA,0.0,0.0,169.02000427246094
2024-04-05 16:27:00+02:00,TSLA,0.0,0.0,168.9250030517578
2024-04-05 16:29:00+02:00,TSLA,0.0,0.0,169.10169982910156
2024-04-05 16:30:00+02:00,TSLA,0.0,0.0,169.36419677734375
2024-04-05 16:31:00+02:00,TSLA,0.0,0.0,169.84429931640625
2024-04-05 16:32:00+02:00,TSLA,0.0,0.0,169.9149932861328
2024-04-05 16:33:00+02:00,TSLA,0.0,0.0,169.88499450683594
2024-04-05 16:34:00+02:00,TSLA,0.0,0.0,169.8123016357422
2024-04-05 16:35:00+02:00,TSLA,0.0,0.0,169.86070251464844
2024-04-05 16:36:00+02:00,TSLA,0.0,0.0,169.9499969482422
2024-04-05 16:37:00+02:00,TSLA,0.0,0.0,169.9326934814453
2024-04-05 16:39:00+02:00,TSLA,0.0,0.0,170.00999450683594
2024-04-05 16:41:00+02:00,TSLA,0.0,0.0,170.32989501953125
2024-04-05 16:42:00+02:00,TSLA,0.0,0.0,169.82000732421875
2024-04-05 16:47:00+02:00,TSLA,0.0,0.0,169.8101043701172
2024-04-05 16:49:00+02:00,TSLA,0.0,0.0,170.52999877929688
2024-04-05 16:50:00+02:00,TSLA,0.0,0.0,170.21629333496094
2024-04-05 16:52:00+02:00,TSLA,0.0,0.0,169.5030975341797
2024-04-05 16:53:00+02:00,TSLA,0.0,0.0,169.49090576171875
2024-04-05 16:54:00+02:00,TSLA,0.0,0.0,169.81170654296875
2024-04-05 16:55:00+02:00,TSLA,0.0,0.0,169.86659240722656
2024-04-05 16:56:00+02:00,TSLA,0.0,0.0,169.90069580078125
2024-04-05 16:57:00+02:00,TSLA,0.0,0.0,169.92999267578125
2024-04-05 16:59:00+02:00,TSLA,0.0,0.0,170.04359436035156
2024-04-05 17:00:00+02:00,TSLA,0.0,0.0,169.98500061035156
2024-04-05 17:01:00+02:00,TSLA,0.0,0.0,169.89500427246094
2024-04-05 17:02:00+02:00,TSLA,0.0,0.0,170.10499572753906
2024-04-05 17:03:00+02:00,TSLA,0.0,0.0,170.0366973876953
2024-04-05 17:04:00+02:00,TSLA,0.0,0.0,169.75999450683594
2024-04-05 17:05:00+02:00,TSLA,0.0,0.0,168.24209594726562
2024-04-05 17:06:00+02:00,TSLA,0.0,0.0,166.8300018310547
2024-04-05 17:07:00+02:00,TSLA,0.0,0.0,166.40530395507812
2024-04-05 17:08:00+02:00,TSLA,0.0,0.0,166.5258026123047
2024-04-05 17:09:00+02:00,TSLA,0.0,0.0,166.46499633789062
2024-04-05 17:10:00+02:00,TSLA,0.0,0.0,166.44500732421875
2024-04-05 17:11:00+02:00,TSLA,0.0,0.0,165.22500610351562
2024-04-05 17:12:00+02:00,TSLA,0.0,0.0,163.8251953125
2024-04-05 17:13:00+02:00,TSLA,0.0,0.0,163.1199951171875
2024-04-05 17:14:00+02:00,TSLA,0.0,0.0,163.66990661621094
2024-04-05 17:15:00+02:00,TSLA,0.0,0.0,162.80990600585938
2024-04-05 17:16:00+02:00,TSLA,0.0,0.0,163.10000610351562
2024-04-05 17:17:00+02:00,TSLA,0.0,0.0,164.18499755859375
2024-04-05 17:18:00+02:00,TSLA,0.0,0.0,163.96949768066406
2024-04-05 17:19:00+02:00,TSLA,0.0,0.0,163.89630126953125
2024-04-05 17:20:00+02:00,TSLA,0.0,0.0,164.8000030517578
2024-04-05 17:21:00+02:00,TSLA,0.0,0.0,163.8199005126953
2024-04-05 17:22:00+02:00,TSLA,0.0,0.0,163.1699981689453
2024-04-05 17:23:00+02:00,TSLA,0.0,0.0,163.10499572753906
2024-04-05 17:24:00+02:00,TSLA,0.0,0.0,162.52999877929688
2024-04-05 17:25:00+02:00,TSLA,0.0,0.0,162.64999389648438
2024-04-05 17:26:00+02:00,TSLA,0.0,0.0,162.0
2024-04-05 17:27:00+02:00,TSLA,0.0,0.0,161.75999450683594
2024-04-05 17:28:00+02:00,TSLA,0.0,0.0,162.11000061035156
2024-04-05 17:29:00+02:00,TSLA,0.0,0.0,161.3699951171875
2024-04-05 17:30:00+02:00,TSLA,0.0,0.0,161.33999633789062
2024-04-05 17:31:00+02:00,TSLA,0.0,0.0,161.3365020751953
2024-04-05 17:32:00+02:00,TSLA,0.0,0.0,161.11000061035156
2024-04-05 17:33:00+02:00,TSLA,0.0,0.0,161.49899291992188
2024-04-05 17:34:00+02:00,TSLA,0.0,0.0,160.6999969482422
2024-04-05 17:35:00+02:00,TSLA,0.0,0.0,165.53500366210938
2024-04-05 17:36:00+02:00,TSLA,0.0,0.0,165.47500610351562
2024-04-05 17:37:00+02:00,TSLA,0.0,0.0,167.0800018310547
2024-04-05 17:39:00+02:00,TSLA,0.0,0.0,167.89779663085938
2024-04-05 17:40:00+02:00,TSLA,0.0,0.0,167.3498992919922
2024-04-05 17:41:00+02:00,TSLA,0.0,0.0,167.26109313964844
2024-04-05 17:42:00+02:00,TSLA,0.0,0.0,166.34010314941406
2024-04-05 17:45:00+02:00,TSLA,0.0,0.0,165.43499755859375
2024-04-05 17:46:00+02:00,TSLA,0.0,0.0,165.0800018310547
2024-04-05 17:49:00+02:00,TSLA,0.0,0.0,165.42999267578125
2024-04-05 17:50:00+02:00,TSLA,0.0,0.0,165.44000244140625
2024-04-05 17:51:00+02:00,TSLA,0.0,0.0,164.97019958496094
2024-04-05 17:53:00+02:00,TSLA,0.0,0.0,165.6060028076172
2024-04-05 17:56:00+02:00,TSLA,0.0,0.0,165.08990478515625
2024-04-05 17:59:00+02:00,TSLA,0.0,0.0,165.01010131835938
2024-04-05 18:04:00+02:00,TSLA,0.0,0.0,165.97000122070312
2024-04-05 18:05:00+02:00,TSLA,0.0,0.0,166.2729949951172
2024-04-05 18:06:00+02:00,TSLA,0.0,0.0,166.38330078125
2024-04-05 18:08:00+02:00,TSLA,0.0,0.0,166.0052032470703
2024-04-05 18:09:00+02:00,TSLA,0.0,0.0,166.26390075683594
2024-04-05 18:10:00+02:00,TSLA,0.0,0.0,166.4210968017578
2024-04-05 18:11:00+02:00,TSLA,0.0,0.0,166.2801055908203
2024-04-05 18:13:00+02:00,TSLA,0.0,0.0,166.1947021484375
2024-04-05 18:15:00+02:00,TSLA,0.0,0.0,166.5
2024-04-05 18:16:00+02:00,TSLA,0.0,0.0,166.67999267578125
2024-04-05 18:17:00+02:00,TSLA,0.0,0.0,166.94000244140625
2024-04-05 18:18:00+02:00,TSLA,0.0,0.0,167.2050018310547
2024-04-05 18:19:00+02:00,TSLA,0.0,0.0,167.56399536132812
2024-04-05 18:20:00+02:00,TSLA,0.0,0.0,167.28990173339844
2024-04-05 18:23:00+02:00,TSLA,0.0,0.0,167.1199951171875
2024-04-05 18:24:00+02:00,TSLA,0.0,0.0,167.40089416503906
2024-04-05 18:25:00+02:00,TSLA,0.0,0.0,167.11000061035156
2024-04-05 18:26:00+02:00,TSLA,0.0,0.0,167.21180725097656
2024-04-05 18:27:00+02:00,TSLA,0.0,0.0,167.11199951171875
2024-04-05 18:28:00+02:00,TSLA,0.0,0.0,167.27999877929688
2024-04-05 18:30:00+02:00,TSLA,0.0,0.0,167.06500244140625
2024-04-05 18:31:00+02:00,TSLA,0.0,0.0,166.7220001220703
2024-04-05 18:32:00+02:00,TSLA,0.0,0.0,166.64559936523438
2024-04-05 18:33:00+02:00,TSLA,0.0,0.0,167.35719299316406
2024-04-05 18:36:00+02:00,TSLA,0.0,0.0,167.54010009765625
2024-04-05 18:38:00+02:00,TSLA,0.0,0.0,167.47999572753906
2024-04-05 18:39:00+02:00,TSLA,0.0,0.0,167.648193359375
2024-04-05 18:40:00+02:00,TSLA,0.0,0.0,167.30499267578125
2024-04-05 18:41:00+02:00,TSLA,0.0,0.0,167.4539031982422
2024-04-05 18:42:00+02:00,TSLA,0.0,0.0,167.3867950439453
2024-04-05 18:43:00+02:00,TSLA,0.0,0.0,167.25
2024-04-05 18:45:00+02:00,TSLA,0.0,0.0,167.52630615234375
2024-04-05 18:46:00+02:00,TSLA,0.0,0.0,167.59210205078125
2024-04-05 18:48:00+02:00,TSLA,0.0,0.0,167.5323028564453
2024-04-05 18:49:00+02:00,TSLA,0.0,0.0,167.7655029296875
2024-04-05 18:50:00+02:00,TSLA,0.0,0.0,168.36000061035156
2024-04-05 18:51:00+02:00,TSLA,0.0,0.0,168.34500122070312
2024-04-05 18:52:00+02:00,TSLA,0.0,0.0,168.36990356445312
2024-04-05 18:53:00+02:00,TSLA,0.0,0.0,168.44500732421875
2024-04-05 18:54:00+02:00,TSLA,0.0,0.0,168.5279998779297
2024-04-05 18:55:00+02:00,TSLA,0.0,0.0,168.59539794921875
2024-04-05 18:57:00+02:00,TSLA,0.0,0.0,168.75999450683594
2024-04-05 18:59:00+02:00,TSLA,0.0,0.0,168.94000244140625
2024-04-05 19:00:00+02:00,TSLA,0.0,0.0,168.82870483398438
2024-04-05 19:01:00+02:00,TSLA,0.0,0.0,168.50999450683594
2024-04-05 19:02:00+02:00,TSLA,0.0,0.0,168.75709533691406
2024-04-05 19:05:00+02:00,TSLA,0.0,0.0,168.40589904785156
2024-04-05 19:07:00+02:00,TSLA,0.0,0.0,168.3800048828125
2024-04-05 19:09:00+02:00,TSLA,0.0,0.0,168.46009826660156
2024-04-05 19:10:00+02:00,TSLA,0.0,0.0,168.3300018310547
2024-04-05 19:11:00+02:00,TSLA,0.0,0.0,168.39999389648438
2024-04-05 19:15:00+02:00,TSLA,0.0,0.0,167.84739685058594
2024-04-05 19:17:00+02:00,TSLA,0.0,0.0,167.9949951171875
2024-04-05 19:19:00+02:00,TSLA,0.0,0.0,167.9893035888672
2024-04-05 19:20:00+02:00,TSLA,0.0,0.0,168.06869506835938
2024-04-05 19:23:00+02:00,TSLA,0.0,0.0,168.12330627441406
2024-04-05 19:24:00+02:00,TSLA,0.0,0.0,168.00999450683594
2024-04-05 19:27:00+02:00,TSLA,0.0,0.0,167.81500244140625
2024-04-05 19:28:00+02:00,TSLA,0.0,0.0,167.84500122070312
2024-04-05 19:30:00+02:00,TSLA,0.0,0.0,167.8782958984375
2024-04-05 19:31:00+02:00,TSLA,0.0,0.0,167.81919860839844
2024-04-05 19:32:00+02:00,TSLA,0.0,0.0,167.9149932861328
2024-04-05 19:33:00+02:00,TSLA,0.0,0.0,168.02699279785156
2024-04-05 19:34:00+02:00,TSLA,0.0,0.0,168.05999755859375
2024-04-05 19:35:00+02:00,TSLA,0.0,0.0,167.85000610351562
2024-04-05 19:36:00+02:00,TSLA,0.0,0.0,167.6374969482422
2024-04-05 19:37:00+02:00,TSLA,0.0,0.0,167.3699951171875
2024-04-05 19:38:00+02:00,TSLA,0.0,0.0,166.97999572753906
2024-04-05 19:39:00+02:00,TSLA,0.0,0.0,166.6300048828125
2024-04-05 19:40:00+02:00,TSLA,0.0,0.0,166.76499938964844
2024-04-05 19:41:00+02:00,TSLA,0.0,0.0,166.5500030517578
2024-04-05 19:43:00+02:00,TSLA,0.0,0.0,166.3249969482422
2024-04-05 19:44:00+02:00,TSLA,0.0,0.0,166.47999572753906
2024-04-05 19:47:00+02:00,TSLA,0.0,0.0,166.63870239257812
2024-04-05 19:48:00+02:00,TSLA,0.0,0.0,166.46620178222656
2024-04-05 19:50:00+02:00,TSLA,0.0,0.0,166.5200958251953
2024-04-05 19:52:00+02:00,TSLA,0.0,0.0,166.2050018310547
2024-04-05 19:53:00+02:00,TSLA,0.0,0.0,166.1199951171875
2024-04-05 19:54:00+02:00,TSLA,0.0,0.0,165.6488037109375
2024-04-05 19:55:00+02:00,TSLA,0.0,0.0,165.82989501953125
2024-04-05 19:56:00+02:00,TSLA,0.0,0.0,166.07530212402344
2024-04-05 19:57:00+02:00,TSLA,0.0,0.0,165.58909606933594
2024-04-05 19:58:00+02:00,TSLA,0.0,0.0,165.60719299316406
2024-04-05 20:00:00+02:00,TSLA,0.0,0.0,165.22999572753906
2024-04-05 20:01:00+02:00,TSLA,0.0,0.0,164.9499969482422
2024-04-05 20:04:00+02:00,TSLA,0.0,0.0,165.22000122070312
2024-04-05 20:05:00+02:00,TSLA,0.0,0.0,165.3300018310547
2024-04-05 20:06:00+02:00,TSLA,0.0,0.0,165.28990173339844
2024-04-05 20:10:00+02:00,TSLA,0.0,0.0,165.52420043945312
2024-04-05 20:11:00+02:00,TSLA,0.0,0.0,165.5998992919922
2024-04-05 20:12:00+02:00,TSLA,0.0,0.0,165.44500732421875
2024-04-05 20:15:00+02:00,TSLA,0.0,0.0,165.52969360351562
2024-04-05 20:16:00+02:00,TSLA,0.0,0.0,165.2711944580078
2024-04-05 20:17:00+02:00,TSLA,0.0,0.0,165.30050659179688
2024-04-05 20:18:00+02:00,TSLA,0.0,0.0,165.25010681152344
2024-04-05 20:19:00+02:00,TSLA,0.0,0.0,165.1199951171875
2024-04-05 20:20:00+02:00,TSLA,0.0,0.0,165.32980346679688
2024-04-05 20:21:00+02:00,TSLA,0.0,0.0,165.26919555664062
2024-04-05 20:22:00+02:00,TSLA,0.0,0.0,165.222900390625
2024-04-05 20:23:00+02:00,TSLA,0.0,0.0,165.1300048828125
2024-04-05 20:24:00+02:00,TSLA,0.0,0.0,165.0301055908203
2024-04-05 20:25:00+02:00,TSLA,0.0,0.0,164.72999572753906
2024-04-05 20:27:00+02:00,TSLA,0.0,0.0,164.8647003173828
2024-04-05 20:28:00+02:00,TSLA,0.0,0.0,164.41000366210938
2024-04-05 20:29:00+02:00,TSLA,0.0,0.0,164.281494140625
2024-04-05 20:30:00+02:00,TSLA,0.0,0.0,164.36500549316406
2024-04-05 20:32:00+02:00,TSLA,0.0,0.0,164.5399932861328
2024-04-05 20:33:00+02:00,TSLA,0.0,0.0,164.67599487304688
2024-04-05 20:34:00+02:00,TSLA,0.0,0.0,164.36000061035156
2024-04-05 20:35:00+02:00,TSLA,0.0,0.0,164.58999633789062
2024-04-05 20:36:00+02:00,TSLA,0.0,0.0,164.6199951171875
2024-04-05 20:37:00+02:00,TSLA,0.0,0.0,164.60000610351562
2024-04-05 20:38:00+02:00,TSLA,0.0,0.0,164.50999450683594
2024-04-05 20:39:00+02:00,TSLA,0.0,0.0,164.63999938964844
2024-04-05 20:41:00+02:00,TSLA,0.0,0.0,164.3105010986328
2024-04-05 20:42:00+02:00,TSLA,0.0,0.0,164.22000122070312
2024-04-05 20:43:00+02:00,TSLA,0.0,0.0,164.3000946044922
2024-04-05 20:45:00+02:00,TSLA,0.0,0.0,164.3345947265625
2024-04-05 20:46:00+02:00,TSLA,0.0,0.0,164.36329650878906
2024-04-05 20:47:00+02:00,TSLA,0.0,0.0,164.38499450683594
2024-04-05 20:48:00+02:00,TSLA,0.0,0.0,164.2449951171875
2024-04-05 20:49:00+02:00,TSLA,0.0,0.0,164.25230407714844
2024-04-05 20:50:00+02:00,TSLA,0.0,0.0,164.4499969482422
2024-04-05 20:52:00+02:00,TSLA,0.0,0.0,164.42019653320312
2024-04-05 20:53:00+02:00,TSLA,0.0,0.0,164.6999969482422
2024-04-05 20:55:00+02:00,TSLA,0.0,0.0,165.01499938964844
2024-04-05 20:56:00+02:00,TSLA,0.0,0.0,165.0399932861328
2024-04-05 20:57:00+02:00,TSLA,0.0,0.0,165.04640197753906
2024-04-05 20:58:00+02:00,TSLA,0.0,0.0,165.02000427246094
