,symbol,position,order,close
2024-05-24 19:24:00+02:00,TSLA,10.0,10.0,179.18499755859375
2024-05-24 19:25:00+02:00,TSLA,10.0,10.0,179.2100067138672
2024-05-24 19:26:00+02:00,TSLA,0.0,-10.0,179.31849670410156
2024-05-24 19:27:00+02:00,TSLA,10.0,10.0,179.19000244140625
2024-05-24 19:28:00+02:00,TSLA,10.0,10.0,179.08200073242188
2024-05-24 19:29:00+02:00,TSLA,10.0,10.0,179.0500946044922
2024-05-24 19:30:00+02:00,TSLA,10.0,10.0,179.0507049560547
2024-05-24 19:31:00+02:00,TSLA,10.0,10.0,178.97500610351562
2024-05-24 19:32:00+02:00,TSLA,0.0,-10.0,179.00999450683594
2024-05-24 19:33:00+02:00,TSLA,0.0,-10.0,179.0657958984375
2024-05-24 19:34:00+02:00,TSLA,0.0,-10.0,179.1295928955078
2024-05-24 19:35:00+02:00,TSLA,10.0,10.0,179.08999633789062
2024-05-24 19:36:00+02:00,TSLA,0.0,-10.0,179.16009521484375
2024-05-24 19:40:00+02:00,TSLA,10.0,10.0,179.4998016357422
2024-05-24 19:42:00+02:00,TSLA,10.0,10.0,179.51829528808594
2024-05-24 19:43:00+02:00,TSLA,10.0,10.0,179.44009399414062
2024-05-24 19:44:00+02:00,TSLA,10.0,10.0,179.4550018310547
2024-05-24 19:45:00+02:00,TSLA,10.0,10.0,179.24200439453125
2024-05-24 19:46:00+02:00,TSLA,0.0,-10.0,179.4499969482422
2024-05-24 19:47:00+02:00,TSLA,0.0,-10.0,179.4199981689453
2024-05-24 19:48:00+02:00,TSLA,0.0,-10.0,179.42999267578125
2024-05-24 19:49:00+02:00,TSLA,0.0,-10.0,179.44000244140625
2024-05-24 19:51:00+02:00,TSLA,0.0,-10.0,179.41000366210938
2024-05-24 19:52:00+02:00,TSLA,10.0,10.0,179.4217987060547
2024-05-24 19:53:00+02:00,TSLA,10.0,10.0,179.57000732421875
2024-05-24 19:56:00+02:00,TSLA,10.0,10.0,179.6300048828125
2024-05-24 19:57:00+02:00,TSLA,0.0,-10.0,179.69400024414062
2024-05-24 19:58:00+02:00,TSLA,10.0,10.0,179.67999267578125
2024-05-24 20:00:00+02:00,TSLA,10.0,10.0,179.65469360351562
2024-05-24 20:01:00+02:00,TSLA,10.0,10.0,179.71400451660156
2024-05-24 20:03:00+02:00,TSLA,0.0,-10.0,179.74000549316406
2024-05-24 20:04:00+02:00,TSLA,0.0,-10.0,179.84500122070312
2024-05-24 20:06:00+02:00,TSLA,0.0,-10.0,179.80999755859375
2024-05-24 20:07:00+02:00,TSLA,10.0,10.0,179.83200073242188
2024-05-24 20:08:00+02:00,TSLA,10.0,10.0,179.84500122070312
2024-05-24 20:09:00+02:00,TSLA,10.0,10.0,179.8101043701172
2024-05-24 20:10:00+02:00,TSLA,10.0,10.0,179.7646942138672
2024-05-24 20:11:00+02:00,TSLA,10.0,10.0,179.7100067138672
2024-05-24 20:12:00+02:00,TSLA,10.0,10.0,179.79800415039062
2024-05-24 20:13:00+02:00,TSLA,0.0,-10.0,179.80880737304688
2024-05-24 20:14:00+02:00,TSLA,0.0,-10.0,179.72500610351562
2024-05-24 20:15:00+02:00,TSLA,10.0,10.0,179.69009399414062
2024-05-24 20:16:00+02:00,TSLA,10.0,10.0,179.77999877929688
2024-05-24 20:17:00+02:00,TSLA,0.0,-10.0,179.85000610351562
2024-05-24 20:18:00+02:00,TSLA,0.0,-10.0,179.78599548339844
2024-05-24 20:20:00+02:00,TSLA,10.0,10.0,179.6302947998047
2024-05-24 20:21:00+02:00,TSLA,10.0,10.0,179.45050048828125
2024-05-24 20:22:00+02:00,TSLA,10.0,10.0,179.24000549316406
2024-05-24 20:23:00+02:00,TSLA,10.0,10.0,179.289306640625
2024-05-24 20:24:00+02:00,TSLA,0.0,-10.0,179.25999450683594
2024-05-24 20:25:00+02:00,TSLA,0.0,-10.0,179.51499938964844
2024-05-24 20:26:00+02:00,TSLA,0.0,-10.0,179.50050354003906
2024-05-24 20:28:00+02:00,TSLA,0.0,-10.0,179.6907958984375
2024-05-24 20:30:00+02:00,TSLA,10.0,10.0,179.75999450683594
2024-05-24 20:31:00+02:00,TSLA,10.0,10.0,179.8563995361328
2024-05-24 20:32:00+02:00,TSLA,0.0,-10.0,179.77499389648438
2024-05-24 20:33:00+02:00,TSLA,10.0,10.0,179.60360717773438
2024-05-24 20:34:00+02:00,TSLA,10.0,10.0,179.5399932861328
2024-05-24 20:35:00+02:00,TSLA,10.0,10.0,179.5749969482422
2024-05-24 20:37:00+02:00,TSLA,0.0,-10.0,179.64720153808594
2024-05-24 20:38:00+02:00,TSLA,0.0,-10.0,179.75489807128906
2024-05-24 20:39:00+02:00,TSLA,0.0,-10.0,179.77999877929688
2024-05-24 20:40:00+02:00,TSLA,0.0,-10.0,179.69000244140625
2024-05-24 20:41:00+02:00,TSLA,10.0,10.0,179.58999633789062
2024-05-24 20:42:00+02:00,TSLA,10.0,10.0,179.63009643554688
2024-05-24 20:43:00+02:00,TSLA,10.0,10.0,179.6425018310547
2024-05-24 20:44:00+02:00,TSLA,0.0,-10.0,179.5500030517578
2024-05-24 20:45:00+02:00,TSLA,10.0,10.0,179.5377960205078
2024-05-24 20:46:00+02:00,TSLA,0.0,-10.0,179.57009887695312
2024-05-24 20:47:00+02:00,TSLA,0.0,-10.0,179.61459350585938
2024-05-24 20:48:00+02:00,TSLA,0.0,-10.0,179.61500549316406
2024-05-24 20:49:00+02:00,TSLA,0.0,-10.0,179.6356964111328
2024-05-24 20:51:00+02:00,TSLA,10.0,10.0,179.49569702148438
2024-05-24 20:53:00+02:00,TSLA,10.0,10.0,179.533203125
2024-05-24 20:54:00+02:00,TSLA,0.0,-10.0,179.52999877929688
2024-05-24 20:55:00+02:00,TSLA,0.0,-10.0,179.52969360351562
2024-05-24 20:56:00+02:00,TSLA,0.0,-10.0,179.5050048828125
2024-05-24 20:58:00+02:00,TSLA,0.0,-10.0,179.49600219726562
2024-05-24 20:59:00+02:00,TSLA,10.0,10.0,179.460205078125
2024-05-24 21:01:00+02:00,TSLA,10.0,10.0,179.31260681152344
2024-05-24 21:02:00+02:00,TSLA,10.0,10.0,179.0500030517578
2024-05-24 21:03:00+02:00,TSLA,0.0,-10.0,179.0417022705078
2024-05-24 21:04:00+02:00,TSLA,0.0,-10.0,179.3699951171875
2024-05-24 21:05:00+02:00,TSLA,0.0,-10.0,179.30499267578125
2024-05-24 21:07:00+02:00,TSLA,0.0,-10.0,179.35040283203125
2024-05-24 21:08:00+02:00,TSLA,10.0,10.0,179.2949981689453
2024-05-24 21:09:00+02:00,TSLA,10.0,10.0,179.2519989013672
2024-05-24 21:10:00+02:00,TSLA,10.0,10.0,179.3000030517578
2024-05-24 21:11:00+02:00,TSLA,0.0,-10.0,179.43910217285156
2024-05-24 21:13:00+02:00,TSLA,10.0,10.0,179.33009338378906
2024-05-24 21:14:00+02:00,TSLA,10.0,10.0,179.27000427246094
2024-05-24 21:15:00+02:00,TSLA,0.0,-10.0,179.2899932861328
2024-05-24 21:16:00+02:00,TSLA,0.0,-10.0,179.32989501953125
2024-05-24 21:17:00+02:00,TSLA,0.0,-10.0,179.35499572753906
2024-05-24 21:19:00+02:00,TSLA,0.0,-10.0,179.6479949951172
2024-05-24 21:21:00+02:00,TSLA,10.0,10.0,179.46600341796875
2024-05-24 21:22:00+02:00,TSLA,10.0,10.0,179.5
2024-05-24 21:23:00+02:00,TSLA,0.0,-10.0,179.5800018310547
2024-05-24 21:24:00+02:00,TSLA,0.0,-10.0,179.46339416503906
2024-05-24 21:26:00+02:00,TSLA,10.0,10.0,179.4499969482422
2024-05-24 21:27:00+02:00,TSLA,0.0,-10.0,179.47999572753906
2024-05-24 21:30:00+02:00,TSLA,10.0,10.0,179.4779052734375
2024-05-24 21:31:00+02:00,TSLA,0.0,-10.0,179.5449981689453
2024-05-24 21:32:00+02:00,TSLA,10.0,10.0,179.50999450683594
2024-05-24 21:33:00+02:00,TSLA,10.0,10.0,179.47999572753906
2024-05-24 21:34:00+02:00,TSLA,0.0,-10.0,179.60000610351562
2024-05-24 21:35:00+02:00,TSLA,0.0,-10.0,179.595703125
2024-05-24 21:36:00+02:00,TSLA,0.0,-10.0,179.64500427246094
2024-05-24 21:37:00+02:00,TSLA,0.0,-10.0,179.55499267578125
2024-05-24 21:38:00+02:00,TSLA,10.0,10.0,179.7899932861328
2024-05-24 21:39:00+02:00,TSLA,0.0,-10.0,179.8000030517578
2024-05-24 21:40:00+02:00,TSLA,0.0,-10.0,179.8800048828125
2024-05-24 21:41:00+02:00,TSLA,0.0,-10.0,179.88999938964844
2024-05-24 21:42:00+02:00,TSLA,10.0,10.0,179.67979431152344
2024-05-24 21:43:00+02:00,TSLA,10.0,10.0,179.6999969482422
2024-05-24 21:44:00+02:00,TSLA,10.0,10.0,179.69149780273438
2024-05-24 21:45:00+02:00,TSLA,10.0,10.0,179.4886932373047
2024-05-24 21:46:00+02:00,TSLA,10.0,10.0,179.5800018310547
2024-05-24 21:47:00+02:00,TSLA,0.0,-10.0,179.55999755859375
2024-05-24 21:48:00+02:00,TSLA,0.0,-10.0,179.4720001220703
2024-05-24 21:49:00+02:00,TSLA,0.0,-10.0,179.39450073242188
2024-05-24 21:50:00+02:00,TSLA,10.0,10.0,179.4600067138672
2024-05-24 21:51:00+02:00,TSLA,0.0,-10.0,179.40989685058594
2024-05-24 21:53:00+02:00,TSLA,0.0,-10.0,179.33909606933594
2024-05-24 21:54:00+02:00,TSLA,10.0,10.0,179.22999572753906
2024-05-24 21:55:00+02:00,TSLA,10.0,10.0,179.07359313964844
2024-05-24 21:56:00+02:00,TSLA,10.0,10.0,179.09640502929688
2024-05-24 21:57:00+02:00,TSLA,0.0,-10.0,179.16000366210938
2024-05-24 21:58:00+02:00,TSLA,0.0,-10.0,179.1300048828125
2024-05-24 21:59:00+02:00,TSLA,0.0,-10.0,179.33999633789062
2024-05-28 15:30:00+02:00,TSLA,0.0,-10.0,176.11000061035156
2024-05-28 15:31:00+02:00,TSLA,0.0,-10.0,175.39979553222656
2024-05-28 15:32:00+02:00,TSLA,0.0,-10.0,174.77349853515625
2024-05-28 15:33:00+02:00,TSLA,0.0,-10.0,174.16000366210938
2024-05-28 15:34:00+02:00,TSLA,0.0,-10.0,173.8300018310547
2024-05-28 15:35:00+02:00,TSLA,0.0,-10.0,174.1199951171875
2024-05-28 15:36:00+02:00,TSLA,0.0,-10.0,173.46499633789062
2024-05-28 15:37:00+02:00,TSLA,10.0,10.0,173.86000061035156
2024-05-28 15:38:00+02:00,TSLA,10.0,10.0,173.7261962890625
2024-05-28 15:39:00+02:00,TSLA,10.0,10.0,173.9199981689453
2024-05-28 15:40:00+02:00,TSLA,10.0,10.0,173.5500030517578
2024-05-28 15:41:00+02:00,TSLA,10.0,10.0,174.02999877929688
2024-05-28 15:42:00+02:00,TSLA,10.0,10.0,174.0399932861328
2024-05-28 15:43:00+02:00,TSLA,10.0,10.0,173.8800048828125
2024-05-28 15:44:00+02:00,TSLA,10.0,10.0,174.27999877929688
2024-05-28 15:45:00+02:00,TSLA,10.0,10.0,173.92140197753906
2024-05-28 15:46:00+02:00,TSLA,10.0,10.0,173.6699981689453
2024-05-28 15:47:00+02:00,TSLA,10.0,10.0,173.9801025390625
2024-05-28 15:48:00+02:00,TSLA,10.0,10.0,173.63299560546875
2024-05-28 15:49:00+02:00,TSLA,10.0,10.0,173.72000122070312
2024-05-28 15:50:00+02:00,TSLA,10.0,10.0,174.52999877929688
2024-05-28 15:51:00+02:00,TSLA,10.0,10.0,175.07020568847656
2024-05-28 15:52:00+02:00,TSLA,10.0,10.0,175.11000061035156
2024-05-28 15:53:00+02:00,TSLA,10.0,10.0,174.8498992919922
2024-05-28 15:54:00+02:00,TSLA,10.0,10.0,174.77540588378906
2024-05-28 15:55:00+02:00,TSLA,10.0,10.0,174.94000244140625
2024-05-28 15:57:00+02:00,TSLA,10.0,10.0,174.98739624023438
2024-05-28 15:58:00+02:00,TSLA,10.0,10.0,174.61090087890625
2024-05-28 15:59:00+02:00,TSLA,10.0,10.0,174.66000366210938
2024-05-28 16:00:00+02:00,TSLA,10.0,10.0,174.19000244140625
2024-05-28 16:01:00+02:00,TSLA,10.0,10.0,174.0198974609375
2024-05-28 16:02:00+02:00,TSLA,10.0,10.0,174.3498992919922
2024-05-28 16:04:00+02:00,TSLA,10.0,10.0,175.05999755859375
2024-05-28 16:06:00+02:00,TSLA,10.0,10.0,175.21499633789062
2024-05-28 16:07:00+02:00,TSLA,10.0,10.0,174.9136962890625
2024-05-28 16:08:00+02:00,TSLA,10.0,10.0,174.77999877929688
2024-05-28 16:09:00+02:00,TSLA,10.0,10.0,174.83999633789062
2024-05-28 16:11:00+02:00,TSLA,10.0,10.0,175.00750732421875
2024-05-28 16:12:00+02:00,TSLA,10.0,10.0,174.98199462890625
2024-05-28 16:13:00+02:00,TSLA,10.0,10.0,175.17999267578125
2024-05-28 16:16:00+02:00,TSLA,10.0,10.0,176.02999877929688
2024-05-28 16:17:00+02:00,TSLA,10.0,10.0,176.05499267578125
2024-05-28 16:18:00+02:00,TSLA,10.0,10.0,176.00999450683594
2024-05-28 16:20:00+02:00,TSLA,10.0,10.0,175.7993927001953
2024-05-28 16:21:00+02:00,TSLA,10.0,10.0,175.55499267578125
2024-05-28 16:24:00+02:00,TSLA,10.0,10.0,175.9499969482422
2024-05-28 16:25:00+02:00,TSLA,10.0,10.0,176.02490234375
2024-05-28 16:26:00+02:00,TSLA,10.0,10.0,176.139892578125
2024-05-28 16:27:00+02:00,TSLA,10.0,10.0,175.69290161132812
2024-05-28 16:28:00+02:00,TSLA,10.0,10.0,175.77000427246094
2024-05-28 16:30:00+02:00,TSLA,10.0,10.0,175.2191925048828
2024-05-28 16:31:00+02:00,TSLA,10.0,10.0,175.7100067138672
2024-05-28 16:32:00+02:00,TSLA,10.0,10.0,175.75010681152344
2024-05-28 16:33:00+02:00,TSLA,10.0,10.0,175.93569946289062
2024-05-28 16:35:00+02:00,TSLA,10.0,10.0,175.77999877929688
2024-05-28 16:36:00+02:00,TSLA,10.0,10.0,175.76229858398438
2024-05-28 16:38:00+02:00,TSLA,10.0,10.0,175.9250030517578
2024-05-28 16:42:00+02:00,TSLA,0.0,-10.0,175.74569702148438
2024-05-28 16:44:00+02:00,TSLA,0.0,-10.0,175.76010131835938
2024-05-28 16:45:00+02:00,TSLA,0.0,-10.0,176.24989318847656
2024-05-28 16:46:00+02:00,TSLA,0.0,-10.0,176.360107421875
2024-05-28 16:47:00+02:00,TSLA,0.0,-10.0,176.30990600585938
2024-05-28 16:49:00+02:00,TSLA,0.0,-10.0,176.0800018310547
2024-05-28 16:50:00+02:00,TSLA,0.0,-10.0,175.9799041748047
2024-05-28 16:51:00+02:00,TSLA,0.0,-10.0,175.98240661621094
2024-05-28 16:52:00+02:00,TSLA,0.0,-10.0,176.03509521484375
2024-05-28 16:53:00+02:00,TSLA,0.0,-10.0,176.0238037109375
2024-05-28 16:54:00+02:00,TSLA,0.0,-10.0,175.9499969482422
2024-05-28 16:56:00+02:00,TSLA,0.0,-10.0,175.625
2024-05-28 16:57:00+02:00,TSLA,0.0,-10.0,175.72000122070312
2024-05-28 16:58:00+02:00,TSLA,0.0,-10.0,175.610107421875
2024-05-28 16:59:00+02:00,TSLA,0.0,-10.0,175.57000732421875
2024-05-28 17:00:00+02:00,TSLA,0.0,-10.0,175.36000061035156
2024-05-28 17:01:00+02:00,TSLA,0.0,-10.0,175.35000610351562
2024-05-28 17:02:00+02:00,TSLA,0.0,-10.0,175.16110229492188
2024-05-28 17:04:00+02:00,TSLA,10.0,10.0,175.03500366210938
2024-05-28 17:08:00+02:00,TSLA,10.0,10.0,174.97000122070312
2024-05-28 17:09:00+02:00,TSLA,10.0,10.0,174.85000610351562
2024-05-28 17:10:00+02:00,TSLA,10.0,10.0,174.8574981689453
2024-05-28 17:12:00+02:00,TSLA,10.0,10.0,175.43020629882812
2024-05-28 17:13:00+02:00,TSLA,10.0,10.0,175.33999633789062
2024-05-28 17:14:00+02:00,TSLA,10.0,10.0,175.11500549316406
2024-05-28 17:15:00+02:00,TSLA,10.0,10.0,175.11990356445312
2024-05-28 17:16:00+02:00,TSLA,10.0,10.0,175.27999877929688
2024-05-28 17:17:00+02:00,TSLA,10.0,10.0,175.3199005126953
2024-05-28 17:18:00+02:00,TSLA,10.0,10.0,175.55990600585938
2024-05-28 17:19:00+02:00,TSLA,10.0,10.0,175.4656982421875
2024-05-28 17:20:00+02:00,TSLA,10.0,10.0,175.71080017089844
2024-05-28 17:21:00+02:00,TSLA,10.0,10.0,175.84500122070312
2024-05-28 17:23:00+02:00,TSLA,0.0,-10.0,176.07009887695312
2024-05-28 17:24:00+02:00,TSLA,0.0,-10.0,176.17010498046875
2024-05-28 17:25:00+02:00,TSLA,0.0,-10.0,176.17880249023438
2024-05-28 17:26:00+02:00,TSLA,0.0,-10.0,176.3488006591797
2024-05-28 17:28:00+02:00,TSLA,0.0,-10.0,176.05979919433594
2024-05-28 17:30:00+02:00,TSLA,0.0,-10.0,176.05999755859375
2024-05-28 17:31:00+02:00,TSLA,0.0,-10.0,176.17019653320312
2024-05-28 17:32:00+02:00,TSLA,0.0,-10.0,175.91799926757812
2024-05-28 17:33:00+02:00,TSLA,0.0,-10.0,175.9698944091797
2024-05-28 17:34:00+02:00,TSLA,0.0,-10.0,176.0500946044922
2024-05-28 17:35:00+02:00,TSLA,0.0,-10.0,176.04100036621094
2024-05-28 17:36:00+02:00,TSLA,0.0,-10.0,176.30670166015625
2024-05-28 17:37:00+02:00,TSLA,0.0,-10.0,176.16839599609375
2024-05-28 17:38:00+02:00,TSLA,0.0,-10.0,175.9700927734375
2024-05-28 17:39:00+02:00,TSLA,0.0,-10.0,176.2550048828125
2024-05-28 17:40:00+02:00,TSLA,0.0,-10.0,176.61990356445312
2024-05-28 17:41:00+02:00,TSLA,0.0,-10.0,176.7052001953125
2024-05-28 17:42:00+02:00,TSLA,0.0,-10.0,176.70199584960938
2024-05-28 17:43:00+02:00,TSLA,0.0,-10.0,176.85000610351562
2024-05-28 17:44:00+02:00,TSLA,0.0,-10.0,176.88999938964844
2024-05-28 17:45:00+02:00,TSLA,0.0,-10.0,176.97000122070312
2024-05-28 17:46:00+02:00,TSLA,0.0,-10.0,176.96499633789062
2024-05-28 17:48:00+02:00,TSLA,0.0,-10.0,176.92999267578125
2024-05-28 17:49:00+02:00,TSLA,0.0,-10.0,177.05999755859375
2024-05-28 17:50:00+02:00,TSLA,0.0,-10.0,177.20010375976562
2024-05-28 17:51:00+02:00,TSLA,0.0,-10.0,177.13999938964844
2024-05-28 17:52:00+02:00,TSLA,0.0,-10.0,177.22500610351562
2024-05-28 17:53:00+02:00,TSLA,0.0,-10.0,177.110107421875
2024-05-28 17:54:00+02:00,TSLA,0.0,-10.0,177.0023956298828
2024-05-28 17:55:00+02:00,TSLA,0.0,-10.0,176.9197998046875
2024-05-28 17:58:00+02:00,TSLA,0.0,-10.0,176.9315948486328
2024-05-28 18:00:00+02:00,TSLA,0.0,-10.0,176.83999633789062
2024-05-28 18:02:00+02:00,TSLA,0.0,-10.0,177.22999572753906
2024-05-28 18:03:00+02:00,TSLA,0.0,-10.0,177.41000366210938
2024-05-28 18:04:00+02:00,TSLA,0.0,-10.0,177.3842010498047
2024-05-28 18:05:00+02:00,TSLA,0.0,-10.0,177.1511993408203
2024-05-28 18:06:00+02:00,TSLA,0.0,-10.0,177.5800018310547
2024-05-28 18:08:00+02:00,TSLA,0.0,-10.0,177.4022979736328
2024-05-28 18:09:00+02:00,TSLA,0.0,-10.0,177.73800659179688
2024-05-28 18:10:00+02:00,TSLA,0.0,-10.0,177.66990661621094
2024-05-28 18:11:00+02:00,TSLA,0.0,-10.0,177.56170654296875
2024-05-28 18:12:00+02:00,TSLA,0.0,-10.0,177.9600067138672
2024-05-28 18:13:00+02:00,TSLA,0.0,-10.0,178.01010131835938
2024-05-28 18:14:00+02:00,TSLA,0.0,-10.0,178.0800018310547
2024-05-28 18:15:00+02:00,TSLA,0.0,-10.0,178.11500549316406
2024-05-28 18:16:00+02:00,TSLA,0.0,-10.0,178.0
2024-05-28 18:17:00+02:00,TSLA,0.0,-10.0,177.86000061035156
2024-05-28 18:18:00+02:00,TSLA,0.0,-10.0,177.9199981689453
2024-05-28 18:19:00+02:00,TSLA,0.0,-10.0,177.89999389648438
2024-05-28 18:20:00+02:00,TSLA,0.0,-10.0,177.4499969482422
2024-05-28 18:21:00+02:00,TSLA,0.0,-10.0,177.3271942138672
2024-05-28 18:22:00+02:00,TSLA,0.0,-10.0,177.23019409179688
2024-05-28 18:23:00+02:00,TSLA,0.0,-10.0,177.30999755859375
2024-05-28 18:25:00+02:00,TSLA,0.0,-10.0,177.39999389648438
2024-05-28 18:26:00+02:00,TSLA,0.0,-10.0,177.3300018310547
2024-05-28 18:27:00+02:00,TSLA,0.0,-10.0,177.35499572753906
2024-05-28 18:28:00+02:00,TSLA,0.0,-10.0,177.11000061035156
2024-05-28 18:29:00+02:00,TSLA,0.0,-10.0,177.3000030517578
2024-05-28 18:30:00+02:00,TSLA,0.0,-10.0,176.96009826660156
2024-05-28 18:31:00+02:00,TSLA,0.0,-10.0,176.9001007080078
2024-05-28 18:32:00+02:00,TSLA,0.0,-10.0,176.82000732421875
2024-05-28 18:33:00+02:00,TSLA,0.0,-10.0,176.90150451660156
2024-05-28 18:34:00+02:00,TSLA,0.0,-10.0,177.04849243164062
2024-05-28 18:35:00+02:00,TSLA,0.0,-10.0,176.99530029296875
2024-05-28 18:37:00+02:00,TSLA,0.0,-10.0,177.07000732421875
2024-05-28 18:38:00+02:00,TSLA,0.0,-10.0,177.19500732421875
2024-05-28 18:39:00+02:00,TSLA,0.0,-10.0,177.14999389648438
2024-05-28 18:40:00+02:00,TSLA,0.0,-10.0,177.2100067138672
2024-05-28 18:41:00+02:00,TSLA,0.0,-10.0,177.1009979248047
2024-05-28 18:42:00+02:00,TSLA,0.0,-10.0,177.0399932861328
2024-05-28 18:43:00+02:00,TSLA,0.0,-10.0,177.1199951171875
2024-05-28 18:44:00+02:00,TSLA,0.0,-10.0,177.16610717773438
2024-05-28 18:45:00+02:00,TSLA,0.0,-10.0,177.0800018310547
2024-05-28 18:46:00+02:00,TSLA,0.0,-10.0,177.0749969482422
2024-05-28 18:47:00+02:00,TSLA,0.0,-10.0,177.16990661621094
2024-05-28 18:48:00+02:00,TSLA,0.0,-10.0,176.97500610351562
2024-05-28 18:50:00+02:00,TSLA,0.0,-10.0,176.7301025390625
2024-05-28 18:51:00+02:00,TSLA,0.0,-10.0,176.7550048828125
2024-05-28 18:52:00+02:00,TSLA,0.0,-10.0,176.99000549316406
2024-05-28 18:53:00+02:00,TSLA,0.0,-10.0,177.1094970703125
2024-05-28 18:54:00+02:00,TSLA,0.0,-10.0,176.73109436035156
2024-05-28 18:55:00+02:00,TSLA,0.0,-10.0,176.77999877929688
2024-05-28 18:56:00+02:00,TSLA,0.0,-10.0,176.63099670410156
2024-05-28 18:58:00+02:00,TSLA,0.0,-10.0,176.1999969482422
2024-05-28 19:00:00+02:00,TSLA,0.0,-10.0,176.33590698242188
2024-05-28 19:01:00+02:00,TSLA,0.0,-10.0,176.19500732421875
2024-05-28 19:02:00+02:00,TSLA,0.0,-10.0,176.14999389648438
2024-05-28 19:03:00+02:00,TSLA,0.0,-10.0,176.0509033203125
2024-05-28 19:04:00+02:00,TSLA,0.0,-10.0,175.8300018310547
2024-05-28 19:05:00+02:00,TSLA,0.0,-10.0,175.7886962890625
2024-05-28 19:06:00+02:00,TSLA,0.0,-10.0,175.80999755859375
2024-05-28 19:07:00+02:00,TSLA,0.0,-10.0,175.9073028564453
2024-05-28 19:08:00+02:00,TSLA,0.0,-10.0,175.91259765625
2024-05-28 19:09:00+02:00,TSLA,0.0,-10.0,176.05169677734375
2024-05-28 19:10:00+02:00,TSLA,0.0,-10.0,176.08999633789062
2024-05-28 19:14:00+02:00,TSLA,0.0,-10.0,176.14039611816406
2024-05-28 19:15:00+02:00,TSLA,0.0,-10.0,176.0749969482422
2024-05-28 19:16:00+02:00,TSLA,0.0,-10.0,175.91000366210938
2024-05-28 19:17:00+02:00,TSLA,0.0,-10.0,176.13999938964844
2024-05-28 19:18:00+02:00,TSLA,0.0,-10.0,176.14500427246094
2024-05-28 19:19:00+02:00,TSLA,0.0,-10.0,176.27720642089844
2024-05-28 19:20:00+02:00,TSLA,0.0,-10.0,176.22500610351562
2024-05-28 19:21:00+02:00,TSLA,0.0,-10.0,176.19639587402344
2024-05-28 19:22:00+02:00,TSLA,0.0,-10.0,176.15499877929688
2024-05-28 19:23:00+02:00,TSLA,0.0,-10.0,176.20370483398438
2024-05-28 19:25:00+02:00,TSLA,0.0,-10.0,176.22999572753906
2024-05-28 19:26:00+02:00,TSLA,0.0,-10.0,176.00010681152344
2024-05-28 19:27:00+02:00,TSLA,0.0,-10.0,176.16990661621094
2024-05-28 19:28:00+02:00,TSLA,0.0,-10.0,176.08180236816406
2024-05-28 19:29:00+02:00,TSLA,0.0,-10.0,176.0247039794922
2024-05-28 19:30:00+02:00,TSLA,0.0,-10.0,176.3199005126953
2024-05-28 19:31:00+02:00,TSLA,0.0,-10.0,176.3719024658203
2024-05-28 19:32:00+02:00,TSLA,0.0,-10.0,176.23849487304688
2024-05-28 19:34:00+02:00,TSLA,0.0,-10.0,176.52000427246094
2024-05-28 19:35:00+02:00,TSLA,0.0,-10.0,176.56500244140625
2024-05-28 19:36:00+02:00,TSLA,0.0,-10.0,176.5131072998047
2024-05-28 19:37:00+02:00,TSLA,0.0,-10.0,176.4700927734375
2024-05-28 19:39:00+02:00,TSLA,0.0,-10.0,176.4698944091797
2024-05-28 19:40:00+02:00,TSLA,0.0,-10.0,176.6304931640625
2024-05-28 19:41:00+02:00,TSLA,0.0,-10.0,176.63839721679688
2024-05-28 19:42:00+02:00,TSLA,0.0,-10.0,176.50999450683594
2024-05-28 19:43:00+02:00,TSLA,0.0,-10.0,176.26499938964844
2024-05-28 19:44:00+02:00,TSLA,0.0,-10.0,176.25999450683594
2024-05-28 19:45:00+02:00,TSLA,0.0,-10.0,176.10000610351562
2024-05-28 19:46:00+02:00,TSLA,0.0,-10.0,175.96499633789062
2024-05-28 19:47:00+02:00,TSLA,0.0,-10.0,175.97000122070312
2024-05-28 19:48:00+02:00,TSLA,0.0,-10.0,175.95460510253906
2024-05-28 19:49:00+02:00,TSLA,0.0,-10.0,175.86000061035156
2024-05-28 19:50:00+02:00,TSLA,0.0,-10.0,175.60000610351562
2024-05-28 19:51:00+02:00,TSLA,10.0,10.0,175.59500122070312
2024-05-28 19:52:00+02:00,TSLA,10.0,10.0,175.4647979736328
2024-05-28 19:53:00+02:00,TSLA,10.0,10.0,175.4792938232422
2024-05-28 19:54:00+02:00,TSLA,10.0,10.0,175.52999877929688
2024-05-28 19:55:00+02:00,TSLA,10.0,10.0,175.6365966796875
2024-05-28 19:56:00+02:00,TSLA,10.0,10.0,175.62420654296875
2024-05-28 19:57:00+02:00,TSLA,10.0,10.0,175.61000061035156
2024-05-28 19:58:00+02:00,TSLA,10.0,10.0,175.75
2024-05-28 19:59:00+02:00,TSLA,10.0,10.0,175.7899932861328
2024-05-28 20:00:00+02:00,TSLA,0.0,-10.0,175.9149932861328
2024-05-28 20:01:00+02:00,TSLA,10.0,10.0,175.82000732421875
2024-05-28 20:03:00+02:00,TSLA,10.0,10.0,175.82569885253906
2024-05-28 20:04:00+02:00,TSLA,10.0,10.0,175.89999389648438
2024-05-28 20:06:00+02:00,TSLA,10.0,10.0,175.86050415039062
2024-05-28 20:07:00+02:00,TSLA,10.0,10.0,176.07989501953125
