,symbol,position,order,close
2024-05-24 16:32:00+02:00,MSFT,0.0,-2.0,427.2699890136719
2024-05-24 16:33:00+02:00,MSFT,0.0,-2.0,427.4201049804688
2024-05-24 16:34:00+02:00,MSFT,0.0,-2.0,427.5199890136719
2024-05-24 16:35:00+02:00,MSFT,0.0,-2.0,427.3999938964844
2024-05-24 16:36:00+02:00,MSFT,0.0,-2.0,427.2799987792969
2024-05-24 16:37:00+02:00,MSFT,0.0,-2.0,427.364990234375
2024-05-24 16:38:00+02:00,MSFT,0.0,-2.0,427.2550048828125
2024-05-24 16:39:00+02:00,MSFT,0.0,-2.0,427.4100036621094
2024-05-24 16:40:00+02:00,MSFT,0.0,-2.0,427.5299987792969
2024-05-24 16:41:00+02:00,MSFT,0.0,-2.0,427.58990478515625
2024-05-24 16:42:00+02:00,MSFT,0.0,-2.0,427.510009765625
2024-05-24 16:43:00+02:00,MSFT,0.0,-2.0,427.3500061035156
2024-05-24 16:44:00+02:00,MSFT,0.0,-2.0,427.1899108886719
2024-05-24 16:45:00+02:00,MSFT,0.0,-2.0,427.2999877929688
2024-05-24 16:46:00+02:00,MSFT,0.0,-2.0,427.4700012207031
2024-05-24 16:47:00+02:00,MSFT,0.0,-2.0,427.5013122558594
2024-05-24 16:48:00+02:00,MSFT,0.0,-2.0,427.25
2024-05-24 16:50:00+02:00,MSFT,0.0,-2.0,427.6499938964844
2024-05-24 16:51:00+02:00,MSFT,0.0,-2.0,427.6199951171875
2024-05-24 16:52:00+02:00,MSFT,0.0,-2.0,427.6701049804688
2024-05-24 16:53:00+02:00,MSFT,0.0,-2.0,427.6700134277344
2024-05-24 16:54:00+02:00,MSFT,0.0,-2.0,427.8800048828125
2024-05-24 16:55:00+02:00,MSFT,0.0,-2.0,427.7850036621094
2024-05-24 16:56:00+02:00,MSFT,0.0,-2.0,428.0199890136719
2024-05-24 16:57:00+02:00,MSFT,0.0,-2.0,427.93499755859375
2024-05-24 16:58:00+02:00,MSFT,0.0,-2.0,428.0763854980469
2024-05-24 16:59:00+02:00,MSFT,0.0,-2.0,427.9389953613281
2024-05-24 17:00:00+02:00,MSFT,0.0,-2.0,428.2900085449219
2024-05-24 17:01:00+02:00,MSFT,0.0,-2.0,428.2099914550781
2024-05-24 17:02:00+02:00,MSFT,0.0,-2.0,428.239990234375
2024-05-24 17:03:00+02:00,MSFT,0.0,-2.0,428.5750122070313
2024-05-24 17:04:00+02:00,MSFT,9.988753466,9.988753465858986,428.80999755859375
2024-05-24 17:05:00+02:00,MSFT,9.988753466,9.988753465858986,428.6700134277344
2024-05-24 17:06:00+02:00,MSFT,0.0,-9.988753465,428.739990234375
2024-05-24 17:07:00+02:00,MSFT,0.0,-9.988753465,428.8599853515625
2024-05-24 17:08:00+02:00,MSFT,0.0,-9.988753465,428.9800109863281
2024-05-24 17:09:00+02:00,MSFT,0.0,-9.988753465,429.1070861816406
2024-05-24 17:10:00+02:00,MSFT,0.0,-9.988753465,429.1199951171875
2024-05-24 17:11:00+02:00,MSFT,0.0,-9.988753465,429.1900024414063
2024-05-24 17:13:00+02:00,MSFT,0.0,-9.988753465,429.4500122070313
2024-05-24 17:14:00+02:00,MSFT,0.0,-9.988753465,429.3919067382813
2024-05-24 17:16:00+02:00,MSFT,0.0,-9.988753465,429.4909973144531
2024-05-24 17:18:00+02:00,MSFT,0.0,-9.988753465,429.30999755859375
2024-05-24 17:19:00+02:00,MSFT,0.0,-9.988753465,429.4400024414063
2024-05-24 17:20:00+02:00,MSFT,0.0,-9.988753465,429.4403076171875
2024-05-24 17:21:00+02:00,MSFT,0.0,-9.988753465,429.4335021972656
2024-05-24 17:23:00+02:00,MSFT,0.0,-9.988753465,429.46881103515625
2024-05-24 17:25:00+02:00,MSFT,0.0,-9.988753465,429.4700012207031
2024-05-24 17:26:00+02:00,MSFT,0.0,-9.988753465,429.4200134277344
2024-05-24 17:27:00+02:00,MSFT,0.0,-9.988753465,429.3800964355469
2024-05-24 17:28:00+02:00,MSFT,0.0,-9.988753465,429.1799926757813
2024-05-24 17:30:00+02:00,MSFT,0.0,-9.988753465,429.1400146484375
2024-05-24 17:31:00+02:00,MSFT,0.0,-9.988753465,429.1050109863281
2024-05-24 17:32:00+02:00,MSFT,0.0,-9.988753465,429.239990234375
2024-05-24 17:34:00+02:00,MSFT,0.0,-9.988753465,429.3699951171875
2024-05-24 17:35:00+02:00,MSFT,0.0,-9.988753465,429.0299987792969
2024-05-24 17:36:00+02:00,MSFT,0.0,-9.988753465,429.1499938964844
2024-05-24 17:37:00+02:00,MSFT,0.0,-9.988753465,429.2001037597656
2024-05-24 17:38:00+02:00,MSFT,0.0,-9.988753465,429.089599609375
2024-05-24 17:39:00+02:00,MSFT,0.0,-9.988753465,428.8734130859375
2024-05-24 17:40:00+02:00,MSFT,0.0,-9.988753465,429.1700134277344
2024-05-24 17:43:00+02:00,MSFT,0.0,-9.988753465,429.8915100097656
2024-05-24 17:44:00+02:00,MSFT,0.0,-9.988753465,429.7001037597656
2024-05-24 17:47:00+02:00,MSFT,0.0,-9.988753465,429.6700134277344
2024-05-24 17:48:00+02:00,MSFT,0.0,-9.988753465,429.5249938964844
2024-05-24 17:49:00+02:00,MSFT,0.0,-9.988753465,429.489990234375
2024-05-24 17:50:00+02:00,MSFT,0.0,-9.988753465,429.5050048828125
2024-05-24 17:52:00+02:00,MSFT,0.0,-9.988753465,429.3500061035156
2024-05-24 17:53:00+02:00,MSFT,0.0,-9.988753465,429.5199890136719
2024-05-24 17:54:00+02:00,MSFT,0.0,-9.988753465,429.7000122070313
2024-05-24 17:55:00+02:00,MSFT,0.0,-9.988753465,429.5899963378906
2024-05-24 17:56:00+02:00,MSFT,0.0,-9.988753465,429.5799865722656
2024-05-24 17:57:00+02:00,MSFT,0.0,-9.988753465,429.6950988769531
2024-05-24 17:58:00+02:00,MSFT,0.0,-9.988753465,429.7650146484375
2024-05-24 17:59:00+02:00,MSFT,0.0,-9.988753465,429.760009765625
2024-05-24 18:00:00+02:00,MSFT,0.0,-9.988753465,429.8200073242188
2024-05-24 18:01:00+02:00,MSFT,0.0,-9.988753465,430.0400085449219
2024-05-24 18:02:00+02:00,MSFT,0.0,-9.988753465,429.9572143554688
2024-05-24 18:03:00+02:00,MSFT,0.0,-9.988753465,429.974609375
2024-05-24 18:04:00+02:00,MSFT,0.0,-9.988753465,429.9700012207031
2024-05-24 18:05:00+02:00,MSFT,0.0,-9.988753465,430.0299987792969
2024-05-24 18:06:00+02:00,MSFT,0.0,-9.988753465,430.156494140625
2024-05-24 18:07:00+02:00,MSFT,0.0,-9.988753465,430.1798095703125
2024-05-24 18:08:00+02:00,MSFT,0.0,-9.988753465,429.8450012207031
2024-05-24 18:10:00+02:00,MSFT,0.0,-9.988753465,429.8299865722656
2024-05-24 18:11:00+02:00,MSFT,0.0,-9.988753465,429.7900085449219
2024-05-24 18:12:00+02:00,MSFT,0.0,-9.988753465,429.8699951171875
2024-05-24 18:13:00+02:00,MSFT,0.0,-9.988753465,429.7699890136719
2024-05-24 18:14:00+02:00,MSFT,0.0,-9.988753465,429.8200988769531
2024-05-24 18:16:00+02:00,MSFT,0.0,-9.988753465,429.9599914550781
2024-05-24 18:17:00+02:00,MSFT,0.0,-9.988753465,430.1300048828125
2024-05-24 18:18:00+02:00,MSFT,0.0,-9.988753465,430.1589965820313
2024-05-24 18:19:00+02:00,MSFT,0.0,-9.988753465,430.2149963378906
2024-05-24 18:21:00+02:00,MSFT,0.0,-9.988753465,430.05999755859375
2024-05-24 18:22:00+02:00,MSFT,0.0,-9.988753465,429.9400024414063
2024-05-24 18:23:00+02:00,MSFT,0.0,-9.988753465,430.0
2024-05-24 18:24:00+02:00,MSFT,0.0,-9.988753465,430.010009765625
2024-05-24 18:25:00+02:00,MSFT,0.0,-9.988753465,430.0650024414063
2024-05-24 18:26:00+02:00,MSFT,0.0,-9.988753465,430.2300109863281
2024-05-24 18:27:00+02:00,MSFT,0.0,-9.988753465,430.2799987792969
2024-05-24 18:28:00+02:00,MSFT,0.0,-9.988753465,430.0799865722656
2024-05-24 18:29:00+02:00,MSFT,0.0,-9.988753465,430.1099853515625
2024-05-24 18:31:00+02:00,MSFT,0.0,-9.988753465,430.0978088378906
2024-05-24 18:32:00+02:00,MSFT,0.0,-9.988753465,429.9800109863281
2024-05-24 18:33:00+02:00,MSFT,0.0,-9.988753465,430.0700073242188
2024-05-24 18:34:00+02:00,MSFT,0.0,-9.988753465,430.1000061035156
2024-05-24 18:36:00+02:00,MSFT,0.0,-9.988753465,429.80999755859375
2024-05-24 18:38:00+02:00,MSFT,0.0,-9.988753465,429.7298889160156
2024-05-24 18:39:00+02:00,MSFT,0.0,-9.988753465,429.60101318359375
2024-05-24 18:40:00+02:00,MSFT,0.0,-9.988753465,429.6600036621094
2024-05-24 18:41:00+02:00,MSFT,0.0,-9.988753465,429.7300109863281
2024-05-24 18:42:00+02:00,MSFT,0.0,-9.988753465,429.6159973144531
2024-05-24 18:43:00+02:00,MSFT,0.0,-9.988753465,429.6799926757813
2024-05-24 18:44:00+02:00,MSFT,0.0,-9.988753465,429.6300048828125
2024-05-24 18:45:00+02:00,MSFT,0.0,-9.988753465,429.6000061035156
2024-05-24 18:46:00+02:00,MSFT,0.0,-9.988753465,429.4599914550781
2024-05-24 18:47:00+02:00,MSFT,0.0,-9.988753465,429.5299987792969
2024-05-24 18:48:00+02:00,MSFT,0.0,-9.988753465,429.5400085449219
2024-05-24 18:49:00+02:00,MSFT,0.0,-9.988753465,429.5917053222656
2024-05-24 18:50:00+02:00,MSFT,0.0,-9.988753465,429.5589904785156
2024-05-24 18:51:00+02:00,MSFT,0.0,-9.988753465,429.55999755859375
2024-05-24 18:52:00+02:00,MSFT,0.0,-9.988753465,429.6383972167969
2024-05-24 18:53:00+02:00,MSFT,0.0,-9.988753465,429.8367919921875
2024-05-24 18:55:00+02:00,MSFT,0.0,-9.988753465,429.885009765625
2024-05-24 18:56:00+02:00,MSFT,9.98869515,9.988695149902272,429.739990234375
2024-05-24 18:57:00+02:00,MSFT,0.0,-9.988695149,429.8599853515625
2024-05-24 18:58:00+02:00,MSFT,0.0,-9.988695149,429.7250061035156
2024-05-24 18:59:00+02:00,MSFT,0.0,-9.988695149,429.7327880859375
2024-05-24 19:02:00+02:00,MSFT,0.0,-9.988695149,429.7749938964844
2024-05-24 19:03:00+02:00,MSFT,0.0,-9.988695149,429.7999877929688
2024-05-24 19:04:00+02:00,MSFT,0.0,-9.988695149,429.7510070800781
2024-05-24 19:05:00+02:00,MSFT,0.0,-9.988695149,429.7950134277344
2024-05-24 19:07:00+02:00,MSFT,0.0,-9.988695149,429.794189453125
2024-05-24 19:08:00+02:00,MSFT,0.0,-9.988695149,429.8085021972656
2024-05-24 19:09:00+02:00,MSFT,0.0,-9.988695149,429.6799926757813
2024-05-24 19:10:00+02:00,MSFT,0.0,-9.988695149,429.7900085449219
2024-05-24 19:11:00+02:00,MSFT,0.0,-9.988695149,429.8250122070313
2024-05-24 19:14:00+02:00,MSFT,0.0,-9.988695149,430.2000122070313
2024-05-24 19:15:00+02:00,MSFT,0.0,-9.988695149,430.2149963378906
2024-05-24 19:16:00+02:00,MSFT,0.0,-9.988695149,430.0700073242188
2024-05-24 19:18:00+02:00,MSFT,0.0,-9.988695149,430.193603515625
2024-05-24 19:20:00+02:00,MSFT,0.0,-9.988695149,430.130615234375
2024-05-24 19:23:00+02:00,MSFT,0.0,-9.988695149,430.1773071289063
2024-05-24 19:25:00+02:00,MSFT,0.0,-9.988695149,430.3599853515625
2024-05-24 19:27:00+02:00,MSFT,0.0,-9.988695149,430.4299926757813
2024-05-24 19:29:00+02:00,MSFT,0.0,-9.988695149,430.2699890136719
2024-05-24 19:30:00+02:00,MSFT,0.0,-9.988695149,430.2499084472656
2024-05-24 19:32:00+02:00,MSFT,0.0,-9.988695149,430.05999755859375
2024-05-24 19:33:00+02:00,MSFT,0.0,-9.988695149,430.0499877929688
2024-05-24 19:34:00+02:00,MSFT,0.0,-9.988695149,429.9849853515625
2024-05-24 19:36:00+02:00,MSFT,0.0,-9.988695149,430.1199951171875
2024-05-24 19:38:00+02:00,MSFT,0.0,-9.988695149,430.1400146484375
2024-05-24 19:41:00+02:00,MSFT,0.0,-9.988695149,429.9400024414063
2024-05-24 19:42:00+02:00,MSFT,0.0,-9.988695149,429.9049987792969
2024-05-24 19:45:00+02:00,MSFT,0.0,-9.988695149,429.8591003417969
2024-05-24 19:47:00+02:00,MSFT,0.0,-9.988695149,429.8299865722656
2024-05-24 19:48:00+02:00,MSFT,0.0,-9.988695149,429.9200134277344
2024-05-24 19:49:00+02:00,MSFT,0.0,-9.988695149,430.0400085449219
2024-05-24 19:50:00+02:00,MSFT,0.0,-9.988695149,430.1000061035156
2024-05-24 19:51:00+02:00,MSFT,0.0,-9.988695149,430.1600036621094
2024-05-24 19:52:00+02:00,MSFT,0.0,-9.988695149,430.1700134277344
2024-05-24 19:53:00+02:00,MSFT,0.0,-9.988695149,430.239990234375
2024-05-24 19:54:00+02:00,MSFT,0.0,-9.988695149,430.2900085449219
2024-05-24 19:55:00+02:00,MSFT,0.0,-9.988695149,430.3399963378906
2024-05-24 19:56:00+02:00,MSFT,0.0,-9.988695149,430.3778076171875
2024-05-24 19:58:00+02:00,MSFT,0.0,-9.988695149,430.4100036621094
2024-05-24 19:59:00+02:00,MSFT,0.0,-9.988695149,430.3999938964844
2024-05-24 20:00:00+02:00,MSFT,0.0,-9.988695149,430.5010070800781
2024-05-24 20:01:00+02:00,MSFT,0.0,-9.988695149,430.6831970214844
2024-05-24 20:02:00+02:00,MSFT,0.0,-9.988695149,430.6991882324219
2024-05-24 20:03:00+02:00,MSFT,0.0,-9.988695149,430.68499755859375
2024-05-24 20:06:00+02:00,MSFT,0.0,-9.988695149,430.5799865722656
2024-05-24 20:07:00+02:00,MSFT,0.0,-9.988695149,430.7000122070313
2024-05-24 20:08:00+02:00,MSFT,0.0,-9.988695149,430.8399963378906
2024-05-24 20:09:00+02:00,MSFT,0.0,-9.988695149,430.7395935058594
2024-05-24 20:10:00+02:00,MSFT,0.0,-9.988695149,430.6000061035156
2024-05-24 20:11:00+02:00,MSFT,0.0,-9.988695149,430.6300048828125
2024-05-24 20:12:00+02:00,MSFT,0.0,-9.988695149,430.7105102539063
2024-05-24 20:13:00+02:00,MSFT,0.0,-9.988695149,430.7099914550781
2024-05-24 20:14:00+02:00,MSFT,0.0,-9.988695149,430.6998901367188
2024-05-24 20:15:00+02:00,MSFT,0.0,-9.988695149,430.7499084472656
2024-05-24 20:16:00+02:00,MSFT,0.0,-9.988695149,430.760009765625
2024-05-24 20:18:00+02:00,MSFT,0.0,-9.988695149,431.0299987792969
2024-05-24 20:19:00+02:00,MSFT,0.0,-9.988695149,430.9100036621094
2024-05-24 20:20:00+02:00,MSFT,0.0,-9.988695149,430.8900146484375
2024-05-24 20:21:00+02:00,MSFT,0.0,-9.988695149,430.7250061035156
2024-05-24 20:22:00+02:00,MSFT,0.0,-9.988695149,430.7300109863281
2024-05-24 20:23:00+02:00,MSFT,0.0,-9.988695149,430.7340087890625
2024-05-24 20:24:00+02:00,MSFT,0.0,-9.988695149,430.5899963378906
2024-05-24 20:25:00+02:00,MSFT,0.0,-9.988695149,430.6199951171875
2024-05-24 20:26:00+02:00,MSFT,0.0,-9.988695149,430.614990234375
2024-05-24 20:27:00+02:00,MSFT,0.0,-9.988695149,430.4700012207031
2024-05-24 20:28:00+02:00,MSFT,0.0,-9.988695149,430.4599914550781
2024-05-24 20:29:00+02:00,MSFT,0.0,-9.988695149,430.409912109375
2024-05-24 20:30:00+02:00,MSFT,0.0,-9.988695149,430.3598937988281
2024-05-24 20:31:00+02:00,MSFT,0.0,-9.988695149,430.489990234375
2024-05-24 20:32:00+02:00,MSFT,9.988709951,9.988709951349785,430.5169982910156
2024-05-24 20:33:00+02:00,MSFT,0.0,-9.988709951,430.3900146484375
2024-05-24 20:34:00+02:00,MSFT,0.0,-9.988709951,430.360107421875
2024-05-24 20:36:00+02:00,MSFT,0.0,-9.988709951,430.1944885253906
2024-05-24 20:37:00+02:00,MSFT,0.0,-9.988709951,430.2999877929688
2024-05-24 20:38:00+02:00,MSFT,0.0,-9.988709951,430.3500061035156
2024-05-24 20:40:00+02:00,MSFT,0.0,-9.988709951,430.3200073242188
2024-05-24 20:42:00+02:00,MSFT,0.0,-9.988709951,430.315185546875
2024-05-24 20:43:00+02:00,MSFT,0.0,-9.988709951,430.2300109863281
2024-05-24 20:44:00+02:00,MSFT,0.0,-9.988709951,430.26568603515625
2024-05-24 20:45:00+02:00,MSFT,0.0,-9.988709951,430.30999755859375
2024-05-24 20:46:00+02:00,MSFT,0.0,-9.988709951,430.2650146484375
2024-05-24 20:48:00+02:00,MSFT,0.0,-9.988709951,430.3250122070313
2024-05-24 20:49:00+02:00,MSFT,0.0,-9.988709951,430.25
2024-05-24 20:50:00+02:00,MSFT,0.0,-9.988709951,430.2864990234375
2024-05-24 20:51:00+02:00,MSFT,0.0,-9.988709951,430.2850036621094
2024-05-24 20:52:00+02:00,MSFT,0.0,-9.988709951,430.2699890136719
2024-05-24 20:57:00+02:00,MSFT,0.0,-9.988709951,429.9500122070313
2024-05-24 21:01:00+02:00,MSFT,0.0,-9.988709951,429.739990234375
2024-05-24 21:02:00+02:00,MSFT,0.0,-9.988709951,429.5150146484375
2024-05-24 21:03:00+02:00,MSFT,0.0,-9.988709951,429.610107421875
2024-05-24 21:04:00+02:00,MSFT,0.0,-9.988709951,429.5299987792969
2024-05-24 21:05:00+02:00,MSFT,0.0,-9.988709951,429.760009765625
2024-05-24 21:08:00+02:00,MSFT,0.0,-9.988709951,429.8150024414063
2024-05-24 21:09:00+02:00,MSFT,0.0,-9.988709951,429.8255004882813
2024-05-24 21:10:00+02:00,MSFT,0.0,-9.988709951,429.93798828125
2024-05-24 21:12:00+02:00,MSFT,0.0,-9.988709951,429.9585876464844
2024-05-24 21:13:00+02:00,MSFT,0.0,-9.988709951,429.9299926757813
2024-05-24 21:14:00+02:00,MSFT,0.0,-9.988709951,429.8823852539063
2024-05-24 21:15:00+02:00,MSFT,0.0,-9.988709951,429.9112854003906
2024-05-24 21:16:00+02:00,MSFT,0.0,-9.988709951,429.9200134277344
2024-05-24 21:18:00+02:00,MSFT,0.0,-9.988709951,429.96630859375
2024-05-24 21:19:00+02:00,MSFT,0.0,-9.988709951,430.010009765625
2024-05-24 21:25:00+02:00,MSFT,0.0,-9.988709951,429.8949890136719
2024-05-24 21:26:00+02:00,MSFT,0.0,-9.988709951,429.9233093261719
2024-05-24 21:28:00+02:00,MSFT,0.0,-9.988709951,429.8200073242188
2024-05-24 21:30:00+02:00,MSFT,0.0,-9.988709951,429.8800048828125
2024-05-24 21:31:00+02:00,MSFT,0.0,-9.988709951,430.0950012207031
2024-05-24 21:34:00+02:00,MSFT,0.0,-9.988709951,430.1000061035156
2024-05-24 21:35:00+02:00,MSFT,0.0,-9.988709951,430.18499755859375
2024-05-24 21:37:00+02:00,MSFT,0.0,-9.988709951,430.0650024414063
2024-05-24 21:38:00+02:00,MSFT,0.0,-9.988709951,430.3399963378906
2024-05-24 21:39:00+02:00,MSFT,0.0,-9.988709951,430.239990234375
2024-05-24 21:40:00+02:00,MSFT,0.0,-9.988709951,430.05999755859375
2024-05-24 21:41:00+02:00,MSFT,0.0,-9.988709951,430.0799865722656
2024-05-24 21:42:00+02:00,MSFT,0.0,-9.988709951,429.9046020507813
2024-05-24 21:45:00+02:00,MSFT,0.0,-9.988709951,430.1099853515625
2024-05-24 21:46:00+02:00,MSFT,0.0,-9.988709951,430.1400146484375
2024-05-24 21:47:00+02:00,MSFT,0.0,-9.988709951,430.0199890136719
2024-05-24 21:48:00+02:00,MSFT,0.0,-9.988709951,429.989990234375
2024-05-24 21:50:00+02:00,MSFT,0.0,-9.988709951,429.9100036621094
2024-05-24 21:51:00+02:00,MSFT,0.0,-9.988709951,429.75
2024-05-24 21:52:00+02:00,MSFT,0.0,-9.988709951,429.5950012207031
2024-05-24 21:54:00+02:00,MSFT,0.0,-9.988709951,429.875
2024-05-24 21:55:00+02:00,MSFT,0.0,-9.988709951,429.7009887695313
2024-05-24 21:56:00+02:00,MSFT,0.0,-9.988709951,429.7449951171875
2024-05-24 21:57:00+02:00,MSFT,0.0,-9.988709951,429.8299865722656
2024-05-24 21:58:00+02:00,MSFT,0.0,-9.988709951,430.0499877929688
2024-05-24 21:59:00+02:00,MSFT,0.0,-9.988709951,430.1300048828125
2024-05-28 15:30:00+02:00,MSFT,0.0,-9.988709951,428.6549987792969
2024-05-28 15:32:00+02:00,MSFT,0.0,-9.988709951,427.3399963378906
2024-05-28 15:33:00+02:00,MSFT,0.0,-9.988709951,427.718994140625
2024-05-28 15:34:00+02:00,MSFT,0.0,-9.988709951,428.2699890136719
2024-05-28 15:35:00+02:00,MSFT,0.0,-9.988709951,428.3687133789063
2024-05-28 15:36:00+02:00,MSFT,0.0,-9.988709951,428.489990234375
2024-05-28 15:37:00+02:00,MSFT,0.0,-9.988709951,428.8399963378906
2024-05-28 15:38:00+02:00,MSFT,0.0,-9.988709951,428.7799987792969
2024-05-28 15:39:00+02:00,MSFT,0.0,-9.988709951,429.6099853515625
2024-05-28 15:40:00+02:00,MSFT,0.0,-9.988709951,430.4848937988281
2024-05-28 15:41:00+02:00,MSFT,0.0,-9.988709951,429.6799926757813
2024-05-28 15:42:00+02:00,MSFT,10.0,10.0,429.1950073242188
2024-05-28 15:43:00+02:00,MSFT,10.0,10.0,428.8599853515625
2024-05-28 15:45:00+02:00,MSFT,10.0,10.0,427.95159912109375
2024-05-28 15:46:00+02:00,MSFT,10.0,10.0,427.5
2024-05-28 15:47:00+02:00,MSFT,10.0,10.0,427.0939025878906
2024-05-28 15:48:00+02:00,MSFT,10.0,10.0,426.7550048828125
2024-05-28 15:49:00+02:00,MSFT,10.0,10.0,426.6600036621094
2024-05-28 15:50:00+02:00,MSFT,10.0,10.0,427.2000122070313
2024-05-28 15:51:00+02:00,MSFT,10.0,10.0,427.2489013671875
2024-05-28 15:52:00+02:00,MSFT,10.0,10.0,427.29150390625
2024-05-28 15:53:00+02:00,MSFT,10.0,10.0,427.385009765625
2024-05-28 15:54:00+02:00,MSFT,10.0,10.0,427.2049865722656
2024-05-28 15:55:00+02:00,MSFT,10.0,10.0,427.5950012207031
2024-05-28 15:56:00+02:00,MSFT,10.0,10.0,427.6400146484375
2024-05-28 15:57:00+02:00,MSFT,10.0,10.0,427.9249877929688
2024-05-28 15:58:00+02:00,MSFT,10.0,10.0,427.7200012207031
2024-05-28 15:59:00+02:00,MSFT,10.0,10.0,428.0050048828125
2024-05-28 16:00:00+02:00,MSFT,10.0,10.0,428.05999755859375
2024-05-28 16:01:00+02:00,MSFT,10.0,10.0,427.80999755859375
2024-05-28 16:03:00+02:00,MSFT,10.0,10.0,428.5864868164063
2024-05-28 16:04:00+02:00,MSFT,10.0,10.0,428.2999877929688
2024-05-28 16:05:00+02:00,MSFT,10.0,10.0,428.49798583984375
2024-05-28 16:06:00+02:00,MSFT,10.0,10.0,429.04730224609375
2024-05-28 16:10:00+02:00,MSFT,10.0,10.0,429.4343872070313
2024-05-28 16:11:00+02:00,MSFT,10.0,10.0,429.7170104980469
2024-05-28 16:12:00+02:00,MSFT,10.0,10.0,429.3599853515625
2024-05-28 16:14:00+02:00,MSFT,10.0,10.0,428.6900024414063
2024-05-28 16:15:00+02:00,MSFT,10.0,10.0,428.4999084472656
2024-05-28 16:16:00+02:00,MSFT,10.0,10.0,428.4949951171875
2024-05-28 16:19:00+02:00,MSFT,10.0,10.0,428.6950073242188
2024-05-28 16:23:00+02:00,MSFT,10.0,10.0,428.5499877929688
2024-05-28 16:26:00+02:00,MSFT,10.0,10.0,428.364990234375
2024-05-28 16:27:00+02:00,MSFT,10.0,10.0,428.2311096191406
2024-05-28 16:28:00+02:00,MSFT,10.0,10.0,428.2300109863281
2024-05-28 16:29:00+02:00,MSFT,10.0,10.0,428.4500122070313
2024-05-28 16:30:00+02:00,MSFT,10.0,10.0,428.6418151855469
2024-05-28 16:31:00+02:00,MSFT,10.0,10.0,428.6401062011719
2024-05-28 16:32:00+02:00,MSFT,10.0,10.0,428.6724853515625
2024-05-28 16:37:00+02:00,MSFT,10.0,10.0,428.3283081054688
2024-05-28 16:38:00+02:00,MSFT,10.0,10.0,428.3200073242188
2024-05-28 16:39:00+02:00,MSFT,10.0,10.0,428.0899963378906
2024-05-28 16:41:00+02:00,MSFT,10.0,10.0,428.375
2024-05-28 16:42:00+02:00,MSFT,10.0,10.0,428.68499755859375
2024-05-28 16:44:00+02:00,MSFT,10.0,10.0,428.5700073242188
2024-05-28 16:48:00+02:00,MSFT,10.0,10.0,428.3695983886719
2024-05-28 16:49:00+02:00,MSFT,10.0,10.0,428.2650146484375
2024-05-28 16:50:00+02:00,MSFT,10.0,10.0,428.1600036621094
2024-05-28 16:52:00+02:00,MSFT,10.0,10.0,427.8399963378906
2024-05-28 16:53:00+02:00,MSFT,10.0,10.0,427.8299865722656
2024-05-28 16:54:00+02:00,MSFT,10.0,10.0,427.9599914550781
2024-05-28 16:55:00+02:00,MSFT,10.0,10.0,427.9299926757813
2024-05-28 16:56:00+02:00,MSFT,10.0,10.0,427.9012145996094
2024-05-28 16:57:00+02:00,MSFT,10.0,10.0,428.1012878417969
2024-05-28 16:59:00+02:00,MSFT,10.0,10.0,428.5799865722656
2024-05-28 17:00:00+02:00,MSFT,10.0,10.0,428.7699890136719
2024-05-28 17:03:00+02:00,MSFT,10.0,10.0,428.4400024414063
2024-05-28 17:11:00+02:00,MSFT,10.0,10.0,429.2999877929688
2024-05-28 17:13:00+02:00,MSFT,10.0,10.0,429.114990234375
2024-05-28 17:15:00+02:00,MSFT,10.0,10.0,429.1799926757813
2024-05-28 17:16:00+02:00,MSFT,10.0,10.0,428.75
2024-05-28 17:17:00+02:00,MSFT,10.0,10.0,428.6258850097656
2024-05-28 17:19:00+02:00,MSFT,10.0,10.0,428.6099853515625
2024-05-28 17:21:00+02:00,MSFT,10.0,10.0,428.4800109863281
2024-05-28 17:22:00+02:00,MSFT,10.0,10.0,428.4154968261719
2024-05-28 17:23:00+02:00,MSFT,10.0,10.0,428.4740905761719
2024-05-28 17:25:00+02:00,MSFT,10.0,10.0,428.4100036621094
2024-05-28 17:26:00+02:00,MSFT,10.0,10.0,428.4200134277344
2024-05-28 17:28:00+02:00,MSFT,10.0,10.0,428.5150146484375
2024-05-28 17:31:00+02:00,MSFT,10.0,10.0,428.55999755859375
2024-05-28 17:33:00+02:00,MSFT,10.0,10.0,428.2200012207031
2024-05-28 17:36:00+02:00,MSFT,10.0,10.0,428.3299865722656
2024-05-28 17:37:00+02:00,MSFT,10.0,10.0,428.14599609375
2024-05-28 17:38:00+02:00,MSFT,10.0,10.0,428.0400085449219
2024-05-28 17:39:00+02:00,MSFT,10.0,10.0,428.1799011230469
2024-05-28 17:41:00+02:00,MSFT,10.0,10.0,428.3699951171875
2024-05-28 17:46:00+02:00,MSFT,10.0,10.0,428.7001037597656
2024-05-28 17:47:00+02:00,MSFT,10.0,10.0,428.7200012207031
2024-05-28 17:48:00+02:00,MSFT,10.0,10.0,428.7803955078125
2024-05-28 17:49:00+02:00,MSFT,10.0,10.0,428.7449951171875
2024-05-28 17:50:00+02:00,MSFT,10.0,10.0,428.7106018066406
2024-05-28 17:52:00+02:00,MSFT,10.0,10.0,428.7749938964844
2024-05-28 17:54:00+02:00,MSFT,10.0,10.0,428.6000061035156
2024-05-28 17:55:00+02:00,MSFT,10.0,10.0,428.4700012207031
2024-05-28 17:57:00+02:00,MSFT,10.0,10.0,428.3900146484375
